"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-5.808e-10,-6.14e-08,-6.4595e-08,6.3116,11.335,-5.2131,-15.666,1.8927e-19,3.6672e+09,1.5463,1.5217,0,10339,6.2376e+05,527.22,1,3.7027e+09,0,3.7027e+09,0
-5.766e-10,-6.0517e-08,-6.2951e-08,6.3072,11.328,-5.2248,-15.674,1.8135e-19,3.695e+09,1.5463,1.5217,0,10427,6.2487e+05,518.37,1,3.7306e+09,0,3.7306e+09,0
-5.7248e-10,-5.9667e-08,-6.1411e-08,6.3028,11.321,-5.2362,-15.681,1.742e-19,3.7228e+09,1.5463,1.5217,0,10514,6.2594e+05,509.66,1,3.7584e+09,0,3.7584e+09,0
-5.6836e-10,-5.8824e-08,-5.9892e-08,6.2984,11.314,-5.2476,-15.688,1.672e-19,3.7507e+09,1.5463,1.5217,0,10601,6.27e+05,500.99,1,3.7862e+09,0,3.7862e+09,0
-5.6429e-10,-5.7992e-08,-5.8405e-08,6.2941,11.307,-5.259,-15.695,1.6044e-19,3.7785e+09,1.5463,1.5217,0,10688,6.2805e+05,492.44,1,3.8141e+09,0,3.8141e+09,0
-5.603e-10,-5.7189e-08,-5.6997e-08,6.2898,11.3,-5.2702,-15.702,1.5424e-19,3.8064e+09,1.5463,1.5217,0,10775,6.2906e+05,484.2,1,3.8419e+09,0,3.8419e+09,0
-5.5631e-10,-5.6387e-08,-5.5589e-08,6.2855,11.293,-5.2814,-15.709,1.4805e-19,3.8342e+09,1.5463,1.5217,0,10862,6.3007e+05,475.96,1,3.8698e+09,0,3.8698e+09,0
-5.5243e-10,-5.5615e-08,-5.4257e-08,6.2812,11.286,-5.2924,-15.715,1.4238e-19,3.862e+09,1.5463,1.5217,0,10949,6.3105e+05,468.21,1,3.8976e+09,0,3.8976e+09,0
-5.4858e-10,-5.4852e-08,-5.295e-08,6.277,11.28,-5.3034,-15.722,1.3688e-19,3.8899e+09,1.5463,1.5217,0,11036,6.3201e+05,460.62,1,3.9254e+09,0,3.9254e+09,0
-5.4477e-10,-5.4099e-08,-5.1662e-08,6.2728,11.273,-5.3144,-15.729,1.3152e-19,3.9177e+09,1.5463,1.5217,0,11123,6.3297e+05,453.23,1,3.9533e+09,0,3.9533e+09,0
-5.4108e-10,-5.3376e-08,-5.0446e-08,6.2686,11.266,-5.3252,-15.735,1.2663e-19,3.9456e+09,1.5463,1.5217,0,11210,6.3389e+05,446.55,1,3.9811e+09,0,3.9811e+09,0
-5.3739e-10,-5.2654e-08,-4.923e-08,6.2644,11.259,-5.336,-15.742,1.2175e-19,3.9734e+09,1.5463,1.5217,0,11297,6.3481e+05,439.87,1,4.009e+09,0,4.009e+09,0
-5.3379e-10,-5.1958e-08,-4.8072e-08,6.2603,11.253,-5.3467,-15.749,1.1722e-19,4.0012e+09,1.5463,1.5217,0,11383,6.357e+05,433.67,1,4.0368e+09,0,4.0368e+09,0
-5.3024e-10,-5.1275e-08,-4.6941e-08,6.2562,11.246,-5.3574,-15.755,1.1287e-19,4.0291e+09,1.5463,1.5217,0,11470,6.3659e+05,427.7,1,4.0646e+09,0,4.0646e+09,0
-5.2671e-10,-5.0597e-08,-4.5821e-08,6.2521,11.24,-5.368,-15.762,1.0859e-19,4.0569e+09,1.5463,1.5217,0,11557,6.3746e+05,421.78,1,4.0925e+09,0,4.0925e+09,0
-5.2329e-10,-4.9947e-08,-4.4772e-08,6.2481,11.233,-5.3784,-15.768,1.0471e-19,4.0848e+09,1.5463,1.5217,0,11643,6.383e+05,416.17,1,4.1203e+09,0,4.1203e+09,0
-5.1986e-10,-4.9297e-08,-4.3722e-08,6.244,11.227,-5.3888,-15.775,1.0083e-19,4.1126e+09,1.5463,1.5217,0,11730,6.3915e+05,410.55,1,4.1482e+09,0,4.1482e+09,0
-5.1652e-10,-4.8667e-08,-4.2718e-08,6.24,11.221,-5.3992,-15.781,9.72e-20,4.1405e+09,1.5463,1.5217,0,11816,6.3997e+05,405.21,1,4.176e+09,0,4.176e+09,0
-5.1323e-10,-4.8049e-08,-4.1745e-08,6.2361,11.214,-5.4095,-15.787,9.3737e-20,4.1683e+09,1.5463,1.5217,0,11902,6.4077e+05,400.06,1,4.2038e+09,0,4.2038e+09,0
-5.0995e-10,-4.7433e-08,-4.0775e-08,6.2321,11.208,-5.4197,-15.793,9.0296e-20,4.1961e+09,1.5463,1.5217,0,11989,6.4158e+05,394.94,1,4.2317e+09,0,4.2317e+09,0
-5.0681e-10,-4.6848e-08,-3.9871e-08,6.2282,11.202,-5.4298,-15.8,8.7199e-20,4.224e+09,1.5463,1.5217,0,12075,6.4235e+05,390.41,1,4.2595e+09,0,4.2595e+09,0
-5.0367e-10,-4.6262e-08,-3.8968e-08,6.2243,11.196,-5.4399,-15.806,8.4102e-20,4.2518e+09,1.5463,1.5217,0,12161,6.4312e+05,385.87,1,4.2874e+09,0,4.2874e+09,0
-5.0062e-10,-4.5693e-08,-3.8097e-08,6.2204,11.19,-5.4499,-15.812,8.1172e-20,4.2797e+09,1.5463,1.5217,0,12247,6.4388e+05,381.72,1,4.3152e+09,0,4.3152e+09,0
-4.9765e-10,-4.514e-08,-3.7258e-08,6.2165,11.184,-5.4598,-15.818,7.8397e-20,4.3075e+09,1.5463,1.5217,0,12334,6.4462e+05,377.93,1,4.343e+09,0,4.343e+09,0
-4.9467e-10,-4.4586e-08,-3.6418e-08,6.2127,11.177,-5.4698,-15.824,7.5623e-20,4.3353e+09,1.5463,1.5217,0,12420,6.4535e+05,374.14,1,4.3709e+09,0,4.3709e+09,0
-4.9186e-10,-4.4063e-08,-3.5637e-08,6.2089,11.172,-5.4795,-15.83,7.3127e-20,4.3632e+09,1.5463,1.5217,0,12506,6.4606e+05,371.16,1,4.3987e+09,0,4.3987e+09,0
-4.8906e-10,-4.354e-08,-3.4857e-08,6.2051,11.166,-5.4893,-15.836,7.0637e-20,4.391e+09,1.5463,1.5217,0,12592,6.4677e+05,368.19,1,4.4266e+09,0,4.4266e+09,0
-4.8632e-10,-4.3031e-08,-3.4101e-08,6.2013,11.16,-5.499,-15.842,6.8258e-20,4.4189e+09,1.5463,1.5217,0,12678,6.4747e+05,365.61,1,4.4544e+09,0,4.4544e+09,0
-4.8368e-10,-4.2538e-08,-3.3376e-08,6.1976,11.154,-5.5086,-15.848,6.602e-20,4.4467e+09,1.5463,1.5217,0,12764,6.4815e+05,363.52,1,4.4822e+09,0,4.4822e+09,0
-4.8104e-10,-4.2045e-08,-3.2651e-08,6.1938,11.148,-5.5182,-15.854,6.3782e-20,4.4746e+09,1.5463,1.5217,0,12849,6.4883e+05,361.42,1,4.5101e+09,0,4.5101e+09,0
-4.7855e-10,-4.1578e-08,-3.1971e-08,6.1901,11.142,-5.5277,-15.859,6.1745e-20,4.5024e+09,1.5463,1.5217,0,12935,6.4948e+05,360.1,1,4.5379e+09,0,4.5379e+09,0
-4.7607e-10,-4.1114e-08,-3.1297e-08,6.1865,11.136,-5.5371,-15.865,5.9731e-20,4.5302e+09,1.5463,1.5217,0,13021,6.5013e+05,358.87,1,4.5658e+09,0,4.5658e+09,0
-4.7365e-10,-4.0659e-08,-3.064e-08,6.1828,11.131,-5.5465,-15.871,5.7787e-20,4.5581e+09,1.5463,1.5217,0,13107,6.5078e+05,357.94,1,4.5936e+09,0,4.5936e+09,0
-4.7133e-10,-4.0222e-08,-3.0012e-08,6.1792,11.125,-5.5558,-15.877,5.5971e-20,4.5859e+09,1.5463,1.5217,0,13193,6.514e+05,357.54,1,4.6214e+09,0,4.6214e+09,0
-4.6901e-10,-3.9784e-08,-2.9385e-08,6.1755,11.119,-5.5651,-15.882,5.4154e-20,4.6138e+09,1.5463,1.5217,0,13278,6.5203e+05,357.14,1,4.6493e+09,0,4.6493e+09,0
-4.6681e-10,-3.9367e-08,-2.8793e-08,6.1719,11.114,-5.5743,-15.888,5.2481e-20,4.6416e+09,1.5463,1.5217,0,13364,6.5264e+05,357.38,1,4.6771e+09,0,4.6771e+09,0
-4.6463e-10,-3.8955e-08,-2.8209e-08,6.1684,11.108,-5.5834,-15.893,5.084e-20,4.6694e+09,1.5463,1.5217,0,13450,6.5324e+05,357.76,1,4.705e+09,0,4.705e+09,0
-4.6249e-10,-3.8549e-08,-2.7637e-08,6.1648,11.103,-5.5925,-15.899,4.9243e-20,4.6973e+09,1.5463,1.5217,0,13535,6.5383e+05,358.33,1,4.7328e+09,0,4.7328e+09,0
-4.6045e-10,-3.816e-08,-2.7093e-08,6.1613,11.097,-5.6015,-15.904,4.7759e-20,4.7251e+09,1.5463,1.5217,0,13621,6.5441e+05,359.41,1,4.7606e+09,0,4.7606e+09,0
-4.5841e-10,-3.7771e-08,-2.6549e-08,6.1578,11.092,-5.6105,-15.91,4.6274e-20,4.753e+09,1.5463,1.5217,0,13706,6.5499e+05,360.49,1,4.7885e+09,0,4.7885e+09,0
-4.5647e-10,-3.7397e-08,-2.6033e-08,6.1543,11.086,-5.6194,-15.915,4.4893e-20,4.7808e+09,1.5463,1.5217,0,13792,6.5555e+05,362.04,1,4.8163e+09,0,4.8163e+09,0
-4.5455e-10,-3.703e-08,-2.5527e-08,6.1508,11.081,-5.6283,-15.921,4.3548e-20,4.8086e+09,1.5463,1.5217,0,13877,6.5611e+05,363.75,1,4.8442e+09,0,4.8442e+09,0
-4.5266e-10,-3.6666e-08,-2.5027e-08,6.1473,11.075,-5.6371,-15.926,4.2228e-20,4.8365e+09,1.5463,1.5217,0,13963,6.5666e+05,365.57,1,4.872e+09,0,4.872e+09,0
-4.5086e-10,-3.6319e-08,-2.4555e-08,6.1439,11.07,-5.6459,-15.931,4.1007e-20,4.8643e+09,1.5463,1.5217,0,14048,6.5719e+05,367.82,1,4.8998e+09,0,4.8998e+09,0
-4.4906e-10,-3.5971e-08,-2.4083e-08,6.1405,11.065,-5.6546,-15.937,3.9785e-20,4.8922e+09,1.5463,1.5217,0,14133,6.5773e+05,370.08,1,4.9277e+09,0,4.9277e+09,0
-4.4734e-10,-3.5635e-08,-2.3632e-08,6.1371,11.06,-5.6632,-15.942,3.8638e-20,4.92e+09,1.5463,1.5217,0,14219,6.5825e+05,372.64,1,4.9555e+09,0,4.9555e+09,0
-4.4565e-10,-3.5306e-08,-2.3192e-08,6.1337,11.054,-5.6718,-15.947,3.7528e-20,4.9478e+09,1.5463,1.5217,0,14304,6.5877e+05,375.37,1,4.9834e+09,0,4.9834e+09,0
-4.4397e-10,-3.4979e-08,-2.2755e-08,6.1304,11.049,-5.6804,-15.952,3.643e-20,4.9757e+09,1.5463,1.5217,0,14389,6.5928e+05,378.14,1,5.0112e+09,0,5.0112e+09,0
-4.4238e-10,-3.4666e-08,-2.2344e-08,6.127,11.044,-5.6889,-15.958,3.5419e-20,5.0035e+09,1.5463,1.5217,0,14474,6.5977e+05,381.27,1,5.039e+09,0,5.039e+09,0
-4.4079e-10,-3.4354e-08,-2.1933e-08,6.1237,11.039,-5.6973,-15.963,3.4408e-20,5.0314e+09,1.5463,1.5217,0,14560,6.6027e+05,384.4,1,5.0669e+09,0,5.0669e+09,0
-4.3925e-10,-3.405e-08,-2.1538e-08,6.1204,11.034,-5.7057,-15.968,3.3449e-20,5.0592e+09,1.5463,1.5217,0,14645,6.6076e+05,387.7,1,5.0947e+09,0,5.0947e+09,0
-4.3776e-10,-3.3753e-08,-2.1154e-08,6.1171,11.029,-5.7141,-15.973,3.2527e-20,5.0871e+09,1.5463,1.5217,0,14730,6.6123e+05,391.13,1,5.1226e+09,0,5.1226e+09,0
-4.3626e-10,-3.3457e-08,-2.0772e-08,6.1138,11.024,-5.7224,-15.978,3.1609e-20,5.1149e+09,1.5463,1.5217,0,14815,6.6171e+05,394.57,1,5.1504e+09,0,5.1504e+09,0
-4.3484e-10,-3.3174e-08,-2.0413e-08,6.1106,11.019,-5.7306,-15.983,3.0766e-20,5.1427e+09,1.5463,1.5217,0,14900,6.6217e+05,398.17,1,5.1782e+09,0,5.1782e+09,0
-4.3343e-10,-3.2892e-08,-2.0054e-08,6.1074,11.014,-5.7388,-15.988,2.9924e-20,5.1706e+09,1.5463,1.5217,0,14985,6.6263e+05,401.77,1,5.2061e+09,0,5.2061e+09,0
-4.3205e-10,-3.2616e-08,-1.9706e-08,6.1042,11.009,-5.747,-15.993,2.9118e-20,5.1984e+09,1.5463,1.5217,0,15070,6.6309e+05,405.4,1,5.2339e+09,0,5.2339e+09,0
-4.3071e-10,-3.2346e-08,-1.937e-08,6.101,11.004,-5.7551,-15.998,2.8347e-20,5.2263e+09,1.5463,1.5217,0,15155,6.6353e+05,409.06,1,5.2618e+09,0,5.2618e+09,0
-4.2936e-10,-3.2077e-08,-1.9034e-08,6.0978,10.999,-5.7632,-16.003,2.7576e-20,5.2541e+09,1.5463,1.5217,0,15240,6.6397e+05,412.72,1,5.2896e+09,0,5.2896e+09,0
-4.2809e-10,-3.182e-08,-1.8718e-08,6.0946,10.994,-5.7712,-16.007,2.6868e-20,5.2819e+09,1.5463,1.5217,0,15325,6.644e+05,416.36,1,5.3174e+09,0,5.3174e+09,0
-4.2681e-10,-3.1563e-08,-1.8403e-08,6.0915,10.989,-5.7792,-16.012,2.6161e-20,5.3098e+09,1.5463,1.5217,0,15410,6.6483e+05,420,1,5.3453e+09,0,5.3453e+09,0
-4.2556e-10,-3.1311e-08,-1.8097e-08,6.0883,10.984,-5.7871,-16.017,2.548e-20,5.3376e+09,1.5463,1.5217,0,15495,6.6526e+05,423.6,1,5.3731e+09,0,5.3731e+09,0
-4.2436e-10,-3.1065e-08,-1.7802e-08,6.0852,10.98,-5.795,-16.022,2.4832e-20,5.3655e+09,1.5463,1.5217,0,15580,6.6567e+05,427.17,1,5.401e+09,0,5.401e+09,0
-4.2315e-10,-3.082e-08,-1.7506e-08,6.0821,10.975,-5.8028,-16.027,2.4184e-20,5.3933e+09,1.5463,1.5217,0,15665,6.6608e+05,430.74,1,5.4288e+09,0,5.4288e+09,0
-4.2199e-10,-3.0585e-08,-1.7227e-08,6.0791,10.97,-5.8106,-16.031,2.3582e-20,5.4211e+09,1.5463,1.5217,0,15750,6.6649e+05,434.22,1,5.4566e+09,0,5.4566e+09,0
-4.2084e-10,-3.035e-08,-1.695e-08,6.076,10.966,-5.8184,-16.036,2.2986e-20,5.449e+09,1.5463,1.5217,0,15835,6.6689e+05,437.7,1,5.4845e+09,0,5.4845e+09,0
-4.1971e-10,-3.012e-08,-1.6679e-08,6.0729,10.961,-5.8261,-16.041,2.2407e-20,5.4768e+09,1.5463,1.5217,0,15919,6.6728e+05,441.15,1,5.5123e+09,0,5.5123e+09,0
-4.1862e-10,-2.9896e-08,-1.6419e-08,6.0699,10.956,-5.8338,-16.045,2.1859e-20,5.5047e+09,1.5463,1.5217,0,16004,6.6767e+05,444.53,1,5.5402e+09,0,5.5402e+09,0
-4.1753e-10,-2.9673e-08,-1.6158e-08,6.0669,10.952,-5.8414,-16.05,2.1311e-20,5.5325e+09,1.5463,1.5217,0,16089,6.6806e+05,447.91,1,5.568e+09,0,5.568e+09,0
-4.1649e-10,-2.9457e-08,-1.5911e-08,6.0639,10.947,-5.849,-16.055,2.0798e-20,5.5603e+09,1.5463,1.5217,0,16174,6.6843e+05,451.24,1,5.5958e+09,0,5.5958e+09,0
-4.1546e-10,-2.9244e-08,-1.5666e-08,6.0609,10.943,-5.8565,-16.059,2.0293e-20,5.5882e+09,1.5463,1.5217,0,16259,6.6881e+05,454.57,1,5.6237e+09,0,5.6237e+09,0
-4.1445e-10,-2.9033e-08,-1.5426e-08,6.0579,10.938,-5.8641,-16.064,1.9798e-20,5.616e+09,1.5463,1.5217,0,16343,6.6918e+05,457.89,1,5.6515e+09,0,5.6515e+09,0
-4.1347e-10,-2.8829e-08,-1.5196e-08,6.055,10.933,-5.8715,-16.068,1.9332e-20,5.6439e+09,1.5463,1.5217,0,16428,6.6954e+05,461.22,1,5.6794e+09,0,5.6794e+09,0
-4.125e-10,-2.8626e-08,-1.4966e-08,6.052,10.929,-5.8789,-16.073,1.8866e-20,5.6717e+09,1.5463,1.5217,0,16513,6.699e+05,464.55,1,5.7072e+09,0,5.7072e+09,0
-4.1157e-10,-2.8429e-08,-1.4746e-08,6.0491,10.925,-5.8863,-16.077,1.8426e-20,5.6996e+09,1.5463,1.5217,0,16597,6.7025e+05,467.92,1,5.735e+09,0,5.735e+09,0
-4.1066e-10,-2.8234e-08,-1.453e-08,6.0462,10.92,-5.8937,-16.081,1.7996e-20,5.7274e+09,1.5463,1.5217,0,16682,6.706e+05,471.31,1,5.7629e+09,0,5.7629e+09,0
-4.0976e-10,-2.8042e-08,-1.4316e-08,6.0432,10.916,-5.901,-16.086,1.7572e-20,5.7552e+09,1.5463,1.5217,0,16766,6.7095e+05,474.73,1,5.7907e+09,0,5.7907e+09,0
-4.089e-10,-2.7856e-08,-1.4112e-08,6.0404,10.911,-5.9083,-16.09,1.7173e-20,5.7831e+09,1.5463,1.5217,0,16851,6.7129e+05,478.24,1,5.8186e+09,0,5.8186e+09,0
-4.0805e-10,-2.7671e-08,-1.3908e-08,6.0375,10.907,-5.9155,-16.095,1.6775e-20,5.8109e+09,1.5463,1.5217,0,16936,6.7163e+05,481.75,1,5.8464e+09,0,5.8464e+09,0
-4.0723e-10,-2.7491e-08,-1.3713e-08,6.0346,10.903,-5.9227,-16.099,1.6396e-20,5.8388e+09,1.5463,1.5217,0,17020,6.7196e+05,485.35,1,5.8742e+09,0,5.8742e+09,0
-4.0643e-10,-2.7314e-08,-1.3521e-08,6.0318,10.898,-5.9299,-16.103,1.6028e-20,5.8666e+09,1.5463,1.5217,0,17105,6.7228e+05,489.01,1,5.9021e+09,0,5.9021e+09,0
-4.0564e-10,-2.7137e-08,-1.333e-08,6.0289,10.894,-5.937,-16.108,1.5662e-20,5.8944e+09,1.5463,1.5217,0,17189,6.7261e+05,492.68,1,5.9299e+09,0,5.9299e+09,0
-4.0489e-10,-2.6968e-08,-1.315e-08,6.0261,10.89,-5.9441,-16.112,1.532e-20,5.9223e+09,1.5463,1.5217,0,17274,6.7293e+05,496.51,1,5.9578e+09,0,5.9578e+09,0
-4.0414e-10,-2.6798e-08,-1.2969e-08,6.0233,10.885,-5.9511,-16.116,1.4978e-20,5.9501e+09,1.5463,1.5217,0,17358,6.7325e+05,500.34,1,5.9856e+09,0,5.9856e+09,0
-4.0342e-10,-2.6633e-08,-1.2794e-08,6.0205,10.881,-5.9581,-16.12,1.4651e-20,5.978e+09,1.5463,1.5217,0,17443,6.7356e+05,504.27,1,6.0134e+09,0,6.0134e+09,0
-4.0272e-10,-2.6471e-08,-1.2624e-08,6.0177,10.877,-5.9651,-16.125,1.4333e-20,6.0058e+09,1.5463,1.5217,0,17527,6.7386e+05,508.27,1,6.0413e+09,0,6.0413e+09,0
-4.0203e-10,-2.6309e-08,-1.2454e-08,6.015,10.873,-5.9721,-16.129,1.4017e-20,6.0336e+09,1.5463,1.5217,0,17611,6.7417e+05,512.29,1,6.0691e+09,0,6.0691e+09,0
-4.0137e-10,-2.6153e-08,-1.2294e-08,6.0122,10.869,-5.979,-16.133,1.3722e-20,6.0615e+09,1.5463,1.5217,0,17696,6.7447e+05,516.46,1,6.097e+09,0,6.097e+09,0
-4.0072e-10,-2.5997e-08,-1.2133e-08,6.0095,10.865,-5.9859,-16.137,1.3427e-20,6.0893e+09,1.5463,1.5217,0,17780,6.7477e+05,520.63,1,6.1248e+09,0,6.1248e+09,0
-4.0008e-10,-2.5845e-08,-1.1977e-08,6.0067,10.86,-5.9927,-16.141,1.3142e-20,6.1172e+09,1.5463,1.5217,0,17865,6.7506e+05,524.88,1,6.1526e+09,0,6.1526e+09,0
-3.9947e-10,-2.5695e-08,-1.1826e-08,6.004,10.856,-5.9995,-16.145,1.2868e-20,6.145e+09,1.5463,1.5217,0,17949,6.7535e+05,529.21,1,6.1805e+09,0,6.1805e+09,0
-3.9885e-10,-2.5546e-08,-1.1675e-08,6.0013,10.852,-6.0063,-16.149,1.2594e-20,6.1728e+09,1.5463,1.5217,0,18033,6.7564e+05,533.54,1,6.2083e+09,0,6.2083e+09,0
-3.9827e-10,-2.5401e-08,-1.1532e-08,5.9986,10.848,-6.013,-16.153,1.2338e-20,6.2007e+09,1.5463,1.5217,0,18118,6.7592e+05,538,1,6.2362e+09,0,6.2362e+09,0
-3.9769e-10,-2.5257e-08,-1.1389e-08,5.9959,10.844,-6.0198,-16.157,1.2082e-20,6.2285e+09,1.5463,1.5217,0,18202,6.762e+05,542.46,1,6.264e+09,0,6.264e+09,0
-3.9713e-10,-2.5115e-08,-1.1249e-08,5.9933,10.84,-6.0264,-16.161,1.1834e-20,6.2564e+09,1.5463,1.5217,0,18286,6.7648e+05,546.97,1,6.2918e+09,0,6.2918e+09,0
-3.9658e-10,-2.4977e-08,-1.1114e-08,5.9906,10.836,-6.0331,-16.165,1.1596e-20,6.2842e+09,1.5463,1.5217,0,18371,6.7675e+05,551.54,1,6.3197e+09,0,6.3197e+09,0
-3.9603e-10,-2.4838e-08,-1.098e-08,5.988,10.832,-6.0397,-16.169,1.1357e-20,6.312e+09,1.5463,1.5217,0,18455,6.7702e+05,556.11,1,6.3475e+09,0,6.3475e+09,0
-3.9551e-10,-2.4703e-08,-1.0851e-08,5.9853,10.828,-6.0463,-16.173,1.1133e-20,6.3399e+09,1.5463,1.5217,0,18539,6.7728e+05,560.75,1,6.3754e+09,0,6.3754e+09,0
-3.9498e-10,-2.4569e-08,-1.0724e-08,5.9827,10.824,-6.0528,-16.177,1.0911e-20,6.3677e+09,1.5463,1.5217,0,18623,6.7755e+05,565.4,1,6.4032e+09,0,6.4032e+09,0
-3.9447e-10,-2.4436e-08,-1.0599e-08,5.9801,10.82,-6.0594,-16.181,1.0693e-20,6.3956e+09,1.5463,1.5217,0,18707,6.7781e+05,570.07,1,6.431e+09,0,6.431e+09,0
-3.9397e-10,-2.4306e-08,-1.0479e-08,5.9775,10.817,-6.0658,-16.185,1.0486e-20,6.4234e+09,1.5463,1.5217,0,18792,6.7806e+05,574.76,1,6.4589e+09,0,6.4589e+09,0
-3.9347e-10,-2.4176e-08,-1.0358e-08,5.9749,10.813,-6.0723,-16.189,1.0278e-20,6.4512e+09,1.5463,1.5217,0,18876,6.7832e+05,579.46,1,6.4867e+09,0,6.4867e+09,0
-3.9299e-10,-2.4049e-08,-1.0243e-08,5.9723,10.809,-6.0787,-16.193,1.0081e-20,6.4791e+09,1.5463,1.5217,0,18960,6.7857e+05,584.16,1,6.5146e+09,0,6.5146e+09,0
-3.9251e-10,-2.3923e-08,-1.0129e-08,5.9698,10.805,-6.0851,-16.197,9.8863e-21,6.5069e+09,1.5463,1.5217,0,19044,6.7882e+05,588.86,1,6.5424e+09,0,6.5424e+09,0
-3.9203e-10,-2.3798e-08,-1.0017e-08,5.9672,10.801,-6.0915,-16.2,9.6952e-21,6.5348e+09,1.5463,1.5217,0,19128,6.7906e+05,593.57,1,6.5702e+09,0,6.5702e+09,0
-3.9157e-10,-2.3676e-08,-9.9094e-09,5.9647,10.797,-6.0978,-16.204,9.5131e-21,6.5626e+09,1.5463,1.5217,0,19212,6.793e+05,598.27,1,6.5981e+09,0,6.5981e+09,0
-3.911e-10,-2.3553e-08,-9.8017e-09,5.9622,10.794,-6.1041,-16.208,9.331e-21,6.5905e+09,1.5463,1.5217,0,19297,6.7954e+05,602.97,1,6.6259e+09,0,6.6259e+09,0
-3.9065e-10,-2.3433e-08,-9.6981e-09,5.9596,10.79,-6.1104,-16.212,9.1573e-21,6.6183e+09,1.5463,1.5217,0,19381,6.7978e+05,607.63,1,6.6538e+09,0,6.6538e+09,0
-3.902e-10,-2.3314e-08,-9.5961e-09,5.9571,10.786,-6.1167,-16.215,8.9866e-21,6.6461e+09,1.5463,1.5217,0,19465,6.8001e+05,612.26,1,6.6816e+09,0,6.6816e+09,0
-3.8974e-10,-2.3195e-08,-9.495e-09,5.9546,10.782,-6.1229,-16.219,8.8179e-21,6.674e+09,1.5463,1.5217,0,19549,6.8025e+05,616.86,1,6.7094e+09,0,6.7094e+09,0
-3.893e-10,-2.3079e-08,-9.3983e-09,5.9522,10.779,-6.1291,-16.223,8.6577e-21,6.7018e+09,1.5463,1.5217,0,19633,6.8047e+05,621.25,1,6.7373e+09,0,6.7373e+09,0
-3.8886e-10,-2.2963e-08,-9.3016e-09,5.9497,10.775,-6.1352,-16.227,8.4976e-21,6.7297e+09,1.5463,1.5217,0,19717,6.807e+05,625.64,1,6.7651e+09,0,6.7651e+09,0
-3.8842e-10,-2.2848e-08,-9.2081e-09,5.9472,10.771,-6.1414,-16.23,8.3437e-21,6.7575e+09,1.5463,1.5217,0,19801,6.8093e+05,629.8,1,6.793e+09,0,6.793e+09,0
-3.8799e-10,-2.2735e-08,-9.1164e-09,5.9448,10.768,-6.1475,-16.234,8.1933e-21,6.7853e+09,1.5463,1.5217,0,19885,6.8115e+05,633.84,1,6.8208e+09,0,6.8208e+09,0
-3.8756e-10,-2.2623e-08,-9.0253e-09,5.9423,10.764,-6.1536,-16.238,8.0438e-21,6.8132e+09,1.5463,1.5217,0,19969,6.8137e+05,637.85,1,6.8486e+09,0,6.8486e+09,0
-3.8714e-10,-2.2513e-08,-8.9383e-09,5.9399,10.76,-6.1596,-16.241,7.9024e-21,6.841e+09,1.5463,1.5217,0,20053,6.8158e+05,641.6,1,6.8765e+09,0,6.8765e+09,0
-3.8672e-10,-2.2403e-08,-8.8514e-09,5.9374,10.757,-6.1657,-16.245,7.761e-21,6.8689e+09,1.5463,1.5217,0,20137,6.818e+05,645.36,1,6.9043e+09,0,6.9043e+09,0
-3.8631e-10,-2.2294e-08,-8.767e-09,5.935,10.753,-6.1717,-16.248,7.6244e-21,6.8967e+09,1.5463,1.5217,0,20221,6.8201e+05,648.98,1,6.9322e+09,0,6.9322e+09,0
-3.8591e-10,-2.2187e-08,-8.6846e-09,5.9326,10.75,-6.1776,-16.252,7.4913e-21,6.9245e+09,1.5463,1.5217,0,20305,6.8222e+05,652.5,1,6.96e+09,0,6.96e+09,0
-3.855e-10,-2.2081e-08,-8.6024e-09,5.9302,10.746,-6.1836,-16.255,7.3585e-21,6.9524e+09,1.5463,1.5217,0,20389,6.8243e+05,656.02,1,6.9878e+09,0,6.9878e+09,0
-3.8511e-10,-2.1977e-08,-8.5243e-09,5.9278,10.743,-6.1895,-16.259,7.2333e-21,6.9802e+09,1.5463,1.5217,0,20473,6.8263e+05,659.49,1,7.0157e+09,0,7.0157e+09,0
-3.8473e-10,-2.1873e-08,-8.4461e-09,5.9255,10.739,-6.1954,-16.263,7.108e-21,7.0081e+09,1.5463,1.5217,0,20557,6.8283e+05,662.96,1,7.0435e+09,0,7.0435e+09,0
-3.8435e-10,-2.1771e-08,-8.37e-09,5.9231,10.736,-6.2013,-16.266,6.9863e-21,7.0359e+09,1.5463,1.5217,0,20641,6.8303e+05,666.53,1,7.0714e+09,0,7.0714e+09,0
-3.8398e-10,-2.167e-08,-8.2959e-09,5.9207,10.732,-6.2071,-16.27,6.8683e-21,7.0637e+09,1.5463,1.5217,0,20725,6.8323e+05,670.2,1,7.0992e+09,0,7.0992e+09,0
-3.8361e-10,-2.157e-08,-8.2219e-09,5.9184,10.729,-6.213,-16.273,6.7503e-21,7.0916e+09,1.5463,1.5217,0,20808,6.8343e+05,673.88,1,7.127e+09,0,7.127e+09,0
-3.8325e-10,-2.1471e-08,-8.1515e-09,5.916,10.725,-6.2187,-16.276,6.6387e-21,7.1194e+09,1.5463,1.5217,0,20892,6.8362e+05,677.82,1,7.1549e+09,0,7.1549e+09,0
