"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.2468e-08,1.0895e-06,5.348e-08,6.002,10.947,-5.9106,-16.054,1.2318e-17,3.7057e+09,1.4745,1.5217,0,10226,2.944e+05,15069,1,3.7402e+09,0,3.7306e+09,2.68e+08
1.2383e-08,1.0776e-06,5.4579e-08,6.0007,10.939,-5.9206,-16.063,1.2136e-17,3.7336e+09,1.4743,1.5217,0,10316,2.956e+05,15377,1,3.7681e+09,0,3.7584e+09,2.7e+08
1.2236e-08,1.0559e-06,5.3899e-08,5.9997,10.932,-5.9287,-16.07,1.1388e-17,3.7616e+09,1.4745,1.5217,0,10402,2.9637e+05,15623,1,3.796e+09,0,3.7862e+09,2.72e+08
1.213e-08,1.0408e-06,5.4264e-08,5.9985,10.924,-5.9379,-16.078,1.1014e-17,3.7895e+09,1.4744,1.5217,0,10490,2.9738e+05,15902,1,3.8239e+09,0,3.8141e+09,2.74e+08
1.2025e-08,1.026e-06,5.4587e-08,5.9973,10.916,-5.9469,-16.086,1.0662e-17,3.8174e+09,1.4744,1.5217,0,10579,2.9837e+05,16176,1,3.8518e+09,0,3.8419e+09,2.76e+08
1.1884e-08,1.0057e-06,5.3859e-08,5.9962,10.909,-5.9549,-16.093,1.0008e-17,3.8453e+09,1.4745,1.5217,0,10664,2.9912e+05,16411,1,3.8797e+09,0,3.8698e+09,2.78e+08
1.1806e-08,9.9506e-07,5.4735e-08,5.995,10.9,-5.9645,-16.101,9.8693e-18,3.8733e+09,1.4743,1.5217,0,10754,3.0023e+05,16701,1,3.9076e+09,0,3.8976e+09,2.8e+08
1.1673e-08,9.7626e-07,5.4077e-08,5.9939,10.894,-5.9724,-16.108,9.3122e-18,3.9012e+09,1.4745,1.5217,0,10840,3.0099e+05,16929,1,3.9356e+09,0,3.9254e+09,2.82e+08
1.157e-08,9.6206e-07,5.4161e-08,5.9928,10.886,-5.9811,-16.116,8.9844e-18,3.9291e+09,1.4744,1.5217,0,10927,3.0191e+05,17185,1,3.9635e+09,0,3.9533e+09,2.84e+08
1.1477e-08,9.4937e-07,5.445e-08,5.9917,10.878,-5.99,-16.123,8.7376e-18,3.957e+09,1.4744,1.5217,0,11015,3.0287e+05,17445,1,3.9914e+09,0,3.9811e+09,2.86e+08
1.1341e-08,9.3047e-07,5.3535e-08,5.9907,10.872,-5.9976,-16.13,8.1886e-18,3.9849e+09,1.4745,1.5217,0,11101,3.0355e+05,17653,1,4.0193e+09,0,4.009e+09,2.88e+08
1.1268e-08,9.2088e-07,5.4231e-08,5.9895,10.864,-6.0068,-16.138,8.0816e-18,4.0129e+09,1.4744,1.5217,0,11190,3.0459e+05,17927,1,4.0472e+09,0,4.0368e+09,2.9e+08
1.1148e-08,9.0454e-07,5.3622e-08,5.9885,10.857,-6.0146,-16.145,7.6651e-18,4.0408e+09,1.4744,1.5217,0,11276,3.0532e+05,18140,1,4.0751e+09,0,4.0646e+09,2.92e+08
1.1048e-08,8.9114e-07,5.3485e-08,5.9874,10.85,-6.0228,-16.152,7.378e-18,4.0687e+09,1.4744,1.5217,0,11363,3.0616e+05,18373,1,4.103e+09,0,4.0925e+09,2.94e+08
1.0966e-08,8.8028e-07,5.376e-08,5.9862,10.842,-6.0315,-16.159,7.2072e-18,4.0966e+09,1.4743,1.5217,0,11451,3.0709e+05,18622,1,4.1309e+09,0,4.1203e+09,2.96e+08
1.0835e-08,8.6263e-07,5.2713e-08,5.9853,10.836,-6.0387,-16.166,6.7431e-18,4.1246e+09,1.4745,1.5217,0,11536,3.0771e+05,18806,1,4.1589e+09,0,4.1482e+09,2.98e+08
1.0767e-08,8.5402e-07,5.3264e-08,5.9841,10.828,-6.0476,-16.173,6.6602e-18,4.1525e+09,1.4744,1.5217,0,11625,3.0869e+05,19064,1,4.1868e+09,0,4.176e+09,3e+08
1.0659e-08,8.3979e-07,5.272e-08,5.9832,10.822,-6.0552,-16.18,6.3482e-18,4.1804e+09,1.4744,1.5217,0,11711,3.094e+05,19265,1,4.2147e+09,0,4.2038e+09,3.02e+08
1.0562e-08,8.2713e-07,5.241e-08,5.9821,10.815,-6.0631,-16.187,6.0964e-18,4.2083e+09,1.4744,1.5217,0,11797,3.1017e+05,19476,1,4.2426e+09,0,4.2317e+09,3.04e+08
1.0489e-08,8.1786e-07,5.2684e-08,5.981,10.807,-6.0715,-16.194,5.9806e-18,4.2362e+09,1.4743,1.5217,0,11885,3.1107e+05,19715,1,4.2705e+09,0,4.2595e+09,3.06e+08
1.0365e-08,8.0168e-07,5.1606e-08,5.9801,10.801,-6.0785,-16.2,5.5988e-18,4.2642e+09,1.4745,1.5217,0,11970,3.1165e+05,19880,1,4.2984e+09,0,4.2874e+09,3.08e+08
1.03e-08,7.9359e-07,5.1982e-08,5.979,10.794,-6.087,-16.208,5.5214e-18,4.2921e+09,1.4744,1.5217,0,12058,3.1255e+05,20120,1,4.3263e+09,0,4.3152e+09,3.1e+08
1.0203e-08,7.812e-07,5.1507e-08,5.978,10.787,-6.0945,-16.214,5.2876e-18,4.32e+09,1.4744,1.5217,0,12144,3.1325e+05,20311,1,4.3542e+09,0,4.343e+09,3.12e+08
1.0108e-08,7.6923e-07,5.1063e-08,5.9771,10.781,-6.102,-16.221,5.0666e-18,4.3479e+09,1.4745,1.5217,0,12230,3.1396e+05,20502,1,4.3821e+09,0,4.3709e+09,3.14e+08
1.0044e-08,7.6132e-07,5.1344e-08,5.976,10.774,-6.1103,-16.228,4.9905e-18,4.3758e+09,1.4743,1.5217,0,12318,3.1482e+05,20733,1,4.4101e+09,0,4.3987e+09,3.16e+08
9.9279e-09,7.4664e-07,5.0289e-08,5.9751,10.768,-6.117,-16.234,4.6806e-18,4.4038e+09,1.4745,1.5217,0,12403,3.1537e+05,20882,1,4.438e+09,0,4.4266e+09,3.18e+08
9.8637e-09,7.3884e-07,5.0489e-08,5.974,10.761,-6.1251,-16.241,4.6029e-18,4.4317e+09,1.4744,1.5217,0,12490,3.1621e+05,21104,1,4.4659e+09,0,4.4544e+09,3.2e+08
9.7762e-09,7.2804e-07,5.0084e-08,5.9731,10.754,-6.1325,-16.247,4.4279e-18,4.4596e+09,1.4744,1.5217,0,12577,3.1689e+05,21287,1,4.4938e+09,0,4.4822e+09,3.22e+08
9.6844e-09,7.1672e-07,4.9535e-08,5.9721,10.748,-6.1396,-16.253,4.2336e-18,4.4875e+09,1.4745,1.5217,0,12662,3.1754e+05,21459,1,4.5217e+09,0,4.5101e+09,3.24e+08
9.6278e-09,7.0999e-07,4.9828e-08,5.9711,10.741,-6.1477,-16.26,4.1862e-18,4.5154e+09,1.4743,1.5217,0,12750,3.1838e+05,21682,1,4.5496e+09,0,4.5379e+09,3.26e+08
9.5189e-09,6.9663e-07,4.8805e-08,5.9702,10.735,-6.1543,-16.266,3.9331e-18,4.5434e+09,1.4745,1.5217,0,12835,3.189e+05,21818,1,4.5775e+09,0,4.5658e+09,3.28e+08
9.4557e-09,6.8912e-07,4.8862e-08,5.9692,10.729,-6.162,-16.273,3.8572e-18,4.5713e+09,1.4744,1.5217,0,12922,3.1967e+05,22022,1,4.6054e+09,0,4.5936e+09,3.3e+08
9.3771e-09,6.7972e-07,4.8524e-08,5.9683,10.722,-6.1692,-16.279,3.7266e-18,4.5992e+09,1.4744,1.5217,0,13008,3.2034e+05,22198,1,4.6334e+09,0,4.6214e+09,3.32e+08
9.2877e-09,6.6899e-07,4.7896e-08,5.9674,10.716,-6.1761,-16.285,3.5556e-18,4.6271e+09,1.4745,1.5217,0,13094,3.2094e+05,22352,1,4.6613e+09,0,4.6493e+09,3.34e+08
9.2356e-09,6.6295e-07,4.8137e-08,5.9664,10.71,-6.184,-16.292,3.5195e-18,4.6551e+09,1.4743,1.5217,0,13181,3.2173e+05,22564,1,4.6892e+09,0,4.6771e+09,3.36e+08
9.136e-09,6.511e-07,4.7213e-08,5.9655,10.704,-6.1904,-16.298,3.321e-18,4.683e+09,1.4745,1.5217,0,13266,3.2225e+05,22692,1,4.7171e+09,0,4.705e+09,3.38e+08
9.0738e-09,6.4387e-07,4.7146e-08,5.9646,10.698,-6.1978,-16.304,3.2483e-18,4.7109e+09,1.4744,1.5217,0,13352,3.2296e+05,22879,1,4.745e+09,0,4.7328e+09,3.4e+08
9.0032e-09,6.3568e-07,4.6863e-08,5.9636,10.691,-6.2049,-16.31,3.1512e-18,4.7388e+09,1.4744,1.5217,0,13438,3.2361e+05,23049,1,4.7729e+09,0,4.7606e+09,3.42e+08
8.9159e-09,6.2549e-07,4.6161e-08,5.9628,10.686,-6.2115,-16.316,3.0005e-18,4.7667e+09,1.4745,1.5217,0,13524,3.2416e+05,23187,1,4.8008e+09,0,4.7885e+09,3.44e+08
8.8675e-09,6.2002e-07,4.6342e-08,5.9618,10.679,-6.2191,-16.323,2.9717e-18,4.7947e+09,1.4744,1.5217,0,13611,3.2492e+05,23387,1,4.8287e+09,0,4.8163e+09,3.46e+08
8.7765e-09,6.0953e-07,4.5522e-08,5.961,10.674,-6.2254,-16.328,2.8168e-18,4.8226e+09,1.4745,1.5217,0,13696,3.2543e+05,23511,1,4.8566e+09,0,4.8442e+09,3.48e+08
8.7151e-09,6.0257e-07,4.5354e-08,5.96,10.667,-6.2325,-16.334,2.748e-18,4.8505e+09,1.4744,1.5217,0,13782,3.2608e+05,23682,1,4.8846e+09,0,4.872e+09,3.5e+08
8.6518e-09,5.9543e-07,4.5134e-08,5.9591,10.661,-6.2395,-16.34,2.6763e-18,4.8784e+09,1.4744,1.5217,0,13868,3.2672e+05,23847,1,4.9125e+09,0,4.8998e+09,3.52e+08
8.5663e-09,5.8574e-07,4.4396e-08,5.9583,10.656,-6.2458,-16.346,2.5429e-18,4.9063e+09,1.4745,1.5217,0,13953,3.2723e+05,23970,1,4.9404e+09,0,4.9277e+09,3.54e+08
8.5212e-09,5.8076e-07,4.4536e-08,5.9573,10.649,-6.2532,-16.352,2.5197e-18,4.9343e+09,1.4744,1.5217,0,14040,3.2795e+05,24160,1,4.9683e+09,0,4.9555e+09,3.56e+08
8.4381e-09,5.7147e-07,4.3828e-08,5.9565,10.644,-6.2595,-16.358,2.3985e-18,4.9622e+09,1.4745,1.5217,0,14125,3.2845e+05,24280,1,4.9962e+09,0,4.9834e+09,3.58e+08
8.3774e-09,5.6475e-07,4.3588e-08,5.9556,10.638,-6.2663,-16.364,2.334e-18,4.9901e+09,1.4744,1.5217,0,14211,3.2906e+05,24436,1,5.0241e+09,0,5.0112e+09,3.6e+08
8.3208e-09,5.5855e-07,4.3427e-08,5.9547,10.632,-6.2732,-16.37,2.2817e-18,5.018e+09,1.4744,1.5217,0,14297,3.2969e+05,24597,1,5.052e+09,0,5.039e+09,3.62e+08
8.2369e-09,5.493e-07,4.2665e-08,5.9539,10.627,-6.2792,-16.375,2.1634e-18,5.046e+09,1.4745,1.5217,0,14381,3.3016e+05,24706,1,5.0799e+09,0,5.0669e+09,3.64e+08
8.1947e-09,5.4476e-07,4.2775e-08,5.953,10.621,-6.2864,-16.381,2.1446e-18,5.0739e+09,1.4744,1.5217,0,14468,3.3084e+05,24888,1,5.1078e+09,0,5.0947e+09,3.66e+08
8.119e-09,5.3654e-07,4.2163e-08,5.9522,10.615,-6.2926,-16.386,2.0499e-18,5.1018e+09,1.4745,1.5217,0,14553,3.3134e+05,25004,1,5.1358e+09,0,5.1226e+09,3.68e+08
8.0589e-09,5.3006e-07,4.1863e-08,5.9513,10.609,-6.2991,-16.392,1.9898e-18,5.1297e+09,1.4745,1.5217,0,14639,3.319e+05,25147,1,5.1637e+09,0,5.1504e+09,3.7e+08
8.0084e-09,5.2467e-07,4.1755e-08,5.9505,10.604,-6.3059,-16.398,1.9523e-18,5.1576e+09,1.4744,1.5217,0,14725,3.3251e+05,25305,1,5.1916e+09,0,5.1782e+09,3.72e+08
7.9261e-09,5.1586e-07,4.0972e-08,5.9497,10.599,-6.3117,-16.403,1.8475e-18,5.1856e+09,1.4745,1.5217,0,14809,3.3295e+05,25400,1,5.2195e+09,0,5.2061e+09,3.74e+08
7.8865e-09,5.117e-07,4.1059e-08,5.9488,10.592,-6.3187,-16.409,1.8321e-18,5.2135e+09,1.4744,1.5217,0,14895,3.336e+05,25574,1,5.2474e+09,0,5.2339e+09,3.76e+08
7.8175e-09,5.0443e-07,4.0531e-08,5.948,10.587,-6.3248,-16.414,1.7583e-18,5.2414e+09,1.4745,1.5217,0,14980,3.3409e+05,25688,1,5.2753e+09,0,5.2618e+09,3.78e+08
7.7579e-09,4.9817e-07,4.018e-08,5.9472,10.582,-6.3311,-16.42,1.7026e-18,5.2693e+09,1.4745,1.5217,0,15066,3.3462e+05,25817,1,5.3032e+09,0,5.2896e+09,3.8e+08
7.7129e-09,4.9351e-07,4.012e-08,5.9463,10.576,-6.3377,-16.426,1.6763e-18,5.2972e+09,1.4744,1.5217,0,15152,3.3522e+05,25973,1,5.3311e+09,0,5.3174e+09,3.82e+08
7.6328e-09,4.8518e-07,3.9337e-08,5.9456,10.571,-6.3434,-16.431,1.5846e-18,5.3252e+09,1.4745,1.5217,0,15236,3.3563e+05,26056,1,5.3591e+09,0,5.3453e+09,3.84e+08
7.5948e-09,4.813e-07,3.939e-08,5.9447,10.565,-6.3501,-16.436,1.5707e-18,5.3531e+09,1.4744,1.5217,0,15322,3.3624e+05,26221,1,5.387e+09,0,5.3731e+09,3.86e+08
7.532e-09,4.7486e-07,3.8937e-08,5.9439,10.56,-6.3561,-16.442,1.5133e-18,5.381e+09,1.4744,1.5217,0,15407,3.3672e+05,26333,1,5.4149e+09,0,5.401e+09,3.88e+08
7.4729e-09,4.6883e-07,3.8545e-08,5.9431,10.555,-6.3622,-16.447,1.462e-18,5.4089e+09,1.4745,1.5217,0,15492,3.3722e+05,26449,1,5.4428e+09,0,5.4288e+09,3.9e+08
7.433e-09,4.648e-07,3.8527e-08,5.9423,10.549,-6.3688,-16.453,1.4443e-18,5.4368e+09,1.4744,1.5217,0,15578,3.378e+05,26604,1,5.4707e+09,0,5.4566e+09,3.92e+08
7.3569e-09,4.5711e-07,3.7785e-08,5.9415,10.544,-6.3743,-16.457,1.367e-18,5.4648e+09,1.4745,1.5217,0,15663,3.382e+05,26679,1,5.4986e+09,0,5.4845e+09,3.94e+08
7.3185e-09,4.5328e-07,3.7772e-08,5.9407,10.538,-6.3808,-16.463,1.3513e-18,5.4927e+09,1.4744,1.5217,0,15749,3.3877e+05,26832,1,5.5265e+09,0,5.5123e+09,3.96e+08
7.2614e-09,4.4759e-07,3.7387e-08,5.9399,10.533,-6.3867,-16.468,1.3068e-18,5.5206e+09,1.4744,1.5217,0,15834,3.3924e+05,26941,1,5.5544e+09,0,5.5402e+09,3.98e+08
7.2028e-09,4.4177e-07,3.6961e-08,5.9392,10.528,-6.3926,-16.473,1.2597e-18,5.5485e+09,1.4745,1.5217,0,15918,3.3971e+05,27046,1,5.5823e+09,0,5.568e+09,4e+08
7.1676e-09,4.383e-07,3.6981e-08,5.9383,10.523,-6.399,-16.479,1.2485e-18,5.5764e+09,1.4744,1.5217,0,16004,3.4027e+05,27199,1,5.6103e+09,0,5.5958e+09,4.02e+08
7.0953e-09,4.312e-07,3.6278e-08,5.9376,10.518,-6.4044,-16.484,1.1832e-18,5.6044e+09,1.4745,1.5217,0,16088,3.4066e+05,27267,1,5.6382e+09,0,5.6237e+09,4.04e+08
7.0566e-09,4.2743e-07,3.6208e-08,5.9368,10.512,-6.4106,-16.489,1.1664e-18,5.6323e+09,1.4744,1.5217,0,16174,3.4119e+05,27407,1,5.6661e+09,0,5.6515e+09,4.06e+08
7.0048e-09,4.2241e-07,3.5885e-08,5.936,10.507,-6.4165,-16.494,1.1321e-18,5.6602e+09,1.4744,1.5217,0,16259,3.4166e+05,27516,1,5.694e+09,0,5.6794e+09,4.08e+08
6.9468e-09,4.1679e-07,3.5432e-08,5.9353,10.502,-6.4221,-16.499,1.0889e-18,5.6881e+09,1.4745,1.5217,0,16344,3.4209e+05,27608,1,5.7219e+09,0,5.7072e+09,4.1e+08
6.9146e-09,4.1371e-07,3.5463e-08,5.9345,10.497,-6.4285,-16.505,1.0811e-18,5.7161e+09,1.4744,1.5217,0,16430,3.4264e+05,27757,1,5.7498e+09,0,5.735e+09,4.12e+08
6.8472e-09,4.0725e-07,3.4819e-08,5.9338,10.492,-6.4338,-16.509,1.0273e-18,5.744e+09,1.4745,1.5217,0,16514,3.4302e+05,27822,1,5.7777e+09,0,5.7629e+09,4.14e+08
6.8082e-09,4.0354e-07,3.4701e-08,5.933,10.487,-6.4398,-16.514,1.0101e-18,5.7719e+09,1.4744,1.5217,0,16599,3.4352e+05,27950,1,5.8056e+09,0,5.7907e+09,4.16e+08
6.7614e-09,3.9911e-07,3.4433e-08,5.9322,10.482,-6.4456,-16.519,9.8383e-19,5.7998e+09,1.4744,1.5217,0,16684,3.4398e+05,28058,1,5.8336e+09,0,5.8186e+09,4.18e+08
6.7041e-09,3.9369e-07,3.3959e-08,5.9315,10.477,-6.451,-16.524,9.4434e-19,5.8277e+09,1.4745,1.5217,0,16769,3.4438e+05,28139,1,5.8615e+09,0,5.8464e+09,4.2e+08
6.6737e-09,3.9085e-07,3.3979e-08,5.9307,10.472,-6.4572,-16.53,9.3784e-19,5.8557e+09,1.4744,1.5217,0,16854,3.4491e+05,28281,1,5.8894e+09,0,5.8742e+09,4.22e+08
6.6119e-09,3.8507e-07,3.3411e-08,5.93,10.467,-6.4624,-16.534,8.9458e-19,5.8836e+09,1.4745,1.5217,0,16938,3.4528e+05,28345,1,5.9173e+09,0,5.9021e+09,4.24e+08
6.5728e-09,3.8143e-07,3.3252e-08,5.9293,10.462,-6.4682,-16.539,8.7746e-19,5.9115e+09,1.4744,1.5217,0,17024,3.4575e+05,28462,1,5.9452e+09,0,5.9299e+09,4.26e+08
6.5306e-09,3.7753e-07,3.3034e-08,5.9285,10.457,-6.4739,-16.544,8.5753e-19,5.9394e+09,1.4744,1.5217,0,17108,3.4621e+05,28569,1,5.9731e+09,0,5.9578e+09,4.28e+08
6.474e-09,3.723e-07,3.2544e-08,5.9278,10.453,-6.4792,-16.549,8.2145e-19,5.9673e+09,1.4745,1.5217,0,17193,3.4659e+05,28639,1,6.001e+09,0,5.9856e+09,4.3e+08
6.4453e-09,3.6968e-07,3.2555e-08,5.9271,10.448,-6.4852,-16.554,8.1603e-19,5.9953e+09,1.4744,1.5217,0,17278,3.4709e+05,28775,1,6.0289e+09,0,6.0134e+09,4.32e+08
6.3887e-09,3.6451e-07,3.2056e-08,5.9264,10.443,-6.4904,-16.558,7.8131e-19,6.0232e+09,1.4745,1.5217,0,17363,3.4746e+05,28839,1,6.0568e+09,0,6.0413e+09,4.34e+08
6.3495e-09,3.6094e-07,3.1861e-08,5.9257,10.438,-6.496,-16.563,7.6451e-19,6.0511e+09,1.4745,1.5217,0,17447,3.479e+05,28945,1,6.0848e+09,0,6.0691e+09,4.36e+08
6.3116e-09,3.5751e-07,3.1688e-08,5.9249,10.433,-6.5017,-16.568,7.4959e-19,6.079e+09,1.4744,1.5217,0,17532,3.4835e+05,29052,1,6.1127e+09,0,6.097e+09,4.38e+08
6.2557e-09,3.5247e-07,3.1186e-08,5.9243,10.429,-6.5068,-16.573,7.1666e-19,6.1069e+09,1.4745,1.5217,0,17617,3.4871e+05,29111,1,6.1406e+09,0,6.1248e+09,4.4e+08
6.2286e-09,3.5004e-07,3.1191e-08,5.9235,10.424,-6.5126,-16.578,7.1211e-19,6.1349e+09,1.4744,1.5217,0,17702,3.4919e+05,29241,1,6.1685e+09,0,6.1526e+09,4.42e+08
6.1769e-09,3.4542e-07,3.0753e-08,5.9228,10.419,-6.5177,-16.582,6.8429e-19,6.1628e+09,1.4745,1.5217,0,17786,3.4956e+05,29305,1,6.1964e+09,0,6.1805e+09,4.44e+08
6.1376e-09,3.4192e-07,3.0529e-08,5.9221,10.415,-6.5232,-16.587,6.6803e-19,6.1907e+09,1.4745,1.5217,0,17871,3.4998e+05,29400,1,6.2243e+09,0,6.2083e+09,4.46e+08
6.1036e-09,3.3892e-07,3.0396e-08,5.9214,10.41,-6.5287,-16.592,6.5706e-19,6.2186e+09,1.4744,1.5217,0,17956,3.5041e+05,29507,1,6.2522e+09,0,6.2362e+09,4.48e+08
6.0485e-09,3.3405e-07,2.9884e-08,5.9207,10.406,-6.5337,-16.596,6.2702e-19,6.2465e+09,1.4745,1.5217,0,18040,3.5075e+05,29555,1,6.2801e+09,0,6.264e+09,4.5e+08
6.0228e-09,3.318e-07,2.9883e-08,5.92,10.401,-6.5394,-16.601,6.2319e-19,6.2745e+09,1.4744,1.5217,0,18125,3.5122e+05,29680,1,6.3081e+09,0,6.2918e+09,4.52e+08
5.9756e-09,3.2767e-07,2.9502e-08,5.9193,10.396,-6.5445,-16.605,6.0094e-19,6.3024e+09,1.4745,1.5217,0,18209,3.5158e+05,29745,1,6.336e+09,0,6.3197e+09,4.54e+08
5.9363e-09,3.2425e-07,2.9254e-08,5.9186,10.392,-6.5497,-16.61,5.8533e-19,6.3303e+09,1.4745,1.5217,0,18294,3.5197e+05,29829,1,6.3639e+09,0,6.3475e+09,4.56e+08
5.906e-09,3.2162e-07,2.9157e-08,5.9179,10.387,-6.5552,-16.615,5.7748e-19,6.3582e+09,1.4744,1.5217,0,18379,3.524e+05,29936,1,6.3918e+09,0,6.3754e+09,4.58e+08
5.8516e-09,3.1692e-07,2.864e-08,5.9173,10.383,-6.56,-16.619,5.5007e-19,6.3862e+09,1.4745,1.5217,0,18463,3.5272e+05,29975,1,6.4197e+09,0,6.4032e+09,4.6e+08
5.8274e-09,3.1483e-07,2.8635e-08,5.9166,10.378,-6.5656,-16.624,5.4684e-19,6.4141e+09,1.4744,1.5217,0,18548,3.5317e+05,30094,1,6.4476e+09,0,6.431e+09,4.62e+08
5.7843e-09,3.1114e-07,2.8305e-08,5.9159,10.373,-6.5706,-16.628,5.2911e-19,6.442e+09,1.4745,1.5217,0,18632,3.5353e+05,30159,1,6.4755e+09,0,6.4589e+09,4.64e+08
5.745e-09,3.078e-07,2.8036e-08,5.9153,10.369,-6.5757,-16.633,5.1424e-19,6.4699e+09,1.4745,1.5217,0,18717,3.539e+05,30234,1,6.5034e+09,0,6.4867e+09,4.66e+08
5.7181e-09,3.0551e-07,2.7971e-08,5.9146,10.364,-6.5811,-16.637,5.0884e-19,6.4978e+09,1.4744,1.5217,0,18802,3.5432e+05,30341,1,6.5313e+09,0,6.5146e+09,4.68e+08
5.6661e-09,3.0111e-07,2.748e-08,5.9139,10.36,-6.5858,-16.641,4.8505e-19,6.5258e+09,1.4745,1.5217,0,18885,3.5463e+05,30375,1,6.5593e+09,0,6.5424e+09,4.7e+08
5.6414e-09,2.9903e-07,2.7443e-08,5.9132,10.355,-6.5912,-16.646,4.811e-19,6.5537e+09,1.4744,1.5217,0,18970,3.5505e+05,30484,1,6.5872e+09,0,6.5702e+09,4.72e+08
5.6022e-09,2.9574e-07,2.7159e-08,5.9126,10.351,-6.5962,-16.65,4.6702e-19,6.5816e+09,1.4745,1.5217,0,19055,3.5541e+05,30550,1,6.6151e+09,0,6.5981e+09,4.74e+08
5.563e-09,2.9247e-07,2.6872e-08,5.9119,10.347,-6.6011,-16.655,4.5294e-19,6.6095e+09,1.4745,1.5217,0,19139,3.5576e+05,30615,1,6.643e+09,0,6.6259e+09,4.76e+08
5.5392e-09,2.9049e-07,2.6838e-08,5.9112,10.342,-6.6065,-16.659,4.4947e-19,6.6374e+09,1.4744,1.5217,0,19224,3.5618e+05,30722,1,6.6709e+09,0,6.6538e+09,4.78e+08
5.4895e-09,2.8637e-07,2.6372e-08,5.9106,10.338,-6.6111,-16.663,4.2886e-19,6.6654e+09,1.4745,1.5217,0,19308,3.5647e+05,30752,1,6.6988e+09,0,6.6816e+09,4.8e+08
5.4644e-09,2.843e-07,2.6305e-08,5.91,10.334,-6.6163,-16.668,4.2432e-19,6.6933e+09,1.4744,1.5217,0,19392,3.5687e+05,30852,1,6.7267e+09,0,6.7094e+09,4.82e+08
5.4287e-09,2.8136e-07,2.6063e-08,5.9093,10.329,-6.6213,-16.672,4.1321e-19,6.7212e+09,1.4745,1.5217,0,19477,3.5723e+05,30919,1,6.7546e+09,0,6.7373e+09,4.84e+08
5.3896e-09,2.7816e-07,2.5763e-08,5.9087,10.325,-6.626,-16.676,3.9993e-19,6.7491e+09,1.4745,1.5217,0,19561,3.5756e+05,30975,1,6.7826e+09,0,6.7651e+09,4.86e+08
5.3684e-09,2.7643e-07,2.5749e-08,5.908,10.321,-6.6313,-16.681,3.9779e-19,6.777e+09,1.4744,1.5217,0,19646,3.5797e+05,31082,1,6.8105e+09,0,6.793e+09,4.88e+08
5.3213e-09,2.7261e-07,2.5314e-08,5.9074,10.317,-6.6358,-16.685,3.8007e-19,6.805e+09,1.4745,1.5217,0,19729,3.5826e+05,31109,1,6.8384e+09,0,6.8208e+09,4.9e+08
5.2957e-09,2.7054e-07,2.522e-08,5.9068,10.312,-6.6409,-16.689,3.7515e-19,6.8329e+09,1.4744,1.5217,0,19814,3.5864e+05,31199,1,6.8663e+09,0,6.8486e+09,4.92e+08
5.2633e-09,2.6793e-07,2.5017e-08,5.9061,10.308,-6.6458,-16.694,3.6644e-19,6.8608e+09,1.4744,1.5217,0,19898,3.5898e+05,31267,1,6.8942e+09,0,6.8765e+09,4.94e+08
5.2244e-09,2.648e-07,2.4705e-08,5.9055,10.304,-6.6504,-16.698,3.5396e-19,6.8887e+09,1.4745,1.5217,0,19982,3.593e+05,31314,1,6.9221e+09,0,6.9043e+09,4.96e+08
5.2043e-09,2.6319e-07,2.469e-08,5.9048,10.299,-6.6556,-16.702,3.5213e-19,6.9166e+09,1.4744,1.5217,0,20067,3.5969e+05,31417,1,6.95e+09,0,6.9322e+09,4.98e+08
5.1608e-09,2.5974e-07,2.4302e-08,5.9043,10.296,-6.6601,-16.706,3.3758e-19,6.9446e+09,1.4745,1.5217,0,20151,3.5998e+05,31446,1,6.9779e+09,0,6.96e+09,5e+08
5.1349e-09,2.5767e-07,2.4187e-08,5.9036,10.291,-6.665,-16.71,3.3244e-19,6.9725e+09,1.4745,1.5217,0,20235,3.6034e+05,31527,1,7.0058e+09,0,6.9878e+09,5.02e+08
5.1056e-09,2.5536e-07,2.4017e-08,5.903,10.287,-6.6698,-16.714,3.2569e-19,7.0004e+09,1.4744,1.5217,0,20320,3.6068e+05,31596,1,7.0338e+09,0,7.0157e+09,5.04e+08
5.0668e-09,2.5231e-07,2.3697e-08,5.9024,10.283,-6.6744,-16.718,3.1399e-19,7.0283e+09,1.4745,1.5217,0,20404,3.6098e+05,31634,1,7.0617e+09,0,7.0435e+09,5.06e+08
5.0477e-09,2.508e-07,2.368e-08,5.9017,10.279,-6.6794,-16.723,3.1243e-19,7.0562e+09,1.4744,1.5217,0,20488,3.6136e+05,31733,1,7.0896e+09,0,7.0714e+09,5.08e+08
5.0078e-09,2.4769e-07,2.3337e-08,5.9012,10.275,-6.6838,-16.727,3.0049e-19,7.0842e+09,1.4745,1.5217,0,20572,3.6165e+05,31764,1,7.1175e+09,0,7.0992e+09,5.1e+08
4.9815e-09,2.4563e-07,2.3202e-08,5.9005,10.271,-6.6886,-16.731,2.9525e-19,7.1121e+09,1.4745,1.5217,0,20657,3.6199e+05,31836,1,7.1454e+09,0,7.127e+09,5.12e+08
4.9551e-09,2.4358e-07,2.3064e-08,5.8999,10.267,-6.6934,-16.735,2.9009e-19,7.14e+09,1.4744,1.5217,0,20741,3.6233e+05,31907,1,7.1733e+09,0,7.1549e+09,5.14e+08
