"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.2526e-11,-2.498e-09,-6.4621e-08,6.458,10.236,-6.1661,-16.766,5.9548e-19,3.7228e+09,1.5463,1.5217,0,9658.5,3.9807e+05,78.832,1,3.7584e+09,0,3.7584e+09,0
-1.2524e-11,-2.48e-09,-6.3295e-08,6.4539,10.229,-6.1772,-16.773,5.6822e-19,3.7507e+09,1.5463,1.5217,0,9751.2,3.9978e+05,78.491,1,3.7862e+09,0,3.7862e+09,0
-1.252e-11,-2.4621e-09,-6.2003e-08,6.4499,10.222,-6.1882,-16.78,5.42e-19,3.7785e+09,1.5463,1.5217,0,9843.6,4.0147e+05,78.152,1,3.8141e+09,0,3.8141e+09,0
-1.2509e-11,-2.4445e-09,-6.0792e-08,6.4459,10.215,-6.1991,-16.787,5.1835e-19,3.8064e+09,1.5463,1.5217,0,9935.8,4.031e+05,77.815,1,3.8419e+09,0,3.8419e+09,0
-1.2498e-11,-2.4268e-09,-5.9582e-08,6.4419,10.208,-6.21,-16.794,4.9469e-19,3.8342e+09,1.5463,1.5217,0,10028,4.0473e+05,77.478,1,3.8698e+09,0,3.8698e+09,0
-1.2482e-11,-2.4094e-09,-5.845e-08,6.4379,10.201,-6.2208,-16.8,4.7334e-19,3.862e+09,1.5463,1.5217,0,10120,4.0629e+05,77.15,1,3.8976e+09,0,3.8976e+09,0
-1.2465e-11,-2.3922e-09,-5.7344e-08,6.4339,10.194,-6.2315,-16.807,4.5275e-19,3.8899e+09,1.5463,1.5217,0,10212,4.0784e+05,76.825,1,3.9254e+09,0,3.9254e+09,0
-1.2447e-11,-2.375e-09,-5.6257e-08,6.43,10.188,-6.2422,-16.814,4.3271e-19,3.9177e+09,1.5463,1.5217,0,10303,4.0937e+05,76.504,1,3.9533e+09,0,3.9533e+09,0
-1.2431e-11,-2.3581e-09,-5.5245e-08,6.426,10.181,-6.2528,-16.82,4.1472e-19,3.9456e+09,1.5463,1.5217,0,10395,4.1083e+05,76.198,1,3.9811e+09,0,3.9811e+09,0
-1.2415e-11,-2.3413e-09,-5.4232e-08,6.4221,10.175,-6.2633,-16.827,3.9674e-19,3.9734e+09,1.5463,1.5217,0,10486,4.123e+05,75.891,1,4.009e+09,0,4.009e+09,0
-1.2403e-11,-2.3246e-09,-5.3276e-08,6.4182,10.168,-6.2738,-16.834,3.8025e-19,4.0012e+09,1.5463,1.5217,0,10577,4.1372e+05,75.602,1,4.0368e+09,0,4.0368e+09,0
-1.2393e-11,-2.3081e-09,-5.2348e-08,6.4143,10.162,-6.2841,-16.84,3.6449e-19,4.0291e+09,1.5463,1.5217,0,10668,4.1512e+05,75.321,1,4.0646e+09,0,4.0646e+09,0
-1.2384e-11,-2.2917e-09,-5.1431e-08,6.4104,10.155,-6.2945,-16.847,3.4899e-19,4.0569e+09,1.5463,1.5217,0,10759,4.165e+05,75.045,1,4.0925e+09,0,4.0925e+09,0
-1.2379e-11,-2.2755e-09,-5.0579e-08,6.4065,10.149,-6.3047,-16.853,3.3514e-19,4.0848e+09,1.5463,1.5217,0,10850,4.1783e+05,74.8,1,4.1203e+09,0,4.1203e+09,0
-1.2375e-11,-2.2594e-09,-4.9727e-08,6.4027,10.142,-6.3149,-16.859,3.2129e-19,4.1126e+09,1.5463,1.5217,0,10941,4.1916e+05,74.555,1,4.1482e+09,0,4.1482e+09,0
-1.2374e-11,-2.2434e-09,-4.8916e-08,6.3989,10.136,-6.325,-16.866,3.0843e-19,4.1405e+09,1.5463,1.5217,0,11031,4.2044e+05,74.343,1,4.176e+09,0,4.176e+09,0
-1.2376e-11,-2.2276e-09,-4.8133e-08,6.3951,10.13,-6.3351,-16.872,2.9622e-19,4.1683e+09,1.5463,1.5217,0,11122,4.2171e+05,74.153,1,4.2038e+09,0,4.2038e+09,0
-1.2378e-11,-2.2118e-09,-4.7354e-08,6.3912,10.124,-6.3451,-16.878,2.841e-19,4.1961e+09,1.5463,1.5217,0,11212,4.2297e+05,73.966,1,4.2317e+09,0,4.2317e+09,0
-1.2386e-11,-2.1962e-09,-4.6633e-08,6.3875,10.117,-6.355,-16.884,2.7332e-19,4.224e+09,1.5463,1.5217,0,11302,4.2417e+05,73.845,1,4.2595e+09,0,4.2595e+09,0
-1.2393e-11,-2.1806e-09,-4.5912e-08,6.3837,10.111,-6.3649,-16.89,2.6253e-19,4.2518e+09,1.5463,1.5217,0,11392,4.2537e+05,73.723,1,4.2874e+09,0,4.2874e+09,0
-1.2402e-11,-2.1652e-09,-4.522e-08,6.3799,10.105,-6.3748,-16.896,2.5239e-19,4.2797e+09,1.5463,1.5217,0,11482,4.2655e+05,73.639,1,4.3152e+09,0,4.3152e+09,0
-1.2411e-11,-2.1498e-09,-4.4555e-08,6.3762,10.099,-6.3845,-16.902,2.4284e-19,4.3075e+09,1.5463,1.5217,0,11572,4.2769e+05,73.589,1,4.343e+09,0,4.343e+09,0
-1.242e-11,-2.1344e-09,-4.389e-08,6.3725,10.093,-6.3943,-16.908,2.3329e-19,4.3353e+09,1.5463,1.5217,0,11661,4.2884e+05,73.539,1,4.3709e+09,0,4.3709e+09,0
-1.2428e-11,-2.1191e-09,-4.3274e-08,6.3688,10.087,-6.4039,-16.914,2.2479e-19,4.3632e+09,1.5463,1.5217,0,11751,4.2994e+05,73.553,1,4.3987e+09,0,4.3987e+09,0
-1.2436e-11,-2.1039e-09,-4.266e-08,6.3651,10.081,-6.4135,-16.92,2.1631e-19,4.391e+09,1.5463,1.5217,0,11840,4.3103e+05,73.569,1,4.4266e+09,0,4.4266e+09,0
-1.2443e-11,-2.0887e-09,-4.2065e-08,6.3614,10.075,-6.423,-16.926,2.0824e-19,4.4189e+09,1.5463,1.5217,0,11930,4.321e+05,73.61,1,4.4544e+09,0,4.4544e+09,0
-1.2448e-11,-2.0735e-09,-4.1496e-08,6.3578,10.07,-6.4325,-16.932,2.0069e-19,4.4467e+09,1.5463,1.5217,0,12019,4.3315e+05,73.682,1,4.4822e+09,0,4.4822e+09,0
-1.2454e-11,-2.0583e-09,-4.0927e-08,6.3541,10.064,-6.442,-16.938,1.9314e-19,4.4746e+09,1.5463,1.5217,0,12108,4.3419e+05,73.754,1,4.5101e+09,0,4.5101e+09,0
-1.2457e-11,-2.0432e-09,-4.0395e-08,6.3505,10.058,-6.4513,-16.943,1.8633e-19,4.5024e+09,1.5463,1.5217,0,12197,4.3519e+05,73.869,1,4.5379e+09,0,4.5379e+09,0
-1.2461e-11,-2.0281e-09,-3.9867e-08,6.3469,10.052,-6.4606,-16.949,1.796e-19,4.5302e+09,1.5463,1.5217,0,12286,4.3619e+05,73.99,1,4.5658e+09,0,4.5658e+09,0
-1.2463e-11,-2.0131e-09,-3.9353e-08,6.3433,10.047,-6.4699,-16.955,1.7313e-19,4.5581e+09,1.5463,1.5217,0,12374,4.3717e+05,74.126,1,4.5936e+09,0,4.5936e+09,0
-1.2464e-11,-1.9981e-09,-3.8863e-08,6.3397,10.041,-6.4791,-16.961,1.6712e-19,4.5859e+09,1.5463,1.5217,0,12463,4.3813e+05,74.291,1,4.6214e+09,0,4.6214e+09,0
-1.2465e-11,-1.9832e-09,-3.8373e-08,6.3362,10.035,-6.4884,-16.966,1.611e-19,4.6138e+09,1.5463,1.5217,0,12552,4.3908e+05,74.455,1,4.6493e+09,0,4.6493e+09,0
-1.2463e-11,-1.9683e-09,-3.7911e-08,6.3326,10.03,-6.4975,-16.972,1.556e-19,4.6416e+09,1.5463,1.5217,0,12640,4.4e+05,74.655,1,4.6771e+09,0,4.6771e+09,0
-1.246e-11,-1.9536e-09,-3.7456e-08,6.3291,10.024,-6.5065,-16.977,1.5021e-19,4.6694e+09,1.5463,1.5217,0,12729,4.4091e+05,74.863,1,4.705e+09,0,4.705e+09,0
-1.2457e-11,-1.9388e-09,-3.7009e-08,6.3256,10.019,-6.5156,-16.983,1.4498e-19,4.6973e+09,1.5463,1.5217,0,12817,4.4182e+05,75.082,1,4.7328e+09,0,4.7328e+09,0
-1.2452e-11,-1.9243e-09,-3.6585e-08,6.3221,10.013,-6.5246,-16.988,1.4015e-19,4.7251e+09,1.5463,1.5217,0,12905,4.4269e+05,75.331,1,4.7606e+09,0,4.7606e+09,0
-1.2448e-11,-1.9097e-09,-3.6161e-08,6.3186,10.008,-6.5335,-16.994,1.3531e-19,4.753e+09,1.5463,1.5217,0,12993,4.4356e+05,75.581,1,4.7885e+09,0,4.7885e+09,0
-1.2442e-11,-1.8954e-09,-3.5758e-08,6.3151,10.002,-6.5424,-16.999,1.3084e-19,4.7808e+09,1.5463,1.5217,0,13081,4.4441e+05,75.859,1,4.8163e+09,0,4.8163e+09,0
-1.2435e-11,-1.8811e-09,-3.5363e-08,6.3117,9.997,-6.5513,-17.005,1.2649e-19,4.8086e+09,1.5463,1.5217,0,13169,4.4525e+05,76.148,1,4.8442e+09,0,4.8442e+09,0
-1.2429e-11,-1.8668e-09,-3.4973e-08,6.3082,9.9916,-6.5601,-17.01,1.2223e-19,4.8365e+09,1.5463,1.5217,0,13257,4.4608e+05,76.443,1,4.872e+09,0,4.872e+09,0
-1.242e-11,-1.8528e-09,-3.4605e-08,6.3048,9.9863,-6.5688,-17.015,1.1832e-19,4.8643e+09,1.5463,1.5217,0,13345,4.4688e+05,76.764,1,4.8998e+09,0,4.8998e+09,0
-1.2411e-11,-1.8387e-09,-3.4236e-08,6.3014,9.981,-6.5776,-17.021,1.144e-19,4.8922e+09,1.5463,1.5217,0,13433,4.4769e+05,77.084,1,4.9277e+09,0,4.9277e+09,0
-1.2401e-11,-1.8249e-09,-3.3883e-08,6.298,9.9757,-6.5863,-17.026,1.1074e-19,4.92e+09,1.5463,1.5217,0,13520,4.4847e+05,77.416,1,4.9555e+09,0,4.9555e+09,0
-1.239e-11,-1.8111e-09,-3.3538e-08,6.2946,9.9704,-6.5949,-17.031,1.072e-19,4.9478e+09,1.5463,1.5217,0,13608,4.4924e+05,77.753,1,4.9834e+09,0,4.9834e+09,0
-1.238e-11,-1.7974e-09,-3.3197e-08,6.2912,9.9652,-6.6035,-17.036,1.0371e-19,4.9757e+09,1.5463,1.5217,0,13695,4.5001e+05,78.091,1,5.0112e+09,0,5.0112e+09,0
-1.2368e-11,-1.7839e-09,-3.2874e-08,6.2879,9.96,-6.612,-17.042,1.0051e-19,5.0035e+09,1.5463,1.5217,0,13782,4.5075e+05,78.429,1,5.039e+09,0,5.039e+09,0
-1.2357e-11,-1.7704e-09,-3.2551e-08,6.2845,9.9548,-6.6206,-17.047,9.7313e-20,5.0314e+09,1.5463,1.5217,0,13870,4.5149e+05,78.766,1,5.0669e+09,0,5.0669e+09,0
-1.2345e-11,-1.757e-09,-3.224e-08,6.2812,9.9497,-6.629,-17.052,9.4293e-20,5.0592e+09,1.5463,1.5217,0,13957,4.5221e+05,79.093,1,5.0947e+09,0,5.0947e+09,0
-1.2333e-11,-1.7438e-09,-3.1938e-08,6.2779,9.9445,-6.6375,-17.057,9.1397e-20,5.0871e+09,1.5463,1.5217,0,14044,4.5293e+05,79.412,1,5.1226e+09,0,5.1226e+09,0
-1.2321e-11,-1.7305e-09,-3.1636e-08,6.2746,9.9394,-6.6459,-17.062,8.8514e-20,5.1149e+09,1.5463,1.5217,0,14131,4.5364e+05,79.729,1,5.1504e+09,0,5.1504e+09,0
-1.2307e-11,-1.7175e-09,-3.1351e-08,6.2713,9.9344,-6.6542,-17.067,8.5887e-20,5.1427e+09,1.5463,1.5217,0,14218,4.5432e+05,80.015,1,5.1782e+09,0,5.1782e+09,0
-1.2293e-11,-1.7045e-09,-3.1066e-08,6.2681,9.9293,-6.6626,-17.072,8.326e-20,5.1706e+09,1.5463,1.5217,0,14305,4.5501e+05,80.301,1,5.2061e+09,0,5.2061e+09,0
-1.2276e-11,-1.6917e-09,-3.079e-08,6.2648,9.9243,-6.6709,-17.077,8.0754e-20,5.1984e+09,1.5463,1.5217,0,14392,4.5568e+05,80.565,1,5.2339e+09,0,5.2339e+09,0
-1.2259e-11,-1.6789e-09,-3.0522e-08,6.2616,9.9192,-6.6791,-17.082,7.8367e-20,5.2263e+09,1.5463,1.5217,0,14479,4.5635e+05,80.808,1,5.2618e+09,0,5.2618e+09,0
-1.2241e-11,-1.6662e-09,-3.0253e-08,6.2584,9.9142,-6.6873,-17.087,7.5979e-20,5.2541e+09,1.5463,1.5217,0,14566,4.5701e+05,81.05,1,5.2896e+09,0,5.2896e+09,0
-1.2221e-11,-1.6537e-09,-2.9999e-08,6.2552,9.9093,-6.6955,-17.092,7.3799e-20,5.2819e+09,1.5463,1.5217,0,14653,4.5765e+05,81.247,1,5.3174e+09,0,5.3174e+09,0
-1.22e-11,-1.6411e-09,-2.9745e-08,6.252,9.9043,-6.7036,-17.097,7.1626e-20,5.3098e+09,1.5463,1.5217,0,14739,4.5829e+05,81.443,1,5.3453e+09,0,5.3453e+09,0
-1.2179e-11,-1.6287e-09,-2.9497e-08,6.2488,9.8994,-6.7117,-17.102,6.9535e-20,5.3376e+09,1.5463,1.5217,0,14826,4.5892e+05,81.618,1,5.3731e+09,0,5.3731e+09,0
-1.2158e-11,-1.6164e-09,-2.9256e-08,6.2456,9.8945,-6.7198,-17.107,6.7554e-20,5.3655e+09,1.5463,1.5217,0,14912,4.5953e+05,81.767,1,5.401e+09,0,5.401e+09,0
-1.2137e-11,-1.6041e-09,-2.9015e-08,6.2425,9.8896,-6.7278,-17.112,6.5573e-20,5.3933e+09,1.5463,1.5217,0,14999,4.6015e+05,81.916,1,5.4288e+09,0,5.4288e+09,0
-1.2117e-11,-1.5919e-09,-2.8785e-08,6.2393,9.8848,-6.7358,-17.117,6.3746e-20,5.4211e+09,1.5463,1.5217,0,15085,4.6075e+05,82.026,1,5.4566e+09,0,5.4566e+09,0
-1.2097e-11,-1.5798e-09,-2.8556e-08,6.2362,9.8799,-6.7438,-17.122,6.1937e-20,5.449e+09,1.5463,1.5217,0,15172,4.6135e+05,82.131,1,5.4845e+09,0,5.4845e+09,0
-1.2078e-11,-1.5678e-09,-2.8331e-08,6.2331,9.8751,-6.7517,-17.126,6.0183e-20,5.4768e+09,1.5463,1.5217,0,15258,4.6194e+05,82.222,1,5.5123e+09,0,5.5123e+09,0
-1.2061e-11,-1.5559e-09,-2.8113e-08,6.23,9.8703,-6.7596,-17.131,5.8529e-20,5.5047e+09,1.5463,1.5217,0,15344,4.6251e+05,82.285,1,5.5402e+09,0,5.5402e+09,0
-1.2043e-11,-1.544e-09,-2.7894e-08,6.2269,9.8655,-6.7675,-17.136,5.6876e-20,5.5325e+09,1.5463,1.5217,0,15431,4.6309e+05,82.348,1,5.568e+09,0,5.568e+09,0
-1.2029e-11,-1.5322e-09,-2.7684e-08,6.2239,9.8608,-6.7753,-17.141,5.5336e-20,5.5603e+09,1.5463,1.5217,0,15517,4.6366e+05,82.378,1,5.5958e+09,0,5.5958e+09,0
-1.2014e-11,-1.5205e-09,-2.7475e-08,6.2208,9.856,-6.7831,-17.146,5.3822e-20,5.5882e+09,1.5463,1.5217,0,15603,4.6422e+05,82.399,1,5.6237e+09,0,5.6237e+09,0
-1.2e-11,-1.5088e-09,-2.7268e-08,6.2178,9.8513,-6.7909,-17.15,5.2343e-20,5.616e+09,1.5463,1.5217,0,15689,4.6477e+05,82.409,1,5.6515e+09,0,5.6515e+09,0
-1.1987e-11,-1.4972e-09,-2.7068e-08,6.2147,9.8466,-6.7986,-17.155,5.0955e-20,5.6439e+09,1.5463,1.5217,0,15775,4.6532e+05,82.388,1,5.6794e+09,0,5.6794e+09,0
-1.1973e-11,-1.4857e-09,-2.6868e-08,6.2117,9.8419,-6.8063,-17.16,4.9567e-20,5.6717e+09,1.5463,1.5217,0,15861,4.6586e+05,82.367,1,5.7072e+09,0,5.7072e+09,0
-1.1958e-11,-1.4743e-09,-2.6673e-08,6.2087,9.8372,-6.814,-17.164,4.8262e-20,5.6996e+09,1.5463,1.5217,0,15947,4.6639e+05,82.315,1,5.735e+09,0,5.735e+09,0
-1.1943e-11,-1.463e-09,-2.648e-08,6.2057,9.8326,-6.8216,-17.169,4.6988e-20,5.7274e+09,1.5463,1.5217,0,16033,4.6692e+05,82.251,1,5.7629e+09,0,5.7629e+09,0
-1.1927e-11,-1.4516e-09,-2.6289e-08,6.2028,9.8279,-6.8293,-17.174,4.5734e-20,5.7552e+09,1.5463,1.5217,0,16119,4.6744e+05,82.179,1,5.7907e+09,0,5.7907e+09,0
-1.1909e-11,-1.4405e-09,-2.6103e-08,6.1998,9.8233,-6.8368,-17.178,4.4563e-20,5.7831e+09,1.5463,1.5217,0,16205,4.6796e+05,82.073,1,5.8186e+09,0,5.8186e+09,0
-1.1891e-11,-1.4293e-09,-2.5917e-08,6.1969,9.8187,-6.8444,-17.183,4.3391e-20,5.8109e+09,1.5463,1.5217,0,16291,4.6847e+05,81.967,1,5.8464e+09,0,5.8464e+09,0
-1.1874e-11,-1.4183e-09,-2.5735e-08,6.1939,9.8141,-6.8519,-17.187,4.2281e-20,5.8388e+09,1.5463,1.5217,0,16377,4.6898e+05,81.834,1,5.8742e+09,0,5.8742e+09,0
-1.1856e-11,-1.4073e-09,-2.5555e-08,6.191,9.8095,-6.8594,-17.192,4.1203e-20,5.8666e+09,1.5463,1.5217,0,16462,4.6948e+05,81.687,1,5.9021e+09,0,5.9021e+09,0
-1.184e-11,-1.3964e-09,-2.5376e-08,6.1881,9.805,-6.8669,-17.197,4.0134e-20,5.8944e+09,1.5463,1.5217,0,16548,4.6997e+05,81.535,1,5.9299e+09,0,5.9299e+09,0
-1.1826e-11,-1.3857e-09,-2.5202e-08,6.1852,9.8004,-6.8743,-17.201,3.9141e-20,5.9223e+09,1.5463,1.5217,0,16634,4.7046e+05,81.347,1,5.9578e+09,0,5.9578e+09,0
-1.1812e-11,-1.3749e-09,-2.5028e-08,6.1823,9.7959,-6.8817,-17.206,3.8147e-20,5.9501e+09,1.5463,1.5217,0,16719,4.7095e+05,81.16,1,5.9856e+09,0,5.9856e+09,0
-1.18e-11,-1.3643e-09,-2.4856e-08,6.1795,9.7914,-6.8891,-17.21,3.7198e-20,5.978e+09,1.5463,1.5217,0,16805,4.7143e+05,80.951,1,6.0134e+09,0,6.0134e+09,0
-1.179e-11,-1.3538e-09,-2.4687e-08,6.1766,9.7869,-6.8964,-17.215,3.628e-20,6.0058e+09,1.5463,1.5217,0,16891,4.719e+05,80.727,1,6.0413e+09,0,6.0413e+09,0
-1.1781e-11,-1.3432e-09,-2.4518e-08,6.1738,9.7824,-6.9037,-17.219,3.5366e-20,6.0336e+09,1.5463,1.5217,0,16976,4.7238e+05,80.501,1,6.0691e+09,0,6.0691e+09,0
-1.1775e-11,-1.3329e-09,-2.4353e-08,6.1709,9.778,-6.911,-17.224,3.4519e-20,6.0615e+09,1.5463,1.5217,0,17062,4.7284e+05,80.244,1,6.097e+09,0,6.097e+09,0
-1.177e-11,-1.3226e-09,-2.4188e-08,6.1681,9.7735,-6.9183,-17.228,3.3671e-20,6.0893e+09,1.5463,1.5217,0,17147,4.7331e+05,79.987,1,6.1248e+09,0,6.1248e+09,0
-1.1766e-11,-1.3124e-09,-2.4024e-08,6.1653,9.7691,-6.9255,-17.232,3.2856e-20,6.1172e+09,1.5463,1.5217,0,17233,4.7376e+05,79.715,1,6.1526e+09,0,6.1526e+09,0
-1.1763e-11,-1.3023e-09,-2.3863e-08,6.1625,9.7647,-6.9327,-17.237,3.2072e-20,6.145e+09,1.5463,1.5217,0,17318,4.7422e+05,79.429,1,6.1805e+09,0,6.1805e+09,0
-1.1761e-11,-1.2922e-09,-2.3702e-08,6.1597,9.7603,-6.9399,-17.241,3.1288e-20,6.1728e+09,1.5463,1.5217,0,17404,4.7467e+05,79.144,1,6.2083e+09,0,6.2083e+09,0
-1.1757e-11,-1.2824e-09,-2.3545e-08,6.157,9.7559,-6.947,-17.246,3.056e-20,6.2007e+09,1.5463,1.5217,0,17489,4.7511e+05,78.836,1,6.2362e+09,0,6.2362e+09,0
-1.1753e-11,-1.2725e-09,-2.3387e-08,6.1542,9.7515,-6.9542,-17.25,2.9834e-20,6.2285e+09,1.5463,1.5217,0,17575,4.7556e+05,78.527,1,6.264e+09,0,6.264e+09,0
-1.1743e-11,-1.2627e-09,-2.3231e-08,6.1515,9.7472,-6.9613,-17.254,2.913e-20,6.2564e+09,1.5463,1.5217,0,17660,4.76e+05,78.212,1,6.2918e+09,0,6.2918e+09,0
-1.1726e-11,-1.2531e-09,-2.3076e-08,6.1487,9.7429,-6.9683,-17.259,2.8457e-20,6.2842e+09,1.5463,1.5217,0,17745,4.7643e+05,77.886,1,6.3197e+09,0,6.3197e+09,0
-1.171e-11,-1.2434e-09,-2.2922e-08,6.146,9.7385,-6.9754,-17.263,2.7784e-20,6.312e+09,1.5463,1.5217,0,17831,4.7687e+05,77.56,1,6.3475e+09,0,6.3475e+09,0
-1.1679e-11,-1.234e-09,-2.277e-08,6.1433,9.7342,-6.9824,-17.267,2.7153e-20,6.3399e+09,1.5463,1.5217,0,17916,4.7729e+05,77.224,1,6.3754e+09,0,6.3754e+09,0
-1.1646e-11,-1.2246e-09,-2.2618e-08,6.1406,9.7299,-6.9894,-17.272,2.6528e-20,6.3677e+09,1.5463,1.5217,0,18001,4.7772e+05,76.887,1,6.4032e+09,0,6.4032e+09,0
-1.1612e-11,-1.2153e-09,-2.2468e-08,6.1379,9.7256,-6.9964,-17.276,2.5918e-20,6.3956e+09,1.5463,1.5217,0,18087,4.7814e+05,76.549,1,6.431e+09,0,6.431e+09,0
-1.1575e-11,-1.2061e-09,-2.2319e-08,6.1353,9.7214,-7.0033,-17.28,2.5338e-20,6.4234e+09,1.5463,1.5217,0,18172,4.7856e+05,76.207,1,6.4589e+09,0,6.4589e+09,0
-1.1537e-11,-1.1969e-09,-2.217e-08,6.1326,9.7171,-7.0102,-17.285,2.4757e-20,6.4512e+09,1.5463,1.5217,0,18257,4.7897e+05,75.865,1,6.4867e+09,0,6.4867e+09,0
-1.1505e-11,-1.1879e-09,-2.2022e-08,6.13,9.7128,-7.0171,-17.289,2.4209e-20,6.4791e+09,1.5463,1.5217,0,18342,4.7939e+05,75.524,1,6.5146e+09,0,6.5146e+09,0
-1.1474e-11,-1.1789e-09,-2.1876e-08,6.1273,9.7086,-7.024,-17.293,2.3668e-20,6.5069e+09,1.5463,1.5217,0,18428,4.798e+05,75.184,1,6.5424e+09,0,6.5424e+09,0
-1.1446e-11,-1.17e-09,-2.1729e-08,6.1247,9.7044,-7.0308,-17.297,2.3138e-20,6.5348e+09,1.5463,1.5217,0,18513,4.802e+05,74.845,1,6.5702e+09,0,6.5702e+09,0
-1.1423e-11,-1.1613e-09,-2.1585e-08,6.1221,9.7002,-7.0376,-17.301,2.2635e-20,6.5626e+09,1.5463,1.5217,0,18598,4.806e+05,74.513,1,6.5981e+09,0,6.5981e+09,0
-1.14e-11,-1.1525e-09,-2.144e-08,6.1195,9.696,-7.0444,-17.306,2.2132e-20,6.5905e+09,1.5463,1.5217,0,18683,4.8101e+05,74.181,1,6.6259e+09,0,6.6259e+09,0
-1.1383e-11,-1.1439e-09,-2.1297e-08,6.1169,9.6918,-7.0512,-17.31,2.1653e-20,6.6183e+09,1.5463,1.5217,0,18768,4.814e+05,73.86,1,6.6538e+09,0,6.6538e+09,0
-1.1367e-11,-1.1354e-09,-2.1154e-08,6.1143,9.6877,-7.0579,-17.314,2.1184e-20,6.6461e+09,1.5463,1.5217,0,18854,4.818e+05,73.544,1,6.6816e+09,0,6.6816e+09,0
-1.1352e-11,-1.1269e-09,-2.1012e-08,6.1118,9.6835,-7.0647,-17.318,2.0721e-20,6.674e+09,1.5463,1.5217,0,18939,4.8219e+05,73.231,1,6.7094e+09,0,6.7094e+09,0
-1.1342e-11,-1.1185e-09,-2.0871e-08,6.1092,9.6794,-7.0713,-17.322,2.0283e-20,6.7018e+09,1.5463,1.5217,0,19024,4.8258e+05,72.935,1,6.7373e+09,0,6.7373e+09,0
-1.1331e-11,-1.1102e-09,-2.073e-08,6.1067,9.6752,-7.078,-17.326,1.9845e-20,6.7297e+09,1.5463,1.5217,0,19109,4.8297e+05,72.639,1,6.7651e+09,0,6.7651e+09,0
-1.1321e-11,-1.102e-09,-2.059e-08,6.1041,9.6711,-7.0847,-17.33,1.9426e-20,6.7575e+09,1.5463,1.5217,0,19194,4.8336e+05,72.361,1,6.793e+09,0,6.793e+09,0
-1.1311e-11,-1.0938e-09,-2.045e-08,6.1016,9.667,-7.0913,-17.335,1.9017e-20,6.7853e+09,1.5463,1.5217,0,19279,4.8374e+05,72.092,1,6.8208e+09,0,6.8208e+09,0
-1.13e-11,-1.0857e-09,-2.0311e-08,6.0991,9.6629,-7.0979,-17.339,1.8611e-20,6.8132e+09,1.5463,1.5217,0,19364,4.8412e+05,71.826,1,6.8486e+09,0,6.8486e+09,0
-1.1281e-11,-1.0778e-09,-2.0173e-08,6.0966,9.6589,-7.1044,-17.343,1.8229e-20,6.841e+09,1.5463,1.5217,0,19449,4.845e+05,71.588,1,6.8765e+09,0,6.8765e+09,0
-1.1263e-11,-1.0698e-09,-2.0036e-08,6.0941,9.6548,-7.111,-17.347,1.7847e-20,6.8689e+09,1.5463,1.5217,0,19534,4.8487e+05,71.35,1,6.9043e+09,0,6.9043e+09,0
-1.1239e-11,-1.0619e-09,-1.9899e-08,6.0917,9.6508,-7.1175,-17.351,1.7478e-20,6.8967e+09,1.5463,1.5217,0,19619,4.8525e+05,71.131,1,6.9322e+09,0,6.9322e+09,0
-1.1211e-11,-1.0541e-09,-1.9762e-08,6.0892,9.6467,-7.124,-17.355,1.712e-20,6.9245e+09,1.5463,1.5217,0,19704,4.8562e+05,70.927,1,6.96e+09,0,6.96e+09,0
-1.1184e-11,-1.0463e-09,-1.9626e-08,6.0867,9.6427,-7.1305,-17.359,1.6763e-20,6.9524e+09,1.5463,1.5217,0,19789,4.8599e+05,70.723,1,6.9878e+09,0,6.9878e+09,0
-1.1162e-11,-1.0387e-09,-1.9491e-08,6.0843,9.6387,-7.1369,-17.363,1.6428e-20,6.9802e+09,1.5463,1.5217,0,19874,4.8636e+05,70.554,1,7.0157e+09,0,7.0157e+09,0
-1.114e-11,-1.031e-09,-1.9356e-08,6.0819,9.6347,-7.1434,-17.367,1.6093e-20,7.0081e+09,1.5463,1.5217,0,19959,4.8672e+05,70.384,1,7.0435e+09,0,7.0435e+09,0
-1.1128e-11,-1.0234e-09,-1.9222e-08,6.0795,9.6307,-7.1498,-17.371,1.5768e-20,7.0359e+09,1.5463,1.5217,0,20044,4.8708e+05,70.232,1,7.0714e+09,0,7.0714e+09,0
-1.1126e-11,-1.0159e-09,-1.9089e-08,6.0771,9.6267,-7.1561,-17.375,1.5454e-20,7.0637e+09,1.5463,1.5217,0,20129,4.8745e+05,70.096,1,7.0992e+09,0,7.0992e+09,0
-1.1124e-11,-1.0084e-09,-1.8955e-08,6.0747,9.6228,-7.1625,-17.379,1.5139e-20,7.0916e+09,1.5463,1.5217,0,20214,4.8781e+05,69.961,1,7.127e+09,0,7.127e+09,0
-1.1136e-11,-1.0011e-09,-1.8823e-08,6.0723,9.6188,-7.1688,-17.383,1.4844e-20,7.1194e+09,1.5463,1.5217,0,20299,4.8816e+05,69.856,1,7.1549e+09,0,7.1549e+09,0
-1.1149e-11,-9.937e-10,-1.8691e-08,6.0699,9.6149,-7.1752,-17.387,1.4549e-20,7.1473e+09,1.5463,1.5217,0,20384,4.8852e+05,69.753,1,7.1827e+09,0,7.1827e+09,0
