"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-9.8375e-12,-6.2842e-09,-7.8878e-08,6.1563,10.607,-6.0966,-16.395,6.6577e-19,3.7507e+09,1.5463,1.5217,0,9599.7,2.8654e+05,140.44,1,3.7862e+09,0,3.7862e+09,0
-1.0552e-11,-6.2241e-09,-7.7378e-08,6.1521,10.6,-6.1078,-16.402,6.3585e-19,3.7785e+09,1.5463,1.5217,0,9692.3,2.876e+05,128.11,1,3.8141e+09,0,3.8141e+09,0
-1.1005e-11,-6.1798e-09,-7.5975e-08,6.1478,10.593,-6.1189,-16.408,6.0876e-19,3.8064e+09,1.5463,1.5217,0,9784.6,2.8862e+05,116.11,1,3.8419e+09,0,3.8419e+09,0
-1.1457e-11,-6.1356e-09,-7.4573e-08,6.1436,10.586,-6.13,-16.415,5.8168e-19,3.8342e+09,1.5463,1.5217,0,9876.9,2.8964e+05,104.12,1,3.8698e+09,0,3.8698e+09,0
-1.1642e-11,-6.1021e-09,-7.3259e-08,6.1394,10.579,-6.141,-16.422,5.5712e-19,3.862e+09,1.5463,1.5217,0,9968.9,2.9062e+05,94.574,1,3.8976e+09,0,3.8976e+09,0
-1.1738e-11,-6.0722e-09,-7.1974e-08,6.1352,10.573,-6.1519,-16.429,5.3339e-19,3.8899e+09,1.5463,1.5217,0,10061,2.9159e+05,85.842,1,3.9254e+09,0,3.9254e+09,0
-1.1788e-11,-6.0434e-09,-7.071e-08,6.1311,10.566,-6.1628,-16.436,5.1028e-19,3.9177e+09,1.5463,1.5217,0,10153,2.9254e+05,78.086,1,3.9533e+09,0,3.9533e+09,0
-1.1664e-11,-6.0187e-09,-6.9524e-08,6.1269,10.559,-6.1736,-16.442,4.8941e-19,3.9456e+09,1.5463,1.5217,0,10244,2.9347e+05,73.95,1,3.9811e+09,0,3.9811e+09,0
-1.154e-11,-5.994e-09,-6.8338e-08,6.1228,10.553,-6.1843,-16.449,4.6855e-19,3.9734e+09,1.5463,1.5217,0,10336,2.944e+05,69.813,1,4.009e+09,0,4.009e+09,0
-1.1383e-11,-5.9676e-09,-6.7208e-08,6.1187,10.546,-6.1949,-16.455,4.4936e-19,4.0012e+09,1.5463,1.5217,0,10427,2.953e+05,68.636,1,4.0368e+09,0,4.0368e+09,0
-1.1209e-11,-5.9405e-09,-6.6105e-08,6.1146,10.54,-6.2054,-16.462,4.3098e-19,4.0291e+09,1.5463,1.5217,0,10519,2.9618e+05,68.893,1,4.0646e+09,0,4.0646e+09,0
-1.1046e-11,-5.9125e-09,-6.5011e-08,6.1106,10.533,-6.2159,-16.468,4.1289e-19,4.0569e+09,1.5463,1.5217,0,10610,2.9707e+05,69.574,1,4.0925e+09,0,4.0925e+09,0
-1.0952e-11,-5.8785e-09,-6.398e-08,6.1065,10.527,-6.2262,-16.474,3.9668e-19,4.0848e+09,1.5463,1.5217,0,10701,2.9792e+05,72.986,1,4.1203e+09,0,4.1203e+09,0
-1.0857e-11,-5.8445e-09,-6.2948e-08,6.1025,10.521,-6.2366,-16.481,3.8047e-19,4.1126e+09,1.5463,1.5217,0,10792,2.9877e+05,76.398,1,4.1482e+09,0,4.1482e+09,0
-1.084e-11,-5.8057e-09,-6.1955e-08,6.0985,10.515,-6.2468,-16.487,3.6539e-19,4.1405e+09,1.5463,1.5217,0,10883,2.996e+05,80.745,1,4.176e+09,0,4.176e+09,0
-1.0875e-11,-5.7635e-09,-6.0988e-08,6.0945,10.508,-6.257,-16.493,3.5109e-19,4.1683e+09,1.5463,1.5217,0,10974,3.0041e+05,85.728,1,4.2038e+09,0,4.2038e+09,0
-1.0918e-11,-5.7208e-09,-6.0024e-08,6.0906,10.502,-6.2671,-16.499,3.3688e-19,4.1961e+09,1.5463,1.5217,0,11065,3.0122e+05,90.72,1,4.2317e+09,0,4.2317e+09,0
-1.1073e-11,-5.6712e-09,-5.9117e-08,6.0867,10.496,-6.2771,-16.505,3.2423e-19,4.224e+09,1.5463,1.5217,0,11155,3.0199e+05,95.886,1,4.2595e+09,0,4.2595e+09,0
-1.1229e-11,-5.6216e-09,-5.821e-08,6.0827,10.49,-6.2871,-16.511,3.1159e-19,4.2518e+09,1.5463,1.5217,0,11246,3.0277e+05,101.05,1,4.2874e+09,0,4.2874e+09,0
-1.1425e-11,-5.5692e-09,-5.7333e-08,6.0788,10.484,-6.297,-16.517,2.9969e-19,4.2797e+09,1.5463,1.5217,0,11336,3.0352e+05,105.83,1,4.3152e+09,0,4.3152e+09,0
-1.166e-11,-5.5142e-09,-5.6483e-08,6.0749,10.478,-6.3069,-16.523,2.8848e-19,4.3075e+09,1.5463,1.5217,0,11426,3.0426e+05,110.25,1,4.343e+09,0,4.343e+09,0
-1.1895e-11,-5.4591e-09,-5.5633e-08,6.0711,10.472,-6.3167,-16.529,2.7728e-19,4.3353e+09,1.5463,1.5217,0,11517,3.0499e+05,114.67,1,4.3709e+09,0,4.3709e+09,0
-1.217e-11,-5.4011e-09,-5.4835e-08,6.0672,10.466,-6.3264,-16.535,2.673e-19,4.3632e+09,1.5463,1.5217,0,11607,3.057e+05,117.91,1,4.3987e+09,0,4.3987e+09,0
-1.2445e-11,-5.3431e-09,-5.4039e-08,6.0634,10.46,-6.3361,-16.541,2.5734e-19,4.391e+09,1.5463,1.5217,0,11697,3.064e+05,121.13,1,4.4266e+09,0,4.4266e+09,0
-1.2727e-11,-5.2847e-09,-5.3264e-08,6.0596,10.455,-6.3457,-16.547,2.4786e-19,4.4189e+09,1.5463,1.5217,0,11787,3.0709e+05,123.76,1,4.4544e+09,0,4.4544e+09,0
-1.3018e-11,-5.2259e-09,-5.2517e-08,6.0558,10.449,-6.3553,-16.553,2.3898e-19,4.4467e+09,1.5463,1.5217,0,11876,3.0775e+05,125.64,1,4.4822e+09,0,4.4822e+09,0
-1.3309e-11,-5.1671e-09,-5.1769e-08,6.052,10.443,-6.3649,-16.558,2.301e-19,4.4746e+09,1.5463,1.5217,0,11966,3.0842e+05,127.53,1,4.5101e+09,0,4.5101e+09,0
-1.3597e-11,-5.1093e-09,-5.1063e-08,6.0482,10.437,-6.3743,-16.564,2.2207e-19,4.5024e+09,1.5463,1.5217,0,12056,3.0906e+05,128.29,1,4.5379e+09,0,4.5379e+09,0
-1.3885e-11,-5.0517e-09,-5.0361e-08,6.0445,10.432,-6.3837,-16.57,2.1414e-19,4.5302e+09,1.5463,1.5217,0,12145,3.097e+05,128.94,1,4.5658e+09,0,4.5658e+09,0
-1.4164e-11,-4.9949e-09,-4.9674e-08,6.0408,10.426,-6.3931,-16.575,2.065e-19,4.5581e+09,1.5463,1.5217,0,12235,3.1033e+05,129.21,1,4.5936e+09,0,4.5936e+09,0
-1.4426e-11,-4.9397e-09,-4.9013e-08,6.037,10.421,-6.4024,-16.581,1.9939e-19,4.5859e+09,1.5463,1.5217,0,12324,3.1093e+05,128.82,1,4.6214e+09,0,4.6214e+09,0
-1.4689e-11,-4.8844e-09,-4.8353e-08,6.0333,10.415,-6.4116,-16.587,1.9227e-19,4.6138e+09,1.5463,1.5217,0,12414,3.1154e+05,128.43,1,4.6493e+09,0,4.6493e+09,0
-1.4909e-11,-4.8316e-09,-4.7724e-08,6.0297,10.409,-6.4208,-16.592,1.8576e-19,4.6416e+09,1.5463,1.5217,0,12503,3.1213e+05,127.42,1,4.6771e+09,0,4.6771e+09,0
-1.512e-11,-4.7793e-09,-4.7102e-08,6.026,10.404,-6.43,-16.598,1.7937e-19,4.6694e+09,1.5463,1.5217,0,12592,3.1271e+05,126.29,1,4.705e+09,0,4.705e+09,0
-1.531e-11,-4.7279e-09,-4.649e-08,6.0224,10.398,-6.4391,-16.603,1.7316e-19,4.6973e+09,1.5463,1.5217,0,12682,3.1328e+05,125.04,1,4.7328e+09,0,4.7328e+09,0
-1.5447e-11,-4.6784e-09,-4.5904e-08,6.0187,10.393,-6.4481,-16.609,1.6741e-19,4.7251e+09,1.5463,1.5217,0,12771,3.1383e+05,123.49,1,4.7606e+09,0,4.7606e+09,0
-1.5584e-11,-4.629e-09,-4.5317e-08,6.0151,10.388,-6.4572,-16.614,1.6166e-19,4.753e+09,1.5463,1.5217,0,12860,3.1438e+05,121.94,1,4.7885e+09,0,4.7885e+09,0
-1.5668e-11,-4.5812e-09,-4.4754e-08,6.0115,10.382,-6.4661,-16.619,1.5633e-19,4.7808e+09,1.5463,1.5217,0,12949,3.1491e+05,120.32,1,4.8163e+09,0,4.8163e+09,0
-1.5732e-11,-4.534e-09,-4.4199e-08,6.008,10.377,-6.475,-16.625,1.5115e-19,4.8086e+09,1.5463,1.5217,0,13038,3.1544e+05,118.68,1,4.8442e+09,0,4.8442e+09,0
-1.5789e-11,-4.4871e-09,-4.365e-08,6.0044,10.372,-6.4839,-16.63,1.4606e-19,4.8365e+09,1.5463,1.5217,0,13126,3.1596e+05,117.05,1,4.872e+09,0,4.872e+09,0
-1.5814e-11,-4.4414e-09,-4.3123e-08,6.0008,10.366,-6.4927,-16.635,1.4137e-19,4.8643e+09,1.5463,1.5217,0,13215,3.1646e+05,115.51,1,4.8998e+09,0,4.8998e+09,0
-1.5839e-11,-4.3958e-09,-4.2597e-08,5.9973,10.361,-6.5015,-16.64,1.3667e-19,4.8922e+09,1.5463,1.5217,0,13304,3.1696e+05,113.96,1,4.9277e+09,0,4.9277e+09,0
-1.5875e-11,-4.3509e-09,-4.2087e-08,5.9938,10.356,-6.5102,-16.646,1.3227e-19,4.92e+09,1.5463,1.5217,0,13393,3.1745e+05,112.48,1,4.9555e+09,0,4.9555e+09,0
-1.5918e-11,-4.3065e-09,-4.1585e-08,5.9903,10.351,-6.5189,-16.651,1.2802e-19,4.9478e+09,1.5463,1.5217,0,13481,3.1793e+05,111.03,1,4.9834e+09,0,4.9834e+09,0
-1.597e-11,-4.2622e-09,-4.1086e-08,5.9868,10.346,-6.5275,-16.656,1.2382e-19,4.9757e+09,1.5463,1.5217,0,13570,3.184e+05,109.57,1,5.0112e+09,0,5.0112e+09,0
-1.6089e-11,-4.2192e-09,-4.0606e-08,5.9834,10.34,-6.5361,-16.661,1.1996e-19,5.0035e+09,1.5463,1.5217,0,13659,3.1886e+05,108,1,5.039e+09,0,5.039e+09,0
-1.6208e-11,-4.1762e-09,-4.0125e-08,5.9799,10.335,-6.5446,-16.666,1.161e-19,5.0314e+09,1.5463,1.5217,0,13747,3.1932e+05,106.43,1,5.0669e+09,0,5.0669e+09,0
-1.6393e-11,-4.1345e-09,-3.9657e-08,5.9765,10.33,-6.5531,-16.671,1.1244e-19,5.0592e+09,1.5463,1.5217,0,13835,3.1977e+05,104.61,1,5.0947e+09,0,5.0947e+09,0
-1.6623e-11,-4.0937e-09,-3.9196e-08,5.9731,10.325,-6.5615,-16.676,1.0893e-19,5.0871e+09,1.5463,1.5217,0,13924,3.2021e+05,102.59,1,5.1226e+09,0,5.1226e+09,0
-1.6858e-11,-4.053e-09,-3.8736e-08,5.9697,10.32,-6.5699,-16.681,1.0544e-19,5.1149e+09,1.5463,1.5217,0,14012,3.2065e+05,100.54,1,5.1504e+09,0,5.1504e+09,0
-1.7197e-11,-4.0154e-09,-3.8293e-08,5.9663,10.315,-6.5782,-16.686,1.0225e-19,5.1427e+09,1.5463,1.5217,0,14100,3.2107e+05,97.773,1,5.1782e+09,0,5.1782e+09,0
-1.7537e-11,-3.9777e-09,-3.785e-08,5.9629,10.31,-6.5865,-16.691,9.906e-20,5.1706e+09,1.5463,1.5217,0,14189,3.2149e+05,95.004,1,5.2061e+09,0,5.2061e+09,0
-1.7913e-11,-3.9422e-09,-3.7416e-08,5.9596,10.306,-6.5947,-16.696,9.6016e-20,5.1984e+09,1.5463,1.5217,0,14277,3.219e+05,91.781,1,5.2339e+09,0,5.2339e+09,0
-1.8327e-11,-3.9087e-09,-3.699e-08,5.9563,10.301,-6.6029,-16.701,9.3112e-20,5.2263e+09,1.5463,1.5217,0,14365,3.223e+05,88.12,1,5.2618e+09,0,5.2618e+09,0
-1.874e-11,-3.8752e-09,-3.6565e-08,5.9529,10.296,-6.6111,-16.706,9.0209e-20,5.2541e+09,1.5463,1.5217,0,14453,3.227e+05,84.46,1,5.2896e+09,0,5.2896e+09,0
-1.9179e-11,-3.8464e-09,-3.6156e-08,5.9497,10.291,-6.6192,-16.71,8.7555e-20,5.2819e+09,1.5463,1.5217,0,14541,3.2308e+05,80.039,1,5.3174e+09,0,5.3174e+09,0
-1.9619e-11,-3.8177e-09,-3.5747e-08,5.9464,10.286,-6.6272,-16.715,8.4909e-20,5.3098e+09,1.5463,1.5217,0,14629,3.2347e+05,75.594,1,5.3453e+09,0,5.3453e+09,0
-2.0055e-11,-3.7912e-09,-3.5346e-08,5.9431,10.282,-6.6352,-16.72,8.2363e-20,5.3376e+09,1.5463,1.5217,0,14717,3.2384e+05,70.951,1,5.3731e+09,0,5.3731e+09,0
-2.0487e-11,-3.7674e-09,-3.4954e-08,5.9398,10.277,-6.6432,-16.725,7.9949e-20,5.3655e+09,1.5463,1.5217,0,14805,3.242e+05,66.046,1,5.401e+09,0,5.401e+09,0
-2.0918e-11,-3.7437e-09,-3.4562e-08,5.9366,10.272,-6.6512,-16.729,7.7534e-20,5.3933e+09,1.5463,1.5217,0,14893,3.2457e+05,61.141,1,5.4288e+09,0,5.4288e+09,0
-2.1335e-11,-3.7243e-09,-3.4183e-08,5.9334,10.268,-6.659,-16.734,7.5304e-20,5.4211e+09,1.5463,1.5217,0,14981,3.2492e+05,56.21,1,5.4566e+09,0,5.4566e+09,0
-2.175e-11,-3.7055e-09,-3.3807e-08,5.9302,10.263,-6.6669,-16.739,7.3096e-20,5.449e+09,1.5463,1.5217,0,15069,3.2526e+05,51.275,1,5.4845e+09,0,5.4845e+09,0
-2.2164e-11,-3.6882e-09,-3.3435e-08,5.927,10.258,-6.6747,-16.743,7.0953e-20,5.4768e+09,1.5463,1.5217,0,15157,3.256e+05,46.472,1,5.5123e+09,0,5.5123e+09,0
-2.2577e-11,-3.6738e-09,-3.3073e-08,5.9238,10.254,-6.6824,-16.748,6.8931e-20,5.5047e+09,1.5463,1.5217,0,15244,3.2593e+05,41.913,1,5.5402e+09,0,5.5402e+09,0
-2.299e-11,-3.6594e-09,-3.271e-08,5.9206,10.249,-6.6901,-16.752,6.6908e-20,5.5325e+09,1.5463,1.5217,0,15332,3.2626e+05,37.354,1,5.568e+09,0,5.568e+09,0
-2.3415e-11,-3.6483e-09,-3.2359e-08,5.9175,10.245,-6.6978,-16.757,6.5022e-20,5.5603e+09,1.5463,1.5217,0,15420,3.2658e+05,33.336,1,5.5958e+09,0,5.5958e+09,0
-2.3844e-11,-3.6379e-09,-3.201e-08,5.9144,10.24,-6.7054,-16.761,6.3167e-20,5.5882e+09,1.5463,1.5217,0,15507,3.269e+05,29.444,1,5.6237e+09,0,5.6237e+09,0
-2.4278e-11,-3.6284e-09,-3.1664e-08,5.9112,10.236,-6.713,-16.766,6.1353e-20,5.616e+09,1.5463,1.5217,0,15595,3.2721e+05,25.78,1,5.6515e+09,0,5.6515e+09,0
-2.4724e-11,-3.6214e-09,-3.1327e-08,5.9081,10.231,-6.7205,-16.77,5.965e-20,5.6439e+09,1.5463,1.5217,0,15682,3.2751e+05,22.722,1,5.6794e+09,0,5.6794e+09,0
-2.5171e-11,-3.6145e-09,-3.0991e-08,5.905,10.227,-6.728,-16.775,5.7946e-20,5.6717e+09,1.5463,1.5217,0,15770,3.2781e+05,19.665,1,5.7072e+09,0,5.7072e+09,0
-2.5607e-11,-3.6093e-09,-3.0663e-08,5.902,10.223,-6.7354,-16.779,5.6344e-20,5.6996e+09,1.5463,1.5217,0,15857,3.2811e+05,17.301,1,5.735e+09,0,5.735e+09,0
-2.6039e-11,-3.6049e-09,-3.0339e-08,5.8989,10.218,-6.7428,-16.783,5.4779e-20,5.7274e+09,1.5463,1.5217,0,15945,3.2839e+05,15.186,1,5.7629e+09,0,5.7629e+09,0
-2.6457e-11,-3.6007e-09,-3.0017e-08,5.8958,10.214,-6.7502,-16.788,5.3239e-20,5.7552e+09,1.5463,1.5217,0,16032,3.2868e+05,13.282,1,5.7907e+09,0,5.7907e+09,0
-2.6814e-11,-3.5977e-09,-2.9705e-08,5.8928,10.21,-6.7575,-16.792,5.1799e-20,5.7831e+09,1.5463,1.5217,0,16119,3.2895e+05,12.242,1,5.8186e+09,0,5.8186e+09,0
-2.717e-11,-3.5946e-09,-2.9393e-08,5.8898,10.205,-6.7648,-16.796,5.036e-20,5.8109e+09,1.5463,1.5217,0,16207,3.2922e+05,11.202,1,5.8464e+09,0,5.8464e+09,0
-2.7434e-11,-3.5914e-09,-2.9089e-08,5.8868,10.201,-6.772,-16.8,4.8996e-20,5.8388e+09,1.5463,1.5217,0,16294,3.2949e+05,11.002,1,5.8742e+09,0,5.8742e+09,0
-2.765e-11,-3.588e-09,-2.879e-08,5.8838,10.197,-6.7792,-16.805,4.7671e-20,5.8666e+09,1.5463,1.5217,0,16381,3.2974e+05,11.241,1,5.9021e+09,0,5.9021e+09,0
-2.7844e-11,-3.5845e-09,-2.8491e-08,5.8808,10.193,-6.7864,-16.809,4.6358e-20,5.8944e+09,1.5463,1.5217,0,16468,3.3e+05,11.66,1,5.9299e+09,0,5.9299e+09,0
-2.7879e-11,-3.579e-09,-2.8204e-08,5.8778,10.189,-6.7935,-16.813,4.5137e-20,5.9223e+09,1.5463,1.5217,0,16556,3.3024e+05,13.429,1,5.9578e+09,0,5.9578e+09,0
-2.7914e-11,-3.5736e-09,-2.7916e-08,5.8749,10.184,-6.8006,-16.817,4.3915e-20,5.9501e+09,1.5463,1.5217,0,16643,3.3049e+05,15.198,1,5.9856e+09,0,5.9856e+09,0
-2.7844e-11,-3.5659e-09,-2.7635e-08,5.8719,10.18,-6.8077,-16.821,4.2747e-20,5.978e+09,1.5463,1.5217,0,16730,3.3072e+05,17.97,1,6.0134e+09,0,6.0134e+09,0
-2.7698e-11,-3.5564e-09,-2.7359e-08,5.869,10.176,-6.8147,-16.825,4.1619e-20,6.0058e+09,1.5463,1.5217,0,16817,3.3095e+05,21.47,1,6.0413e+09,0,6.0413e+09,0
-2.7545e-11,-3.5467e-09,-2.7084e-08,5.866,10.172,-6.8217,-16.829,4.0493e-20,6.0336e+09,1.5463,1.5217,0,16904,3.3118e+05,25.039,1,6.0691e+09,0,6.0691e+09,0
-2.7257e-11,-3.5317e-09,-2.6819e-08,5.8631,10.168,-6.8286,-16.833,3.9449e-20,6.0615e+09,1.5463,1.5217,0,16991,3.314e+05,30.289,1,6.097e+09,0,6.097e+09,0
-2.6968e-11,-3.5166e-09,-2.6554e-08,5.8602,10.164,-6.8356,-16.837,3.8404e-20,6.0893e+09,1.5463,1.5217,0,17078,3.3162e+05,35.539,1,6.1248e+09,0,6.1248e+09,0
-2.6642e-11,-3.4983e-09,-2.6294e-08,5.8573,10.16,-6.8424,-16.841,3.7398e-20,6.1172e+09,1.5463,1.5217,0,17164,3.3183e+05,41.534,1,6.1526e+09,0,6.1526e+09,0
-2.6279e-11,-3.4766e-09,-2.6039e-08,5.8544,10.156,-6.8493,-16.845,3.643e-20,6.145e+09,1.5463,1.5217,0,17251,3.3204e+05,48.273,1,6.1805e+09,0,6.1805e+09,0
-2.5916e-11,-3.4549e-09,-2.5784e-08,5.8516,10.152,-6.8561,-16.849,3.5461e-20,6.1728e+09,1.5463,1.5217,0,17338,3.3225e+05,55.011,1,6.2083e+09,0,6.2083e+09,0
-2.5552e-11,-3.4266e-09,-2.554e-08,5.8487,10.148,-6.8628,-16.853,3.4561e-20,6.2007e+09,1.5463,1.5217,0,17425,3.3245e+05,62.641,1,6.2362e+09,0,6.2362e+09,0
-2.5187e-11,-3.398e-09,-2.5295e-08,5.8459,10.145,-6.8695,-16.857,3.3663e-20,6.2285e+09,1.5463,1.5217,0,17511,3.3265e+05,70.306,1,6.264e+09,0,6.264e+09,0
-2.4848e-11,-3.3667e-09,-2.5055e-08,5.843,10.141,-6.8762,-16.861,3.2792e-20,6.2564e+09,1.5463,1.5217,0,17598,3.3284e+05,78.029,1,6.2918e+09,0,6.2918e+09,0
-2.4543e-11,-3.3317e-09,-2.482e-08,5.8402,10.137,-6.8828,-16.865,3.1959e-20,6.2842e+09,1.5463,1.5217,0,17685,3.3304e+05,85.833,1,6.3197e+09,0,6.3197e+09,0
-2.4237e-11,-3.2967e-09,-2.4586e-08,5.8374,10.133,-6.8894,-16.868,3.1126e-20,6.312e+09,1.5463,1.5217,0,17771,3.3323e+05,93.637,1,6.3475e+09,0,6.3475e+09,0
-2.4017e-11,-3.257e-09,-2.4361e-08,5.8346,10.129,-6.8959,-16.872,3.0346e-20,6.3399e+09,1.5463,1.5217,0,17858,3.3341e+05,100.79,1,6.3754e+09,0,6.3754e+09,0
-2.3808e-11,-3.2167e-09,-2.4137e-08,5.8319,10.126,-6.9025,-16.876,2.9573e-20,6.3677e+09,1.5463,1.5217,0,17944,3.3359e+05,107.86,1,6.4032e+09,0,6.4032e+09,0
-2.3638e-11,-3.1752e-09,-2.3917e-08,5.8291,10.122,-6.9089,-16.88,2.882e-20,6.3956e+09,1.5463,1.5217,0,18031,3.3377e+05,114.39,1,6.431e+09,0,6.431e+09,0
-2.3544e-11,-3.1314e-09,-2.3705e-08,5.8264,10.118,-6.9154,-16.883,2.8103e-20,6.4234e+09,1.5463,1.5217,0,18117,3.3394e+05,119.92,1,6.4589e+09,0,6.4589e+09,0
-2.3449e-11,-3.0876e-09,-2.3492e-08,5.8236,10.115,-6.9218,-16.887,2.7387e-20,6.4512e+09,1.5463,1.5217,0,18204,3.3412e+05,125.44,1,6.4867e+09,0,6.4867e+09,0
-2.3451e-11,-3.0426e-09,-2.3289e-08,5.8209,10.111,-6.9281,-16.891,2.6712e-20,6.4791e+09,1.5463,1.5217,0,18290,3.3428e+05,129.22,1,6.5146e+09,0,6.5146e+09,0
-2.3477e-11,-2.9973e-09,-2.3088e-08,5.8182,10.107,-6.9345,-16.894,2.6047e-20,6.5069e+09,1.5463,1.5217,0,18376,3.3444e+05,132.59,1,6.5424e+09,0,6.5424e+09,0
-2.3535e-11,-2.9523e-09,-2.289e-08,5.8155,10.104,-6.9408,-16.898,2.5396e-20,6.5348e+09,1.5463,1.5217,0,18462,3.346e+05,135.28,1,6.5702e+09,0,6.5702e+09,0
-2.3683e-11,-2.9079e-09,-2.27e-08,5.8129,10.1,-6.947,-16.902,2.4779e-20,6.5626e+09,1.5463,1.5217,0,18548,3.3476e+05,136.12,1,6.5981e+09,0,6.5981e+09,0
-2.3832e-11,-2.8636e-09,-2.2511e-08,5.8102,10.096,-6.9532,-16.905,2.4162e-20,6.5905e+09,1.5463,1.5217,0,18635,3.3491e+05,136.95,1,6.6259e+09,0,6.6259e+09,0
-2.4064e-11,-2.8215e-09,-2.233e-08,5.8075,10.093,-6.9594,-16.909,2.3578e-20,6.6183e+09,1.5463,1.5217,0,18721,3.3505e+05,135.79,1,6.6538e+09,0,6.6538e+09,0
-2.4328e-11,-2.7803e-09,-2.2152e-08,5.8049,10.089,-6.9656,-16.912,2.3005e-20,6.6461e+09,1.5463,1.5217,0,18807,3.3519e+05,133.87,1,6.6816e+09,0,6.6816e+09,0
-2.4611e-11,-2.7401e-09,-2.1976e-08,5.8023,10.086,-6.9717,-16.916,2.2441e-20,6.674e+09,1.5463,1.5217,0,18893,3.3533e+05,131.43,1,6.7094e+09,0,6.7094e+09,0
-2.4978e-11,-2.7042e-09,-2.1809e-08,5.7997,10.082,-6.9778,-16.919,2.1909e-20,6.7018e+09,1.5463,1.5217,0,18979,3.3546e+05,126.69,1,6.7373e+09,0,6.7373e+09,0
-2.5345e-11,-2.6683e-09,-2.1642e-08,5.7972,10.079,-6.9838,-16.923,2.1378e-20,6.7297e+09,1.5463,1.5217,0,19064,3.3558e+05,121.95,1,6.7651e+09,0,6.7651e+09,0
-2.5767e-11,-2.6369e-09,-2.1482e-08,5.7946,10.075,-6.9898,-16.926,2.0871e-20,6.7575e+09,1.5463,1.5217,0,19150,3.357e+05,115.53,1,6.793e+09,0,6.793e+09,0
-2.6219e-11,-2.608e-09,-2.1326e-08,5.7921,10.072,-6.9958,-16.93,2.0377e-20,6.7853e+09,1.5463,1.5217,0,19236,3.3582e+05,108.2,1,6.8208e+09,0,6.8208e+09,0
-2.6677e-11,-2.58e-09,-2.117e-08,5.7896,10.069,-7.0018,-16.933,1.9887e-20,6.8132e+09,1.5463,1.5217,0,19322,3.3594e+05,100.66,1,6.8486e+09,0,6.8486e+09,0
-2.7179e-11,-2.5592e-09,-2.1024e-08,5.7871,10.065,-7.0077,-16.936,1.9428e-20,6.841e+09,1.5463,1.5217,0,19407,3.3604e+05,91.337,1,6.8765e+09,0,6.8765e+09,0
-2.7681e-11,-2.5385e-09,-2.0877e-08,5.7846,10.062,-7.0136,-16.94,1.8968e-20,6.8689e+09,1.5463,1.5217,0,19493,3.3615e+05,82.015,1,6.9043e+09,0,6.9043e+09,0
-2.8179e-11,-2.5225e-09,-2.0735e-08,5.7821,10.058,-7.0194,-16.943,1.8528e-20,6.8967e+09,1.5463,1.5217,0,19579,3.3625e+05,72.018,1,6.9322e+09,0,6.9322e+09,0
-2.8673e-11,-2.51e-09,-2.0598e-08,5.7796,10.055,-7.0253,-16.947,1.8101e-20,6.9245e+09,1.5463,1.5217,0,19664,3.3635e+05,61.514,1,6.96e+09,0,6.96e+09,0
-2.9164e-11,-2.4978e-09,-2.0461e-08,5.7771,10.052,-7.0311,-16.95,1.7675e-20,6.9524e+09,1.5463,1.5217,0,19750,3.3645e+05,51.002,1,6.9878e+09,0,6.9878e+09,0
-2.9573e-11,-2.493e-09,-2.0332e-08,5.7747,10.048,-7.0369,-16.953,1.7278e-20,6.9802e+09,1.5463,1.5217,0,19835,3.3654e+05,40.255,1,7.0157e+09,0,7.0157e+09,0
-2.9982e-11,-2.4882e-09,-2.0204e-08,5.7722,10.045,-7.0427,-16.957,1.6881e-20,7.0081e+09,1.5463,1.5217,0,19920,3.3663e+05,29.508,1,7.0435e+09,0,7.0435e+09,0
-3.0313e-11,-2.4863e-09,-2.008e-08,5.7697,10.042,-7.0485,-16.96,1.6497e-20,7.0359e+09,1.5463,1.5217,0,20006,3.3672e+05,19.133,1,7.0714e+09,0,7.0714e+09,0
-3.0562e-11,-2.4873e-09,-1.996e-08,5.7673,10.038,-7.0542,-16.963,1.6128e-20,7.0637e+09,1.5463,1.5217,0,20091,3.368e+05,9.1423,1,7.0992e+09,0,7.0992e+09,0
-3.0812e-11,-2.4884e-09,-1.984e-08,5.7648,10.035,-7.06,-16.966,1.5759e-20,7.0916e+09,1.5463,1.5217,0,20176,3.3689e+05,-0.8484,1,7.127e+09,0,7.127e+09,0
-3.0863e-11,-2.493e-09,-1.973e-08,5.7624,10.032,-7.0657,-16.97,1.5414e-20,7.1194e+09,1.5463,1.5217,0,20262,3.3696e+05,-9.2088,1,7.1549e+09,0,7.1549e+09,0
-3.0904e-11,-2.4977e-09,-1.962e-08,5.7599,10.029,-7.0714,-16.973,1.507e-20,7.1473e+09,1.5463,1.5217,0,20347,3.3704e+05,-17.49,1,7.1827e+09,0,7.1827e+09,0
-3.0854e-11,-2.5029e-09,-1.9514e-08,5.7575,10.025,-7.0771,-16.976,1.4736e-20,7.1751e+09,1.5463,1.5217,0,20432,3.3712e+05,-24.798,1,7.2106e+09,0,7.2106e+09,0
-3.0675e-11,-2.5087e-09,-1.9414e-08,5.755,10.022,-7.0828,-16.98,1.4416e-20,7.2029e+09,1.5463,1.5217,0,20517,3.3719e+05,-30.732,1,7.2384e+09,0,7.2384e+09,0
