r [Rsol]	 vr_mean [km/s]	 vr_stddev [km/s]	 vr_median [km/s]	 vr_q1 [km/s]	 vr_q3 [km/s]	 rho_mean [cm-3]	 rho_stddev [cm-3]	 rho_median [cm-3]	 rho_q1 [cm-3]	 rho_q3 [cm-3]	 T_mean [K]	 T_stddev [K]	 T_median [K]	 T_q1 [K]	 T_q3 [K]	 # data points
39.25	 344.940	 22.877	 357.187	 324.266	 363.408	 178.564	 80.147	 161.219	 154.856	 185.143	 252145.267	 39811.082	 252737.828	 232611.461	 274435.000	 4155
39.349999999999994	 361.061	 31.478	 364.106	 333.838	 385.580	 184.095	 109.023	 168.094	 161.106	 175.804	 310159.039	 95382.266	 289983.891	 238142.070	 388101.367	 4540
39.45	 348.541	 24.996	 344.929	 334.378	 370.158	 259.489	 245.174	 170.073	 163.103	 180.291	 273933.110	 81597.424	 275583.688	 226640.719	 327261.195	 5290
39.55	 347.129	 25.277	 341.990	 333.818	 365.464	 257.366	 227.325	 179.116	 172.642	 186.936	 304343.360	 112138.359	 280171.938	 225980.328	 400999.633	 5446
39.650000000000006	 343.135	 27.061	 339.095	 325.617	 362.924	 311.397	 267.837	 193.117	 173.316	 209.969	 290031.791	 118509.520	 274342.781	 228949.652	 364819.742	 5530
39.75	 350.683	 34.044	 353.009	 326.031	 378.113	 289.312	 255.292	 189.203	 172.906	 209.903	 321125.129	 128199.536	 302111.672	 240504.199	 417227.391	 4954
39.849999999999994	 352.530	 36.411	 348.223	 336.509	 371.082	 192.182	 64.926	 183.514	 167.973	 198.819	 320342.077	 96053.356	 300735.906	 265375.594	 378184.000	 4309
39.95	 341.948	 49.050	 346.178	 320.347	 376.083	 285.173	 242.783	 178.180	 168.184	 203.913	 292828.311	 128704.738	 301761.594	 232106.844	 388598.469	 5941
40.05	 337.220	 29.645	 325.714	 315.903	 360.749	 278.714	 251.731	 176.614	 161.043	 199.335	 285322.923	 91348.312	 288949.125	 239961.926	 342187.609	 5450
40.150000000000006	 338.355	 47.531	 360.272	 292.199	 373.034	 248.875	 157.428	 168.852	 159.796	 314.363	 298482.801	 95845.913	 303508.000	 247153.844	 353445.469	 4229
40.25	 338.932	 66.590	 305.854	 281.256	 400.485	 335.973	 198.141	 325.116	 168.000	 444.323	 302707.162	 183462.152	 209347.055	 139370.090	 450720.234	 5116
40.349999999999994	 320.777	 57.468	 306.108	 286.508	 370.453	 327.140	 165.120	 262.168	 181.399	 468.032	 296092.414	 188301.862	 186917.016	 136383.039	 478752.781	 5307
40.45	 326.400	 33.381	 315.821	 300.882	 356.414	 298.865	 158.740	 198.686	 177.574	 444.802	 280578.800	 145597.399	 256502.469	 138235.117	 415764.875	 5063
40.55	 309.513	 63.564	 299.637	 282.445	 356.518	 312.161	 178.254	 275.566	 193.468	 317.958	 282807.733	 202705.313	 213991.102	 107564.400	 457381.789	 6282
40.650000000000006	 293.887	 58.411	 295.272	 229.202	 342.969	 273.565	 91.837	 271.444	 201.322	 299.869	 260102.593	 179218.572	 229220.820	 70685.758	 428514.320	 5458
40.75	 296.381	 59.307	 296.879	 250.124	 317.361	 292.993	 122.935	 267.418	 230.272	 324.988	 251085.274	 157839.884	 227995.531	 96737.762	 322285.391	 4491
40.849999999999994	 280.571	 24.261	 283.669	 256.610	 299.808	 282.744	 105.382	 266.884	 248.749	 282.611	 181640.273	 70598.777	 163940.562	 122195.633	 232480.461	 4584
40.95	 292.893	 30.866	 293.335	 267.804	 315.483	 262.798	 88.671	 248.358	 217.448	 281.392	 195256.682	 59681.362	 184297.930	 149508.996	 229421.727	 3256
41.05	 303.946	 30.816	 306.467	 291.017	 316.593	 332.437	 164.780	 285.070	 248.687	 322.949	 240349.018	 76539.123	 255219.234	 204215.750	 291729.656	 2881
41.150000000000006	 321.153	 65.395	 329.746	 263.160	 379.168	 290.569	 184.622	 195.158	 165.244	 350.393	 263637.962	 117520.706	 282098.750	 167209.906	 345350.156	 3909
41.25	 305.545	 61.913	 295.971	 248.654	 368.618	 348.253	 220.897	 295.521	 165.299	 429.345	 220200.134	 133135.550	 202289.516	 95256.016	 333403.219	 4985
41.349999999999994	 320.104	 43.724	 334.195	 293.208	 348.563	 229.205	 138.163	 179.272	 168.623	 225.309	 258946.865	 107294.133	 282627.000	 216191.422	 330228.594	 3049
41.45	 318.219	 47.069	 332.816	 279.226	 345.844	 280.738	 202.298	 183.865	 172.558	 317.969	 218256.582	 94876.658	 228422.664	 152874.570	 284483.539	 3596
41.55	 306.222	 40.447	 330.198	 261.923	 340.232	 289.496	 206.876	 188.393	 176.039	 321.507	 189753.335	 95512.937	 201667.484	 105699.016	 261571.992	 4424
41.650000000000006	 298.925	 45.983	 295.996	 250.694	 344.426	 371.612	 221.934	 324.421	 173.309	 531.239	 186799.061	 101872.708	 160507.641	 99239.795	 272179.438	 5842
41.75	 298.580	 47.637	 284.987	 255.073	 351.122	 360.428	 201.648	 333.782	 169.169	 457.803	 175813.527	 97195.881	 155386.359	 86851.500	 260461.836	 7039
41.849999999999994	 301.575	 50.806	 286.706	 254.284	 357.139	 347.702	 191.827	 288.981	 176.163	 451.379	 197533.042	 125629.092	 151006.758	 80214.160	 304450.648	 7080
41.95	 305.554	 57.686	 279.759	 252.129	 370.196	 324.891	 165.875	 300.550	 181.294	 401.677	 204459.273	 115891.421	 187313.703	 89879.234	 304426.875	 7081
42.05	 290.168	 53.574	 259.981	 245.242	 356.086	 380.163	 190.937	 326.040	 181.328	 550.384	 189054.964	 119344.720	 156869.227	 70328.602	 304973.188	 7540
42.150000000000006	 294.850	 53.610	 288.911	 247.277	 354.996	 382.341	 208.671	 309.786	 180.464	 574.306	 194302.773	 114682.745	 140235.078	 98729.414	 308447.328	 7283
42.25	 309.191	 49.945	 288.055	 269.701	 361.334	 307.985	 193.618	 206.327	 171.585	 353.844	 214867.729	 133214.198	 137233.500	 108189.699	 343824.609	 6786
42.349999999999994	 326.295	 42.873	 309.829	 298.082	 370.366	 245.307	 187.861	 170.450	 161.741	 188.080	 227905.192	 134823.561	 145565.125	 109657.660	 363548.219	 6755
42.45	 328.963	 59.606	 314.814	 298.647	 376.329	 213.731	 105.944	 172.575	 162.657	 203.052	 245187.366	 154522.899	 145190.633	 121424.578	 396483.250	 6796
42.55	 319.627	 57.881	 304.670	 266.437	 379.201	 217.654	 56.470	 192.391	 175.778	 264.321	 240986.491	 152170.354	 158641.297	 116533.566	 389396.250	 6883
42.650000000000006	 323.243	 37.453	 309.127	 297.349	 359.801	 259.098	 114.785	 237.796	 202.081	 267.206	 239672.877	 143005.446	 162633.828	 140817.219	 384627.188	 7757
42.75	 331.748	 53.703	 306.562	 296.905	 383.513	 282.132	 149.219	 245.541	 178.748	 294.622	 259246.545	 162680.873	 152549.906	 112415.945	 416796.484	 5727
42.849999999999994	 333.025	 63.045	 308.714	 283.990	 395.500	 281.276	 150.775	 243.346	 179.611	 279.386	 237870.275	 178669.195	 109369.984	 88229.016	 405357.953	 6087
42.95	 323.556	 61.892	 307.226	 275.992	 394.918	 264.444	 126.713	 239.964	 189.171	 266.054	 205968.728	 152285.984	 119394.383	 83003.445	 353865.719	 7269
43.05	 314.975	 63.027	 296.323	 269.359	 374.276	 226.769	 93.712	 198.918	 175.864	 252.995	 211186.901	 152169.303	 123857.047	 101006.484	 349796.719	 6909
43.150000000000006	 312.336	 55.039	 285.032	 271.460	 377.485	 267.970	 162.976	 231.396	 171.742	 268.440	 213508.321	 138736.138	 126727.996	 108775.643	 349729.156	 6770
43.25	 312.707	 65.506	 289.561	 257.064	 383.569	 247.494	 110.351	 226.719	 165.052	 304.746	 210795.883	 139231.014	 125162.617	 106573.572	 333169.562	 6358
43.349999999999994	 321.836	 67.175	 290.839	 278.617	 390.798	 232.099	 79.529	 215.933	 173.465	 255.412	 233697.443	 159780.775	 131957.469	 115128.523	 379231.781	 6489
43.45	 310.469	 58.203	 288.147	 272.838	 377.242	 244.069	 88.691	 240.292	 176.283	 267.275	 219869.218	 143913.167	 134852.500	 119379.484	 363800.594	 6905
43.55	 322.178	 58.387	 296.241	 290.095	 384.077	 218.089	 57.761	 222.195	 178.784	 234.822	 242688.072	 162761.584	 135047.539	 118138.684	 403681.664	 6310
43.650000000000006	 323.630	 63.127	 299.861	 258.195	 397.424	 202.575	 40.932	 215.357	 162.399	 230.185	 216551.254	 162633.853	 116831.840	 94366.734	 369921.547	 7054
43.75	 322.092	 61.337	 300.911	 269.588	 391.925	 200.852	 43.357	 210.981	 156.802	 228.498	 205244.449	 149398.210	 110757.848	 96162.312	 340644.945	 7170
43.849999999999994	 313.577	 58.752	 282.862	 268.641	 386.288	 211.339	 64.864	 201.121	 152.207	 270.206	 202242.898	 155497.893	 104320.570	 93554.809	 352002.289	 7514
43.95	 319.263	 59.902	 285.459	 275.352	 391.801	 185.478	 44.166	 191.136	 137.513	 219.794	 205187.156	 150427.808	 106563.328	 96964.062	 356368.141	 7639
44.05	 320.170	 62.291	 288.710	 270.370	 401.349	 183.253	 44.388	 189.668	 137.914	 210.467	 202203.402	 160585.661	 104397.266	 93154.535	 354395.141	 7347
44.150000000000006	 324.296	 67.151	 292.074	 278.916	 389.524	 192.545	 98.927	 174.619	 158.976	 187.718	 199147.320	 201930.165	 98461.117	 76864.219	 291519.898	 7242
44.25	 325.462	 62.826	 297.601	 284.103	 322.733	 204.149	 122.755	 169.961	 155.220	 182.643	 189561.469	 186729.439	 103838.852	 70344.736	 152538.875	 7572
44.349999999999994	 321.305	 63.785	 291.274	 281.118	 320.649	 220.941	 137.110	 176.206	 158.284	 196.526	 185333.382	 181449.052	 104692.363	 69850.473	 153394.645	 8302
44.45	 304.689	 49.517	 285.672	 279.009	 298.295	 242.887	 180.490	 179.037	 161.351	 203.925	 133713.899	 126507.951	 100527.281	 62629.801	 123199.648	 7181
44.55	 322.727	 57.649	 293.761	 286.994	 331.960	 171.863	 100.192	 163.542	 119.135	 182.165	 156299.759	 148782.048	 112004.988	 44545.611	 166967.238	 7004
44.650000000000006	 315.038	 51.078	 292.390	 284.216	 305.846	 155.440	 52.779	 164.592	 143.494	 173.209	 120581.513	 108939.323	 97330.219	 47000.070	 125515.375	 6449
44.75	 321.108	 46.605	 305.172	 286.192	 325.771	 158.785	 92.155	 154.735	 126.632	 170.444	 116154.481	 78914.460	 100217.461	 62366.430	 135608.508	 6947
44.849999999999994	 324.897	 51.426	 308.862	 279.144	 396.477	 184.111	 127.556	 172.135	 82.805	 194.857	 108911.905	 59884.147	 96702.938	 53672.312	 146992.203	 8025
44.95	 323.597	 53.471	 298.297	 283.392	 399.479	 205.342	 159.719	 170.480	 83.932	 188.796	 113573.784	 58580.783	 93557.461	 67054.758	 149700.203	 8783
45.05	 322.094	 58.256	 296.930	 278.505	 405.231	 216.085	 178.110	 171.675	 82.027	 198.407	 111312.470	 53953.959	 89521.137	 71891.910	 141610.172	 8898
45.150000000000006	 326.427	 60.845	 311.586	 272.278	 406.393	 243.165	 216.122	 156.257	 81.685	 194.688	 103785.714	 56145.123	 86244.078	 63651.305	 124731.680	 9577
45.25	 333.618	 63.112	 316.775	 275.157	 418.103	 193.880	 147.405	 159.204	 78.207	 180.489	 102168.277	 55935.606	 76302.215	 66174.004	 127281.502	 8398
45.349999999999994	 336.880	 68.788	 326.755	 262.740	 425.306	 174.738	 146.572	 162.082	 74.140	 184.527	 106653.872	 58239.077	 79260.289	 67943.383	 131661.016	 7707
45.45	 346.383	 63.674	 328.543	 292.299	 426.355	 205.894	 173.601	 187.901	 70.121	 213.053	 112800.465	 52499.032	 96822.062	 71439.463	 139188.980	 6604
45.55	 349.353	 67.852	 310.702	 297.573	 436.261	 187.221	 152.432	 151.535	 66.321	 209.018	 125176.793	 48560.597	 113565.977	 88829.125	 148774.906	 5717
45.650000000000006	 341.531	 69.754	 306.187	 288.241	 436.623	 214.929	 167.761	 162.973	 66.222	 261.741	 128006.624	 71390.170	 95063.422	 71475.328	 175251.703	 6669
45.75	 371.815	 85.925	 339.156	 318.844	 439.325	 202.067	 154.549	 154.856	 63.078	 243.076	 144893.431	 163485.789	 72645.543	 50154.922	 165618.258	 5880
45.849999999999994	 382.275	 90.562	 348.447	 339.942	 478.228	 211.377	 151.062	 201.527	 66.094	 229.014	 174414.537	 205599.741	 62033.363	 37657.941	 298080.969	 5771
45.95	 376.333	 74.323	 356.547	 346.410	 447.311	 209.966	 155.631	 173.886	 73.019	 203.907	 163220.950	 201767.697	 57698.602	 44097.625	 265213.156	 5017
46.05	 390.298	 48.658	 369.332	 363.047	 442.000	 148.349	 106.977	 149.508	 72.396	 162.288	 113039.743	 104422.718	 51446.203	 40644.916	 168758.652	 4468
46.150000000000006	 375.537	 46.026	 370.409	 360.717	 375.402	 210.045	 155.990	 178.238	 160.785	 201.728	 90868.953	 105661.199	 36084.348	 31769.428	 124906.117	 3801
46.25	 374.427	 49.889	 374.867	 335.991	 397.525	 188.104	 107.329	 186.318	 155.991	 221.062	 127678.999	 66638.179	 118836.613	 78092.621	 158454.422	 4854
46.349999999999994	 368.992	 56.498	 373.507	 318.039	 421.729	 242.843	 192.374	 192.339	 139.149	 231.645	 143796.554	 85236.304	 111275.328	 91885.338	 155990.352	 7680
46.45	 345.239	 66.903	 326.142	 285.767	 402.322	 228.137	 211.640	 150.609	 107.571	 200.393	 186204.922	 107706.757	 148449.289	 106597.658	 241787.621	 7592
46.55	 349.371	 67.186	 319.907	 300.637	 424.388	 251.373	 237.284	 149.124	 86.105	 262.409	 198579.267	 143261.633	 131098.375	 109088.375	 249599.578	 6089
46.650000000000006	 371.751	 79.320	 334.337	 307.443	 444.155	 299.891	 234.537	 141.706	 77.992	 534.874	 232172.040	 135274.197	 210946.852	 110244.264	 311586.938	 5334
46.75	 352.960	 82.167	 318.760	 275.124	 437.663	 324.496	 216.721	 417.046	 78.692	 469.954	 203372.184	 118108.521	 155567.133	 116629.367	 261047.227	 6594
46.849999999999994	 338.357	 78.052	 315.883	 262.784	 421.756	 374.987	 234.617	 513.920	 84.156	 568.324	 204388.448	 167389.635	 111007.406	 77233.605	 323117.703	 6314
46.95	 340.362	 85.821	 311.110	 268.693	 433.238	 371.837	 232.249	 480.065	 82.282	 554.191	 186045.838	 154828.837	 104069.492	 74796.680	 291512.766	 6291
47.05	 327.990	 86.883	 291.162	 252.259	 416.636	 406.075	 257.247	 550.820	 79.955	 576.538	 191607.466	 169256.202	 109242.129	 74368.393	 285251.109	 5936
47.150000000000006	 327.815	 83.221	 327.840	 244.418	 417.660	 360.872	 252.411	 272.319	 80.770	 614.046	 194814.190	 181302.000	 106399.477	 66534.229	 299766.562	 6328
47.25	 326.157	 97.429	 286.266	 244.762	 437.971	 447.407	 279.991	 612.652	 79.260	 665.699	 202758.939	 191174.490	 114093.219	 67121.562	 329587.219	 5385
47.349999999999994	 333.403	 97.370	 293.923	 245.682	 444.265	 424.097	 295.146	 633.318	 65.233	 664.191	 163414.836	 113643.445	 131695.500	 69084.982	 242928.172	 6320
47.45	 325.965	 97.286	 291.346	 230.952	 443.402	 379.660	 252.718	 530.378	 69.467	 619.670	 151945.285	 114349.858	 129906.168	 55491.527	 209147.988	 6938
47.55	 320.837	 90.044	 290.160	 243.541	 436.398	 385.155	 227.414	 502.227	 99.725	 564.379	 163260.401	 152432.729	 117441.504	 55802.711	 174537.188	 7618
47.650000000000006	 318.141	 79.667	 282.544	 252.161	 433.599	 364.492	 220.079	 474.847	 71.692	 541.240	 124205.414	 73050.235	 110917.422	 59109.650	 154451.758	 8959
47.75	 315.121	 83.599	 279.521	 248.274	 436.744	 384.902	 253.168	 496.095	 68.871	 637.310	 123394.646	 65590.873	 118403.578	 65589.836	 151519.547	 9137
47.849999999999994	 281.545	 57.239	 267.427	 236.342	 291.357	 409.406	 229.204	 442.306	 170.112	 627.822	 120022.255	 77859.842	 111027.391	 67810.344	 135660.496	 8790
47.95	 285.696	 65.600	 267.775	 235.162	 287.875	 394.970	 251.525	 410.589	 161.474	 668.379	 112590.618	 54613.681	 115514.250	 65274.310	 139253.250	 8212
48.05	 326.073	 92.235	 296.114	 244.110	 451.807	 343.863	 263.932	 180.962	 70.496	 655.836	 139060.352	 73668.312	 129059.781	 70773.154	 193342.996	 7662
48.150000000000006	 314.998	 85.985	 284.039	 245.112	 312.421	 402.618	 252.757	 443.896	 148.606	 649.348	 140167.288	 91330.257	 126375.461	 67231.615	 168057.547	 8132
48.25	 328.610	 96.519	 293.164	 242.960	 446.914	 398.538	 250.642	 515.666	 69.179	 621.366	 131265.559	 82894.319	 122181.238	 60835.745	 180224.977	 7672
48.349999999999994	 308.624	 88.592	 277.561	 241.934	 304.479	 397.980	 227.649	 506.892	 164.047	 566.667	 132952.682	 86056.785	 89570.297	 59539.461	 165199.688	 9275
48.45	 314.460	 88.487	 280.384	 261.679	 299.405	 369.412	 226.434	 443.109	 148.475	 556.081	 128046.503	 79404.402	 111109.227	 67877.918	 152375.781	 10868
48.55	 318.079	 87.579	 277.218	 243.328	 449.580	 369.432	 228.399	 465.636	 73.347	 543.295	 126797.589	 64693.601	 114737.422	 68996.484	 172621.680	 9903
48.650000000000006	 336.039	 107.099	 281.691	 245.604	 470.985	 336.742	 204.479	 434.847	 73.440	 479.889	 152908.416	 128425.235	 70324.070	 57231.439	 229674.285	 8778
48.75	 319.603	 91.440	 278.235	 248.787	 312.286	 319.963	 190.666	 428.350	 160.812	 470.301	 149081.166	 125569.234	 94088.586	 55942.916	 218996.289	 9644
48.849999999999994	 317.631	 86.662	 282.614	 248.468	 324.532	 335.603	 198.969	 409.719	 161.779	 489.810	 162080.941	 147623.816	 85932.383	 52727.918	 227084.609	 10393
48.95	 304.099	 70.888	 282.378	 260.846	 300.438	 353.903	 192.848	 438.268	 170.249	 507.297	 169695.436	 157377.518	 80594.953	 54023.444	 244991.641	 10674
49.05	 289.523	 66.679	 266.486	 256.016	 275.040	 343.270	 176.381	 423.807	 169.114	 470.453	 152718.287	 173826.926	 84757.461	 57599.934	 134789.125	 9249
49.150000000000006	 309.485	 81.310	 271.627	 259.870	 303.615	 306.677	 162.018	 410.865	 161.078	 443.366	 190286.412	 231389.451	 89740.312	 60691.074	 132828.516	 9437
49.25	 327.955	 94.462	 276.926	 264.582	 318.543	 276.202	 156.100	 174.514	 146.160	 412.814	 215938.615	 236533.372	 100991.266	 65312.184	 170262.188	 9797
49.349999999999994	 312.486	 74.696	 278.663	 261.955	 322.961	 303.933	 189.010	 345.238	 146.257	 416.180	 199831.708	 199939.103	 104368.406	 73491.973	 213110.203	 10723
49.45	 326.975	 88.033	 289.000	 263.502	 313.413	 305.235	 181.134	 360.988	 142.630	 415.651	 194033.716	 181706.253	 109731.250	 82158.188	 189120.281	 11205
49.55	 328.992	 84.888	 290.071	 265.724	 421.670	 295.887	 173.108	 343.149	 133.597	 395.300	 202469.399	 180712.383	 112352.098	 82509.213	 362293.539	 10902
49.650000000000006	 334.716	 92.026	 292.195	 258.475	 457.677	 279.658	 151.800	 345.605	 132.397	 376.465	 210384.946	 173230.178	 127414.613	 81360.801	 375980.109	 9548
49.75	 324.389	 77.495	 282.431	 260.836	 419.378	 315.995	 155.733	 362.167	 137.937	 381.326	 195901.670	 158474.953	 106444.289	 82034.000	 344213.656	 8685
49.849999999999994	 317.110	 58.216	 297.116	 264.167	 375.108	 299.937	 158.587	 354.075	 149.576	 381.672	 190328.664	 147769.358	 114916.871	 88037.502	 322640.117	 10372
49.95	 312.747	 51.580	 297.311	 263.614	 358.248	 335.825	 173.898	 364.342	 147.056	 387.330	 175121.912	 126846.376	 101405.234	 88117.812	 292559.500	 9177
50.05	 304.668	 41.455	 295.027	 261.184	 337.594	 326.642	 174.226	 380.958	 161.306	 401.494	 173573.779	 116280.643	 109767.324	 88572.586	 279391.203	 9804
50.150000000000006	 303.970	 32.219	 314.348	 268.550	 327.564	 291.276	 164.698	 187.683	 169.433	 377.988	 167383.488	 102676.051	 131544.141	 88383.105	 193415.043	 9386
50.25	 289.326	 23.739	 281.292	 268.955	 311.656	 286.893	 147.140	 216.636	 172.942	 346.710	 127789.310	 43440.216	 125468.672	 91017.109	 153095.344	 9990
50.349999999999994	 295.060	 29.982	 291.968	 265.979	 314.594	 298.270	 150.311	 293.116	 172.518	 336.285	 138523.547	 69809.902	 123181.992	 85798.012	 165068.070	 11575
50.45	 295.918	 31.737	 284.790	 264.801	 320.456	 311.464	 150.397	 306.723	 179.992	 362.958	 143046.317	 83765.681	 105231.109	 88591.590	 154908.742	 9815
50.55	 304.678	 46.913	 297.322	 259.668	 355.289	 283.948	 118.936	 305.105	 175.513	 321.760	 164323.951	 97728.847	 115451.574	 94195.654	 252267.547	 8642
50.650000000000006	 291.326	 36.024	 270.590	 260.048	 326.306	 308.264	 132.316	 303.157	 198.705	 318.862	 156730.502	 91310.645	 106751.352	 91918.166	 247033.574	 6970
50.75	 290.720	 26.311	 297.448	 263.087	 309.014	 273.296	 74.397	 249.860	 225.016	 306.515	 125106.773	 76211.723	 93572.664	 69821.420	 159012.180	 8324
50.849999999999994	 292.592	 25.858	 293.297	 266.819	 309.023	 303.100	 152.680	 278.552	 206.566	 305.215	 127562.701	 68169.885	 98920.863	 86281.750	 129960.088	 10550
50.95	 285.880	 19.080	 282.622	 270.139	 296.941	 311.993	 149.924	 267.400	 226.774	 307.927	 114944.862	 67245.737	 94090.500	 66323.754	 132658.641	 11171
51.05	 289.647	 17.546	 286.373	 274.056	 304.672	 300.750	 180.265	 251.654	 202.205	 286.400	 114531.673	 66322.578	 99030.570	 65674.322	 127443.248	 10834
51.150000000000006	 286.061	 21.141	 281.105	 272.015	 290.986	 298.551	 181.657	 244.885	 192.690	 279.493	 110058.403	 60691.232	 95739.781	 61420.803	 138294.266	 11107
51.25	 272.563	 23.222	 274.481	 265.947	 283.727	 351.247	 174.607	 263.380	 235.533	 398.531	 110518.553	 57775.637	 107735.984	 65040.981	 152805.531	 11184
51.349999999999994	 267.378	 24.904	 271.933	 255.469	 287.122	 374.828	 169.873	 336.775	 244.970	 428.192	 113766.696	 55849.070	 108309.145	 73295.750	 135880.707	 10570
51.45	 274.802	 29.670	 273.560	 264.542	 293.150	 364.393	 150.723	 348.684	 247.424	 403.758	 117064.830	 64959.272	 109101.016	 70285.398	 129102.867	 11127
51.55	 277.901	 23.724	 274.381	 264.234	 296.741	 313.872	 103.840	 297.846	 238.373	 369.242	 121801.879	 65094.817	 113027.438	 67219.734	 147310.863	 10910
51.650000000000006	 277.459	 19.188	 272.286	 263.317	 289.952	 283.274	 136.382	 240.559	 186.226	 320.081	 121263.828	 65165.969	 107568.715	 73476.090	 137674.137	 11410
51.75	 276.962	 16.313	 271.860	 264.284	 289.373	 312.426	 155.746	 250.241	 212.247	 340.014	 111345.415	 65419.195	 98286.000	 65174.840	 120141.750	 11041
51.849999999999994	 277.139	 14.884	 270.416	 265.604	 289.021	 305.719	 136.858	 253.883	 216.925	 326.506	 112578.835	 61034.360	 109565.984	 57518.286	 136658.895	 11616
51.95	 275.545	 14.820	 270.526	 263.703	 284.380	 312.061	 170.620	 253.610	 198.432	 300.685	 105288.319	 48716.564	 110275.781	 55162.625	 133132.594	 11369
52.05	 274.906	 19.041	 270.314	 260.965	 283.383	 305.967	 169.475	 246.159	 210.663	 289.087	 104981.645	 42924.450	 104575.410	 65382.343	 128529.506	 11828
52.150000000000006	 268.180	 18.786	 265.793	 253.810	 278.346	 306.263	 174.891	 240.426	 211.146	 286.078	 103340.454	 41448.111	 102486.805	 68223.066	 120543.129	 11784
52.25	 274.404	 12.409	 270.957	 267.797	 279.571	 296.516	 185.732	 230.766	 203.277	 262.688	 106881.649	 45029.099	 103081.156	 64245.236	 128978.062	 11691
52.349999999999994	 277.467	 18.428	 275.794	 267.085	 285.398	 295.644	 178.276	 240.087	 203.250	 275.948	 106894.786	 39916.040	 110465.320	 65894.891	 130666.859	 11521
52.45	 274.737	 18.882	 276.080	 267.469	 289.754	 297.527	 153.853	 243.062	 203.423	 321.706	 102589.838	 38827.969	 113324.312	 59815.810	 131877.008	 11006
52.55	 278.432	 20.415	 279.078	 262.844	 294.103	 297.650	 148.774	 246.637	 207.856	 299.563	 104558.699	 41901.768	 117688.836	 58430.045	 136243.531	 11080
52.650000000000006	 265.041	 22.215	 271.643	 253.845	 282.447	 320.690	 153.955	 240.839	 208.449	 360.587	 107457.813	 38476.925	 118650.070	 70891.008	 136739.734	 11245
52.75	 263.926	 27.185	 268.550	 243.448	 287.007	 314.136	 126.710	 245.620	 210.273	 379.260	 110056.543	 47863.710	 122484.395	 58763.040	 151024.414	 10992
52.849999999999994	 265.663	 28.477	 267.060	 243.086	 289.467	 314.996	 134.677	 285.754	 197.799	 360.592	 113953.245	 49662.168	 117950.266	 69021.328	 156813.969	 11069
52.95	 272.101	 32.210	 273.428	 245.163	 306.461	 296.993	 145.384	 283.285	 174.801	 361.486	 105737.050	 41526.014	 111028.551	 73988.465	 135671.184	 11116
53.05	 269.935	 31.435	 268.843	 231.430	 304.928	 281.281	 143.686	 203.182	 173.228	 347.598	 118427.502	 50629.762	 116945.961	 59118.588	 161807.230	 10434
53.150000000000006	 273.222	 27.871	 277.188	 259.989	 295.936	 289.104	 142.453	 315.364	 176.086	 340.740	 114545.531	 52699.659	 109815.125	 66973.258	 161321.414	 12076
53.25	 264.008	 30.698	 261.172	 233.085	 289.856	 288.968	 136.060	 277.001	 184.382	 347.375	 111988.876	 46535.048	 104347.531	 67140.617	 154022.461	 10803
53.349999999999994	 270.677	 31.875	 274.307	 245.574	 296.097	 288.921	 141.655	 278.841	 175.659	 348.828	 111697.620	 47923.726	 110930.340	 69158.584	 151134.582	 11076
53.45	 278.464	 34.397	 285.011	 261.415	 301.978	 285.112	 133.663	 280.552	 146.825	 343.008	 99203.296	 45444.663	 86727.398	 66770.762	 129838.848	 11120
53.55	 278.526	 34.095	 296.729	 235.718	 302.892	 261.131	 118.828	 261.444	 140.775	 295.432	 106385.802	 42197.943	 94690.527	 72217.277	 135730.598	 10742
53.650000000000006	 276.115	 33.344	 286.442	 235.413	 298.192	 252.574	 106.056	 259.881	 136.275	 289.446	 109696.797	 47632.678	 94378.430	 68653.857	 142639.086	 10724
53.75	 269.297	 30.634	 271.033	 233.095	 289.706	 257.580	 115.638	 252.844	 143.794	 302.300	 110530.034	 45261.280	 98274.828	 73681.047	 132808.266	 10065
53.849999999999994	 264.737	 25.323	 267.322	 248.439	 283.322	 226.489	 76.685	 232.966	 153.052	 294.118	 107930.004	 43595.643	 104537.871	 68445.420	 138972.473	 6746
53.95	 271.669	 31.941	 284.035	 230.948	 296.273	 265.237	 126.962	 230.020	 158.249	 344.677	 101453.016	 46586.086	 86046.801	 65495.974	 142736.598	 4876
54.05	 273.068	 33.448	 283.182	 230.011	 300.757	 273.632	 131.957	 235.524	 153.474	 329.561	 94221.355	 36849.859	 84529.066	 65050.153	 125731.051	 4850
54.150000000000006	 276.543	 33.254	 286.085	 236.328	 303.954	 273.671	 142.861	 221.829	 135.887	 353.016	 100366.617	 38207.233	 87902.961	 73117.100	 131679.453	 4854
54.25	 273.403	 32.321	 278.119	 236.033	 299.012	 273.002	 129.468	 225.911	 153.389	 347.269	 104338.184	 43820.971	 85256.375	 73016.805	 145438.844	 4899
54.349999999999994	 284.280	 39.499	 301.850	 236.445	 318.575	 264.142	 136.040	 219.449	 135.017	 346.573	 98120.835	 38381.935	 81757.191	 69739.094	 133041.465	 4570
54.45	 278.959	 32.843	 277.362	 250.038	 313.676	 259.679	 130.515	 212.125	 158.076	 309.933	 100062.330	 38029.472	 80706.633	 73862.299	 132021.742	 4750
54.55	 276.908	 31.177	 279.600	 243.709	 305.737	 257.857	 120.778	 209.017	 164.048	 300.323	 100846.977	 39766.478	 84087.477	 71501.697	 137231.719	 4926
