r [Rsol]	 vr_mean [km/s]	 vr_stddev [km/s]	 vr_median [km/s]	 vr_q1 [km/s]	 vr_q3 [km/s]	 rho_mean [cm-3]	 rho_stddev [cm-3]	 rho_median [cm-3]	 rho_q1 [cm-3]	 rho_q3 [cm-3]	 T_mean [K]	 T_stddev [K]	 T_median [K]	 T_q1 [K]	 T_q3 [K]
54.500000000000234	 277.915	 32.022	 278.581	 248.187	 308.202	 258.752	 125.656	 210.096	 161.575	 306.337	 100461.790	 38925.437	 82057.242	 72451.564	 134497.195
54.70000000000024	 279.253	 30.797	 279.336	 248.445	 308.719	 306.094	 118.189	 273.396	 204.192	 340.780	 77627.575	 15238.824	 81247.539	 73110.559	 86345.318
54.90000000000024	 273.874	 27.680	 280.725	 245.292	 299.682	 306.585	 124.743	 267.711	 207.096	 338.173	 83394.531	 11427.148	 83282.230	 76578.406	 89265.479
55.10000000000024	 276.918	 21.464	 279.254	 257.570	 297.602	 302.065	 142.668	 243.872	 186.822	 512.569	 85737.058	 9449.829	 86356.805	 79123.238	 91731.965
55.300000000000246	 266.177	 22.903	 269.410	 241.038	 285.964	 307.606	 138.106	 244.374	 220.952	 322.376	 85611.580	 14647.056	 86860.527	 75209.920	 94868.459
55.50000000000025	 280.064	 16.767	 276.770	 268.723	 290.642	 306.157	 139.017	 290.912	 180.172	 463.868	 86473.084	 19069.836	 84740.023	 70088.977	 101594.852
55.70000000000025	 279.611	 12.219	 276.958	 271.380	 284.177	 399.643	 127.112	 337.668	 279.626	 533.459	 101008.720	 16393.156	 102271.500	 88672.648	 113208.883
55.900000000000254	 286.767	 16.253	 280.983	 272.115	 301.614	 402.922	 109.617	 478.032	 290.703	 501.697	 72700.033	 21140.910	 80226.676	 59132.417	 85073.197
56.10000000000026	 281.288	 13.196	 277.934	 276.089	 285.010	 437.023	 105.557	 509.244	 316.624	 523.413	 83223.023	 16235.991	 85786.797	 78414.537	 91627.463
56.30000000000026	 292.720	 9.374	 295.046	 288.134	 299.187	 404.422	 119.044	 492.372	 283.283	 521.148	 58870.517	 13887.266	 61065.010	 45863.237	 68418.498
56.50000000000026	 290.551	 12.023	 294.281	 284.786	 297.670	 406.691	 108.153	 493.623	 296.696	 511.342	 54237.269	 11478.916	 58720.523	 43374.293	 64526.023
56.700000000000266	 285.455	 15.138	 294.906	 274.551	 296.787	 427.123	 106.689	 503.006	 305.795	 517.458	 58079.612	 11887.136	 62160.816	 44581.846	 65620.023
56.90000000000027	 300.590	 4.342	 301.853	 299.048	 303.670	 503.569	 8.224	 503.582	 497.273	 509.518	 67564.358	 3622.793	 67261.500	 64907.398	 69907.492
57.10000000000027	 297.750	 5.726	 298.134	 294.079	 302.031	 484.584	 28.936	 495.554	 487.211	 501.462	 64856.009	 3645.664	 65631.375	 63528.844	 67171.723
57.300000000000274	 290.436	 7.260	 289.008	 285.111	 295.356	 461.075	 14.413	 459.855	 452.430	 468.596	 63021.427	 10399.164	 57762.014	 55394.935	 72510.918
57.50000000000028	 288.467	 13.997	 286.141	 273.704	 302.489	 417.818	 43.539	 431.420	 370.545	 459.081	 67853.695	 8689.494	 70141.141	 60458.053	 73783.691
57.70000000000028	 276.918	 2.063	 277.179	 275.607	 278.406	 376.172	 9.959	 377.829	 370.109	 382.890	 50281.839	 4422.658	 49589.436	 47738.524	 51927.732
57.90000000000028	 279.671	 1.250	 279.703	 278.933	 280.473	 380.625	 5.104	 380.356	 377.464	 383.523	 47398.924	 2468.064	 47299.172	 45975.188	 48722.530
