"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2.6576e-13,1.1382e-09,1.7392e-06,6.2035,9.6194,-7.037,-17.382,9.2465e-17,3.7228e+09,-0.024544,1.5217,0,0.10374,0.28073,7.8407e+05,1,3.7584e+09,0,0,3.7584e+09
-2.189e-13,1.1118e-09,1.7111e-06,6.2005,9.612,-7.0474,-17.39,8.8937e-17,3.7507e+09,-0.024544,1.5217,0,0.085195,0.24811,7.8473e+05,1,3.7862e+09,0,0,3.7862e+09
-1.7414e-13,1.0859e-09,1.6835e-06,6.1976,9.6047,-7.0576,-17.397,8.5526e-17,3.7785e+09,-0.024544,1.5217,0,0.067249,0.21617,7.8539e+05,1,3.8141e+09,0,0,3.8141e+09
-1.3449e-13,1.0614e-09,1.6571e-06,6.1948,9.5975,-7.0677,-17.404,8.2397e-17,3.8064e+09,-0.024544,1.5217,0,0.050774,0.18592,7.8603e+05,1,3.8419e+09,0,0,3.8419e+09
-9.4847e-14,1.037e-09,1.6308e-06,6.1919,9.5903,-7.0777,-17.411,7.9268e-17,3.8342e+09,-0.024544,1.5217,0,0.034299,0.15568,7.8666e+05,1,3.8698e+09,0,0,3.8698e+09
-6.9352e-14,1.0139e-09,1.6055e-06,6.1891,9.5832,-7.0876,-17.418,7.64e-17,3.862e+09,-0.024544,1.5217,0,0.023579,0.1342,7.8728e+05,1,3.8976e+09,0,0,3.8976e+09
-4.8532e-14,9.9123e-10,1.5807e-06,6.1863,9.5761,-7.0975,-17.425,7.3617e-17,3.8899e+09,-0.024544,1.5217,0,0.01476,0.11561,7.8789e+05,1,3.9254e+09,0,0,3.9254e+09
-3.2344e-14,9.6894e-10,1.5562e-06,6.1836,9.5691,-7.1072,-17.432,7.0899e-17,3.9177e+09,-0.024544,1.5217,0,0.0080191,0.10075,7.885e+05,1,3.9533e+09,0,0,3.9533e+09
-3.3309e-14,9.4797e-10,1.5328e-06,6.1809,9.5622,-7.1168,-17.439,6.8418e-17,3.9456e+09,-0.024544,1.5217,0,0.008973,0.099676,7.8908e+05,1,3.9811e+09,0,0,3.9811e+09
-3.4274e-14,9.2699e-10,1.5094e-06,6.1782,9.5553,-7.1265,-17.446,6.5937e-17,3.9734e+09,-0.024544,1.5217,0,0.0099269,0.098602,7.8967e+05,1,4.009e+09,0,0,4.009e+09
-4.5258e-14,9.0703e-10,1.4869e-06,6.1756,9.5485,-7.1359,-17.453,6.3634e-17,4.0012e+09,-0.024544,1.5217,0,0.015784,0.11014,7.9024e+05,1,4.0368e+09,0,0,4.0368e+09
-6.1099e-14,8.8757e-10,1.4648e-06,6.1729,9.5417,-7.1453,-17.46,6.1417e-17,4.0291e+09,-0.024544,1.5217,0,0.024018,0.1278,7.908e+05,1,4.0646e+09,0,0,4.0646e+09
-7.7326e-14,8.683e-10,1.4429e-06,6.1703,9.5349,-7.1546,-17.467,5.9231e-17,4.0569e+09,-0.024544,1.5217,0,0.032514,0.14741,7.9136e+05,1,4.0925e+09,0,0,4.0925e+09
-9.6044e-14,8.5024e-10,1.4221e-06,6.1678,9.5283,-7.1638,-17.473,5.7245e-17,4.0848e+09,-0.024544,1.5217,0,0.042697,0.17954,7.919e+05,1,4.1203e+09,0,0,4.1203e+09
-1.1476e-13,8.3218e-10,1.4012e-06,6.1653,9.5217,-7.173,-17.48,5.5259e-17,4.1126e+09,-0.024544,1.5217,0,0.05288,0.21167,7.9244e+05,1,4.1482e+09,0,0,4.1482e+09
-1.2948e-13,8.1489e-10,1.381e-06,6.1628,9.5151,-7.1821,-17.486,5.3394e-17,4.1405e+09,-0.024544,1.5217,0,0.061483,0.24647,7.9297e+05,1,4.176e+09,0,0,4.176e+09
-1.4148e-13,7.9813e-10,1.3613e-06,6.1603,9.5086,-7.191,-17.493,5.161e-17,4.1683e+09,-0.024544,1.5217,0,0.069014,0.28307,7.9349e+05,1,4.2038e+09,0,0,4.2038e+09
-1.5297e-13,7.8143e-10,1.3417e-06,6.1578,9.5021,-7.2,-17.499,4.9837e-17,4.1961e+09,-0.024544,1.5217,0,0.076315,0.31917,7.9401e+05,1,4.2317e+09,0,0,4.2317e+09
-1.5584e-13,7.6581e-10,1.323e-06,6.1554,9.4957,-7.2088,-17.506,4.8233e-17,4.224e+09,-0.024544,1.5217,0,0.079761,0.34671,7.9451e+05,1,4.2595e+09,0,0,4.2595e+09
-1.5872e-13,7.502e-10,1.3043e-06,6.153,9.4893,-7.2176,-17.512,4.6628e-17,4.2518e+09,-0.024544,1.5217,0,0.083207,0.37425,7.9502e+05,1,4.2874e+09,0,0,4.2874e+09
-1.5866e-13,7.351e-10,1.2862e-06,6.1506,9.483,-7.2263,-17.519,4.5106e-17,4.2797e+09,-0.024544,1.5217,0,0.08524,0.39043,7.9551e+05,1,4.3152e+09,0,0,4.3152e+09
-1.5585e-13,7.2048e-10,1.2685e-06,6.1482,9.4768,-7.2349,-17.525,4.3659e-17,4.3075e+09,-0.024544,1.5217,0,0.085955,0.39601,7.9599e+05,1,4.343e+09,0,0,4.343e+09
-1.5305e-13,7.0587e-10,1.2508e-06,6.1459,9.4705,-7.2435,-17.531,4.2213e-17,4.3353e+09,-0.024544,1.5217,0,0.086669,0.40158,7.9648e+05,1,4.3709e+09,0,0,4.3709e+09
-1.4812e-13,6.9212e-10,1.234e-06,6.1436,9.4644,-7.252,-17.537,4.0903e-17,4.3632e+09,-0.024544,1.5217,0,0.086287,0.37785,7.9694e+05,1,4.3987e+09,0,0,4.3987e+09
-1.4315e-13,6.7838e-10,1.2172e-06,6.1413,9.4582,-7.2604,-17.543,3.9596e-17,4.391e+09,-0.024544,1.5217,0,0.08588,0.35347,7.9741e+05,1,4.4266e+09,0,0,4.4266e+09
-1.3681e-13,6.65e-10,1.2009e-06,6.139,9.4521,-7.2688,-17.549,3.8344e-17,4.4189e+09,-0.024544,1.5217,0,0.08467,0.31578,7.9787e+05,1,4.4544e+09,0,0,4.4544e+09
-1.2872e-13,6.5207e-10,1.1849e-06,6.1368,9.4461,-7.277,-17.555,3.7162e-17,4.4467e+09,-0.024544,1.5217,0,0.082431,0.2611,7.9832e+05,1,4.4822e+09,0,0,4.4822e+09
-1.2063e-13,6.3914e-10,1.169e-06,6.1346,9.4401,-7.2853,-17.562,3.5979e-17,4.4746e+09,-0.024544,1.5217,0,0.080192,0.20642,7.9877e+05,1,4.5101e+09,0,0,4.5101e+09
-1.0507e-13,6.2687e-10,1.1538e-06,6.1324,9.4341,-7.2934,-17.567,3.4896e-17,4.5024e+09,-0.024544,1.5217,0,0.073369,0.13147,7.9921e+05,1,4.5379e+09,0,0,4.5379e+09
-8.8667e-14,6.1468e-10,1.1387e-06,6.1302,9.4282,-7.3015,-17.573,3.3824e-17,4.5302e+09,-0.024544,1.5217,0,0.066035,0.05426,7.9964e+05,1,4.5658e+09,0,0,4.5658e+09
-6.7517e-14,6.0274e-10,1.1239e-06,6.128,9.4223,-7.3096,-17.579,3.2788e-17,4.5581e+09,-0.024544,1.5217,0,0.055661,-0.026231,8.0007e+05,1,4.5936e+09,0,0,4.5936e+09
-3.7947e-14,5.9124e-10,1.1095e-06,6.1259,9.4165,-7.3175,-17.585,3.1815e-17,4.5859e+09,-0.024544,1.5217,0,0.039898,-0.11254,8.0049e+05,1,4.6214e+09,0,0,4.6214e+09
-8.3783e-15,5.7975e-10,1.0951e-06,6.1237,9.4107,-7.3255,-17.591,3.0841e-17,4.6138e+09,-0.024544,1.5217,0,0.024135,-0.19884,8.0091e+05,1,4.6493e+09,0,0,4.6493e+09
3.1552e-14,5.6879e-10,1.0813e-06,6.1217,9.405,-7.3333,-17.597,2.994e-17,4.6416e+09,-0.024544,1.5217,0,0.0012758,-0.27993,8.0132e+05,1,4.6771e+09,0,0,4.6771e+09
7.3731e-14,5.5795e-10,1.0676e-06,6.1196,9.3992,-7.3411,-17.602,2.9055e-17,4.6694e+09,-0.024544,1.5217,0,-0.023123,-0.35988,8.0173e+05,1,4.705e+09,0,0,4.705e+09
1.1721e-13,5.4728e-10,1.0541e-06,6.1175,9.3936,-7.3489,-17.608,2.8192e-17,4.6973e+09,-0.024544,1.5217,0,-0.048742,-0.43418,8.0214e+05,1,4.7328e+09,0,0,4.7328e+09
1.64e-13,5.3704e-10,1.0411e-06,6.1155,9.3879,-7.3565,-17.614,2.7385e-17,4.7251e+09,-0.024544,1.5217,0,-0.077458,-0.4941,8.0253e+05,1,4.7606e+09,0,0,4.7606e+09
2.1079e-13,5.2679e-10,1.0281e-06,6.1134,9.3823,-7.3642,-17.619,2.6578e-17,4.753e+09,-0.024544,1.5217,0,-0.10617,-0.55402,8.0292e+05,1,4.7885e+09,0,0,4.7885e+09
2.5131e-13,5.1692e-10,1.0155e-06,6.1114,9.3768,-7.3717,-17.625,2.5824e-17,4.7808e+09,-0.024544,1.5217,0,-0.13238,-0.59239,8.0331e+05,1,4.8163e+09,0,0,4.8163e+09
2.8966e-13,5.0718e-10,1.0031e-06,6.1094,9.3713,-7.3793,-17.63,2.5088e-17,4.8086e+09,-0.024544,1.5217,0,-0.15773,-0.62333,8.0369e+05,1,4.8442e+09,0,0,4.8442e+09
3.2368e-13,4.9753e-10,9.9082e-07,6.1074,9.3658,-7.3867,-17.636,2.4365e-17,4.8365e+09,-0.024544,1.5217,0,-0.18071,-0.64759,8.0407e+05,1,4.872e+09,0,0,4.872e+09
3.4081e-13,4.8824e-10,9.7898e-07,6.1055,9.3603,-7.3941,-17.641,2.3692e-17,4.8643e+09,-0.024544,1.5217,0,-0.19446,-0.6459,8.0444e+05,1,4.8998e+09,0,0,4.8998e+09
3.5795e-13,4.7896e-10,9.6715e-07,6.1035,9.3549,-7.4015,-17.647,2.3019e-17,4.8922e+09,-0.024544,1.5217,0,-0.2082,-0.6442,8.0481e+05,1,4.9277e+09,0,0,4.9277e+09
3.561e-13,4.6998e-10,9.5567e-07,6.1016,9.3495,-7.4088,-17.652,2.2384e-17,4.92e+09,-0.024544,1.5217,0,-0.21053,-0.6214,8.0518e+05,1,4.9555e+09,0,0,4.9555e+09
3.447e-13,4.6116e-10,9.4437e-07,6.0997,9.3442,-7.416,-17.657,2.1768e-17,4.9478e+09,-0.024544,1.5217,0,-0.2071,-0.58798,8.0554e+05,1,4.9834e+09,0,0,4.9834e+09
3.298e-13,4.5239e-10,9.3314e-07,6.0978,9.3389,-7.4233,-17.663,2.1159e-17,4.9757e+09,-0.024544,1.5217,0,-0.20142,-0.55133,8.059e+05,1,5.0112e+09,0,0,5.0112e+09
2.9071e-13,4.4402e-10,9.2235e-07,6.0959,9.3336,-7.4304,-17.668,2.0595e-17,5.0035e+09,-0.024544,1.5217,0,-0.18008,-0.49229,8.0624e+05,1,5.039e+09,0,0,5.039e+09
2.5161e-13,4.3565e-10,9.1156e-07,6.094,9.3284,-7.4375,-17.673,2.003e-17,5.0314e+09,-0.024544,1.5217,0,-0.15875,-0.43326,8.0659e+05,1,5.0669e+09,0,0,5.0669e+09
2.0146e-13,4.2748e-10,9.0105e-07,6.0922,9.3232,-7.4446,-17.678,1.9493e-17,5.0592e+09,-0.024544,1.5217,0,-0.12961,-0.36519,8.0694e+05,1,5.0947e+09,0,0,5.0947e+09
1.4354e-13,4.1945e-10,8.9074e-07,6.0904,9.318,-7.4516,-17.684,1.8975e-17,5.0871e+09,-0.024544,1.5217,0,-0.094973,-0.29076,8.0728e+05,1,5.1226e+09,0,0,5.1226e+09
8.5409e-14,4.1144e-10,8.8045e-07,6.0885,9.3128,-7.4586,-17.689,1.8459e-17,5.1149e+09,-0.024544,1.5217,0,-0.060121,-0.21618,8.0762e+05,1,5.1504e+09,0,0,5.1504e+09
2.3038e-14,4.0372e-10,8.7058e-07,6.0867,9.3077,-7.4655,-17.694,1.7983e-17,5.1427e+09,-0.024544,1.5217,0,-0.020918,-0.13838,8.0795e+05,1,5.1782e+09,0,0,5.1782e+09
-3.9333e-14,3.96e-10,8.6072e-07,6.0849,9.3027,-7.4723,-17.699,1.7507e-17,5.1706e+09,-0.024544,1.5217,0,0.018285,-0.060586,8.0827e+05,1,5.2061e+09,0,0,5.2061e+09
-9.5909e-14,3.8841e-10,8.5108e-07,6.0832,9.2976,-7.4792,-17.704,1.705e-17,5.1984e+09,-0.024544,1.5217,0,0.054916,0.012198,8.086e+05,1,5.2339e+09,0,0,5.2339e+09
-1.469e-13,3.8094e-10,8.4164e-07,6.0814,9.2926,-7.486,-17.709,1.6611e-17,5.2263e+09,-0.024544,1.5217,0,0.089067,0.080148,8.0892e+05,1,5.2618e+09,0,0,5.2618e+09
-1.9788e-13,3.7346e-10,8.3221e-07,6.0796,9.2876,-7.4927,-17.714,1.6173e-17,5.2541e+09,-0.024544,1.5217,0,0.12322,0.1481,8.0924e+05,1,5.2896e+09,0,0,5.2896e+09
-2.2805e-13,3.6603e-10,8.2317e-07,6.0779,9.2827,-7.4993,-17.719,1.5769e-17,5.2819e+09,-0.024544,1.5217,0,0.14192,0.19891,8.0955e+05,1,5.3174e+09,0,0,5.3174e+09
-2.5758e-13,3.586e-10,8.1414e-07,6.0763,9.2778,-7.5059,-17.724,1.5365e-17,5.3098e+09,-0.024544,1.5217,0,0.16013,0.24918,8.0986e+05,1,5.3453e+09,0,0,5.3453e+09
-2.7545e-13,3.5125e-10,8.0527e-07,6.0748,9.2729,-7.5123,-17.729,1.4975e-17,5.3376e+09,-0.024544,1.5217,0,0.17275,0.28839,8.1015e+05,1,5.3731e+09,0,0,5.3731e+09
-2.7794e-13,3.44e-10,7.9662e-07,6.0735,9.268,-7.5184,-17.734,1.4603e-17,5.3655e+09,-0.024544,1.5217,0,0.17796,0.31296,8.1044e+05,1,5.401e+09,0,0,5.401e+09
-2.8043e-13,3.3676e-10,7.8797e-07,6.0722,9.2632,-7.5245,-17.738,1.4231e-17,5.3933e+09,-0.024544,1.5217,0,0.18318,0.33753,8.1072e+05,1,5.4288e+09,0,0,5.4288e+09
-2.6347e-13,3.2996e-10,7.7965e-07,6.0711,9.2585,-7.5304,-17.743,1.3885e-17,5.4211e+09,-0.024544,1.5217,0,0.17985,0.33766,8.1099e+05,1,5.4566e+09,0,0,5.4566e+09
-2.4415e-13,3.2321e-10,7.7136e-07,6.07,9.2537,-7.5363,-17.748,1.3542e-17,5.449e+09,-0.024544,1.5217,0,0.17549,0.33482,8.1126e+05,1,5.4845e+09,0,0,5.4845e+09
-2.2252e-13,3.1668e-10,7.6319e-07,6.0689,9.249,-7.5421,-17.753,1.3208e-17,5.4768e+09,-0.024544,1.5217,0,0.1662,0.32613,8.1152e+05,1,5.5123e+09,0,0,5.5123e+09
-1.9666e-13,3.1054e-10,7.5524e-07,6.0678,9.2443,-7.5478,-17.757,1.2891e-17,5.5047e+09,-0.024544,1.5217,0,0.14785,0.30668,8.1178e+05,1,5.5402e+09,0,0,5.5402e+09
-1.708e-13,3.044e-10,7.473e-07,6.0668,9.2396,-7.5536,-17.762,1.2574e-17,5.5325e+09,-0.024544,1.5217,0,0.12951,0.28723,8.1204e+05,1,5.568e+09,0,0,5.568e+09
-1.4681e-13,2.9878e-10,7.3961e-07,6.0657,9.235,-7.5592,-17.767,1.2276e-17,5.5603e+09,-0.024544,1.5217,0,0.11213,0.26254,8.123e+05,1,5.5958e+09,0,0,5.5958e+09
-1.2325e-13,2.9327e-10,7.3198e-07,6.0647,9.2304,-7.5649,-17.771,1.1982e-17,5.5882e+09,-0.024544,1.5217,0,0.094963,0.23665,8.1255e+05,1,5.6237e+09,0,0,5.6237e+09
-1.0253e-13,2.8793e-10,7.2443e-07,6.0637,9.2258,-7.5705,-17.776,1.1694e-17,5.616e+09,-0.024544,1.5217,0,0.079773,0.21234,8.128e+05,1,5.6515e+09,0,0,5.6515e+09
-8.934e-14,2.8302e-10,7.171e-07,6.0627,9.2212,-7.576,-17.78,1.1422e-17,5.6439e+09,-0.024544,1.5217,0,0.069803,0.1922,8.1305e+05,1,5.6794e+09,0,0,5.6794e+09
-7.6151e-14,2.7812e-10,7.0977e-07,6.0617,9.2167,-7.5815,-17.785,1.1149e-17,5.6717e+09,-0.024544,1.5217,0,0.059832,0.17205,8.133e+05,1,5.7072e+09,0,0,5.7072e+09
-7.0486e-14,2.7365e-10,7.0264e-07,6.0608,9.2122,-7.587,-17.789,1.0891e-17,5.6996e+09,-0.024544,1.5217,0,0.055934,0.1643,8.1354e+05,1,5.735e+09,0,0,5.735e+09
-6.753e-14,2.6934e-10,6.9559e-07,6.0598,9.2077,-7.5924,-17.794,1.0638e-17,5.7274e+09,-0.024544,1.5217,0,0.054221,0.161,8.1378e+05,1,5.7629e+09,0,0,5.7629e+09
-6.5712e-14,2.6512e-10,6.886e-07,6.0589,9.2032,-7.5979,-17.798,1.0389e-17,5.7552e+09,-0.024544,1.5217,0,0.054585,0.15985,8.1402e+05,1,5.7907e+09,0,0,5.7907e+09
-6.856e-14,2.6134e-10,6.8181e-07,6.0579,9.1988,-7.6032,-17.803,1.0154e-17,5.7831e+09,-0.024544,1.5217,0,0.063454,0.1675,8.1426e+05,1,5.8186e+09,0,0,5.8186e+09
-7.1409e-14,2.5756e-10,6.7503e-07,6.057,9.1943,-7.6086,-17.807,9.919e-18,5.8109e+09,-0.024544,1.5217,0,0.072323,0.17514,8.1449e+05,1,5.8464e+09,0,0,5.8464e+09
-7.5322e-14,2.5415e-10,6.6841e-07,6.0561,9.19,-7.6138,-17.812,9.6947e-18,5.8388e+09,-0.024544,1.5217,0,0.083199,0.18353,8.1473e+05,1,5.8742e+09,0,0,5.8742e+09
-7.9791e-14,2.5092e-10,6.6188e-07,6.0553,9.1856,-7.6191,-17.816,9.4759e-18,5.8666e+09,-0.024544,1.5217,0,0.095122,0.1923,8.1496e+05,1,5.9021e+09,0,0,5.9021e+09
-8.4428e-14,2.4776e-10,6.5537e-07,6.0544,9.1812,-7.6244,-17.82,9.2589e-18,5.8944e+09,-0.024544,1.5217,0,0.10576,0.20224,8.1519e+05,1,5.9299e+09,0,0,5.9299e+09
-9.0322e-14,2.4509e-10,6.4908e-07,6.0535,9.1769,-7.6295,-17.825,9.0551e-18,5.9223e+09,-0.024544,1.5217,0,0.10682,0.22084,8.1542e+05,1,5.9578e+09,0,0,5.9578e+09
-9.6216e-14,2.4242e-10,6.4278e-07,6.0527,9.1726,-7.6347,-17.829,8.8512e-18,5.9501e+09,-0.024544,1.5217,0,0.10788,0.23945,8.1564e+05,1,5.9856e+09,0,0,5.9856e+09
-9.9497e-14,2.3999e-10,6.3662e-07,6.0518,9.1683,-7.6398,-17.833,8.6553e-18,5.978e+09,-0.024544,1.5217,0,0.1046,0.24361,8.1586e+05,1,6.0134e+09,0,0,6.0134e+09
-1.0088e-13,2.3774e-10,6.3054e-07,6.051,9.164,-7.6449,-17.838,8.4651e-18,6.0058e+09,-0.024544,1.5217,0,0.09817,0.23728,8.1609e+05,1,6.0413e+09,0,0,6.0413e+09
-1.0191e-13,2.355e-10,6.2448e-07,6.0502,9.1597,-7.65,-17.842,8.2753e-18,6.0336e+09,-0.024544,1.5217,0,0.091589,0.23022,8.1631e+05,1,6.0691e+09,0,0,6.0691e+09
-9.4464e-14,2.336e-10,6.1862e-07,6.0494,9.1555,-7.6551,-17.846,8.0977e-18,6.0615e+09,-0.024544,1.5217,0,0.081331,0.20545,8.1652e+05,1,6.097e+09,0,0,6.097e+09
-8.702e-14,2.317e-10,6.1276e-07,6.0485,9.1513,-7.6601,-17.85,7.92e-18,6.0893e+09,-0.024544,1.5217,0,0.071073,0.18069,8.1674e+05,1,6.1248e+09,0,0,6.1248e+09
-7.5991e-14,2.2995e-10,6.07e-07,6.0478,9.1471,-7.6651,-17.855,7.7481e-18,6.1172e+09,-0.024544,1.5217,0,0.057965,0.16058,8.1696e+05,1,6.1526e+09,0,0,6.1526e+09
-6.1388e-14,2.2837e-10,6.0135e-07,6.047,9.1429,-7.67,-17.859,7.582e-18,6.145e+09,-0.024544,1.5217,0,0.042018,0.14511,8.1717e+05,1,6.1805e+09,0,0,6.1805e+09
-4.6785e-14,2.2678e-10,5.9569e-07,6.0462,9.1387,-7.675,-17.863,7.4159e-18,6.1728e+09,-0.024544,1.5217,0,0.026071,0.12964,8.1738e+05,1,6.2083e+09,0,0,6.2083e+09
-2.4971e-14,2.254e-10,5.9022e-07,6.0455,9.1346,-7.6799,-17.867,7.26e-18,6.2007e+09,-0.024544,1.5217,0,0.0085355,0.097544,8.1759e+05,1,6.2362e+09,0,0,6.2362e+09
-2.8694e-15,2.2402e-10,5.8475e-07,6.0447,9.1305,-7.6847,-17.871,7.1046e-18,6.2285e+09,-0.024544,1.5217,0,-0.0090632,0.064782,8.178e+05,1,6.264e+09,0,0,6.264e+09
2.0498e-14,2.2268e-10,5.7937e-07,6.044,9.1264,-7.6896,-17.875,6.9533e-18,6.2564e+09,-0.024544,1.5217,0,-0.02619,0.023158,8.1801e+05,1,6.2918e+09,0,0,6.2918e+09
4.5594e-14,2.214e-10,5.7409e-07,6.0433,9.1223,-7.6944,-17.879,6.8077e-18,6.2842e+09,-0.024544,1.5217,0,-0.042674,-0.03057,8.1821e+05,1,6.3197e+09,0,0,6.3197e+09
7.069e-14,2.2011e-10,5.6881e-07,6.0425,9.1182,-7.6992,-17.883,6.6622e-18,6.312e+09,-0.024544,1.5217,0,-0.059157,-0.084299,8.1842e+05,1,6.3475e+09,0,0,6.3475e+09
9.5537e-14,2.1883e-10,5.6369e-07,6.0418,9.1142,-7.7039,-17.887,6.5247e-18,6.3399e+09,-0.024544,1.5217,0,-0.07651,-0.15145,8.1862e+05,1,6.3754e+09,0,0,6.3754e+09
1.2035e-13,2.1756e-10,5.5858e-07,6.0411,9.1101,-7.7087,-17.891,6.3882e-18,6.3677e+09,-0.024544,1.5217,0,-0.093978,-0.22038,8.1882e+05,1,6.4032e+09,0,0,6.4032e+09
1.4414e-13,2.1628e-10,5.5354e-07,6.0404,9.1061,-7.7134,-17.895,6.2547e-18,6.3956e+09,-0.024544,1.5217,0,-0.1113,-0.2845,8.1902e+05,1,6.431e+09,0,0,6.431e+09
1.6597e-13,2.1499e-10,5.4861e-07,6.0397,9.1021,-7.7181,-17.899,6.1268e-18,6.4234e+09,-0.024544,1.5217,0,-0.12835,-0.3395,8.1921e+05,1,6.4589e+09,0,0,6.4589e+09
1.878e-13,2.137e-10,5.4367e-07,6.0391,9.0981,-7.7227,-17.903,5.9989e-18,6.4512e+09,-0.024544,1.5217,0,-0.1454,-0.39449,8.1941e+05,1,6.4867e+09,0,0,6.4867e+09
2.0203e-13,2.1237e-10,5.3887e-07,6.0384,9.0942,-7.7273,-17.907,5.8773e-18,6.4791e+09,-0.024544,1.5217,0,-0.15877,-0.45182,8.196e+05,1,6.5146e+09,0,0,6.5146e+09
2.1441e-13,2.1103e-10,5.341e-07,6.0377,9.0902,-7.732,-17.911,5.7572e-18,6.5069e+09,-0.024544,1.5217,0,-0.17125,-0.50971,8.198e+05,1,6.5424e+09,0,0,6.5424e+09
2.2319e-13,2.0968e-10,5.2937e-07,6.0371,9.0863,-7.7365,-17.915,5.6391e-18,6.5348e+09,-0.024544,1.5217,0,-0.18276,-0.55073,8.1999e+05,1,6.5702e+09,0,0,6.5702e+09
2.2204e-13,2.0828e-10,5.2476e-07,6.0365,9.0824,-7.7411,-17.919,5.5264e-18,6.5626e+09,-0.024544,1.5217,0,-0.19155,-0.54527,8.2018e+05,1,6.5981e+09,0,0,6.5981e+09
2.2089e-13,2.0688e-10,5.2015e-07,6.0358,9.0785,-7.7456,-17.923,5.4137e-18,6.5905e+09,-0.024544,1.5217,0,-0.20035,-0.53981,8.2037e+05,1,6.6259e+09,0,0,6.6259e+09
2.1215e-13,2.0539e-10,5.1564e-07,6.0352,9.0746,-7.7501,-17.927,5.306e-18,6.6183e+09,-0.024544,1.5217,0,-0.19492,-0.49511,8.2055e+05,1,6.6538e+09,0,0,6.6538e+09
2.0057e-13,2.0387e-10,5.1118e-07,6.0346,9.0708,-7.7546,-17.931,5.2001e-18,6.6461e+09,-0.024544,1.5217,0,-0.18417,-0.4357,8.2074e+05,1,6.6816e+09,0,0,6.6816e+09
1.8641e-13,2.0234e-10,5.0674e-07,6.034,9.0669,-7.7591,-17.935,5.0955e-18,6.674e+09,-0.024544,1.5217,0,-0.17064,-0.37978,8.2093e+05,1,6.7094e+09,0,0,6.7094e+09
1.6116e-13,2.007e-10,5.0242e-07,6.0334,9.0631,-7.7635,-17.938,4.996e-18,6.7018e+09,-0.024544,1.5217,0,-0.14517,-0.33895,8.2111e+05,1,6.7373e+09,0,0,6.7373e+09
1.3591e-13,1.9906e-10,4.9811e-07,6.0328,9.0593,-7.7679,-17.942,4.8965e-18,6.7297e+09,-0.024544,1.5217,0,-0.1197,-0.29811,8.2129e+05,1,6.7651e+09,0,0,6.7651e+09
1.0521e-13,1.974e-10,4.9388e-07,6.0322,9.0555,-7.7723,-17.946,4.8008e-18,6.7575e+09,-0.024544,1.5217,0,-0.092391,-0.24252,8.2147e+05,1,6.793e+09,0,0,6.793e+09
7.1568e-14,1.9574e-10,4.897e-07,6.0316,9.0517,-7.7766,-17.95,4.7073e-18,6.7853e+09,-0.024544,1.5217,0,-0.064082,-0.17894,8.2165e+05,1,6.8208e+09,0,0,6.8208e+09
3.7982e-14,1.9407e-10,4.8553e-07,6.031,9.0479,-7.781,-17.954,4.6143e-18,6.8132e+09,-0.024544,1.5217,0,-0.035703,-0.11449,8.2183e+05,1,6.8486e+09,0,0,6.8486e+09
4.8443e-15,1.9241e-10,4.8148e-07,6.0305,9.0442,-7.7853,-17.957,4.5263e-18,6.841e+09,-0.024544,1.5217,0,-0.0067595,-0.04301,8.2201e+05,1,6.8765e+09,0,0,6.8765e+09
-2.8294e-14,1.9075e-10,4.7744e-07,6.0299,9.0405,-7.7895,-17.961,4.4383e-18,6.8689e+09,-0.024544,1.5217,0,0.022183,0.028474,8.2219e+05,1,6.9043e+09,0,0,6.9043e+09
-5.7458e-14,1.8909e-10,4.7346e-07,6.0294,9.0368,-7.7938,-17.965,4.3532e-18,6.8967e+09,-0.024544,1.5217,0,0.047082,0.092444,8.2236e+05,1,6.9322e+09,0,0,6.9322e+09
-8.3633e-14,1.8744e-10,4.6954e-07,6.0288,9.0331,-7.798,-17.969,4.2704e-18,6.9245e+09,-0.024544,1.5217,0,0.068939,0.15076,8.2254e+05,1,6.96e+09,0,0,6.96e+09
-1.0941e-13,1.8578e-10,4.6563e-07,6.0283,9.0294,-7.8023,-17.972,4.1876e-18,6.9524e+09,-0.024544,1.5217,0,0.090469,0.20831,8.2271e+05,1,6.9878e+09,0,0,6.9878e+09
-1.2306e-13,1.8414e-10,4.6183e-07,6.0278,9.0257,-7.8065,-17.976,4.1096e-18,6.9802e+09,-0.024544,1.5217,0,0.10199,0.24212,8.2288e+05,1,7.0157e+09,0,0,7.0157e+09
-1.3671e-13,1.8249e-10,4.5804e-07,6.0272,9.0221,-7.8106,-17.98,4.0315e-18,7.0081e+09,-0.024544,1.5217,0,0.11352,0.27593,8.2305e+05,1,7.0435e+09,0,0,7.0435e+09
-1.4405e-13,1.8086e-10,4.543e-07,6.0267,9.0184,-7.8148,-17.983,3.9557e-18,7.0359e+09,-0.024544,1.5217,0,0.11863,0.29899,8.2322e+05,1,7.0714e+09,0,0,7.0714e+09
-1.4489e-13,1.7923e-10,4.5062e-07,6.0262,9.0148,-7.8189,-17.987,3.8821e-18,7.0637e+09,-0.024544,1.5217,0,0.11712,0.31098,8.2339e+05,1,7.0992e+09,0,0,7.0992e+09
