"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
9.8253e-10,3.9897e-07,1.7193e-06,6.6315,9.1764,-7.052,-17.825,7.6207e-17,3.5182e+09,0.17777,1.5217,0,2118.7,2.9502e+05,1.2713e+06,1,3.5532e+09,0,7.1773e+08,3.48e+09
9.7422e-10,3.9178e-07,1.6886e-06,6.6283,9.1682,-7.0634,-17.833,7.2968e-17,3.5466e+09,0.17783,1.5217,0,2135.3,2.9503e+05,1.2725e+06,1,3.5817e+09,0,7.2348e+08,3.5078e+09
9.6562e-10,3.8405e-07,1.6593e-06,6.6252,9.16,-7.0747,-17.842,7.0065e-17,3.5751e+09,0.17775,1.5217,0,2151.3,2.9483e+05,1.2737e+06,1,3.6101e+09,0,7.2922e+08,3.5357e+09
9.5902e-10,3.7734e-07,1.6306e-06,6.6221,9.152,-7.0858,-17.85,6.7213e-17,3.6035e+09,0.1778,1.5217,0,2166.9,2.9484e+05,1.2748e+06,1,3.6385e+09,0,7.3496e+08,3.5635e+09
9.5219e-10,3.7046e-07,1.6021e-06,6.6191,9.1439,-7.097,-17.858,6.4423e-17,3.6319e+09,0.17782,1.5217,0,2182.3,2.9479e+05,1.2759e+06,1,3.6669e+09,0,7.407e+08,3.5914e+09
9.4622e-10,3.6365e-07,1.5753e-06,6.6162,9.136,-7.1078,-17.866,6.1973e-17,3.6604e+09,0.17778,1.5217,0,2196.9,2.9464e+05,1.277e+06,1,3.6954e+09,0,7.4644e+08,3.6192e+09
9.4118e-10,3.5738e-07,1.5484e-06,6.6132,9.1282,-7.1186,-17.873,5.9455e-17,3.6888e+09,0.17783,1.5217,0,2211.5,2.9465e+05,1.2781e+06,1,3.7238e+09,0,7.5219e+08,3.647e+09
9.3541e-10,3.5065e-07,1.5227e-06,6.6104,9.1203,-7.1292,-17.881,5.7197e-17,3.7172e+09,0.17775,1.5217,0,2225.7,2.9445e+05,1.2791e+06,1,3.7522e+09,0,7.5793e+08,3.6749e+09
9.3136e-10,3.4478e-07,1.4974e-06,6.6075,9.1127,-7.1397,-17.889,5.4968e-17,3.7456e+09,0.17781,1.5217,0,2239.6,2.9445e+05,1.2801e+06,1,3.7807e+09,0,7.6367e+08,3.7027e+09
9.2683e-10,3.3872e-07,1.4724e-06,6.6048,9.105,-7.1502,-17.897,5.2797e-17,3.7741e+09,0.17781,1.5217,0,2253.5,2.9438e+05,1.2812e+06,1,3.8091e+09,0,7.6941e+08,3.7306e+09
9.2211e-10,3.328e-07,1.4488e-06,6.6021,9.0974,-7.1604,-17.904,5.0864e-17,3.8025e+09,0.17778,1.5217,0,2267.4,2.9426e+05,1.2821e+06,1,3.8375e+09,0,7.7515e+08,3.7584e+09
9.1826e-10,3.273e-07,1.425e-06,6.5994,9.0899,-7.1706,-17.912,4.8885e-17,3.8309e+09,0.17783,1.5217,0,2281.1,2.9426e+05,1.2831e+06,1,3.8659e+09,0,7.8089e+08,3.7862e+09
9.1268e-10,3.2139e-07,1.4023e-06,6.5968,9.0824,-7.1807,-17.919,4.711e-17,3.8594e+09,0.17776,1.5217,0,2295.5,2.9407e+05,1.2841e+06,1,3.8944e+09,0,7.8664e+08,3.8141e+09
9.0828e-10,3.1623e-07,1.38e-06,6.5942,9.0751,-7.1906,-17.927,4.5348e-17,3.8878e+09,0.17781,1.5217,0,2309.8,2.9407e+05,1.285e+06,1,3.9228e+09,0,7.9238e+08,3.8419e+09
9.0311e-10,3.1085e-07,1.3579e-06,6.5917,9.0677,-7.2005,-17.934,4.3641e-17,3.9162e+09,0.1778,1.5217,0,2324.3,2.9399e+05,1.2859e+06,1,3.9512e+09,0,7.9812e+08,3.8698e+09
8.9686e-10,3.0567e-07,1.3369e-06,6.5892,9.0605,-7.2102,-17.941,4.2101e-17,3.9447e+09,0.17778,1.5217,0,2339.8,2.9389e+05,1.2868e+06,1,3.9796e+09,0,8.0386e+08,3.8976e+09
8.9136e-10,3.0081e-07,1.3159e-06,6.5867,9.0533,-7.2199,-17.948,4.0529e-17,3.9731e+09,0.17784,1.5217,0,2355.2,2.939e+05,1.2877e+06,1,4.0081e+09,0,8.096e+08,3.9254e+09
8.8367e-10,2.9559e-07,1.2958e-06,6.5844,9.0462,-7.2294,-17.955,3.9119e-17,4.0015e+09,0.17776,1.5217,0,2371.6,2.9372e+05,1.2886e+06,1,4.0365e+09,0,8.1535e+08,3.9533e+09
8.7682e-10,2.9102e-07,1.2759e-06,6.582,9.0391,-7.2388,-17.962,3.7713e-17,4.03e+09,0.17781,1.5217,0,2388.4,2.9373e+05,1.2895e+06,1,4.0649e+09,0,8.2109e+08,3.9811e+09
8.6913e-10,2.8623e-07,1.2563e-06,6.5797,9.0321,-7.2482,-17.97,3.6357e-17,4.0584e+09,0.1778,1.5217,0,2405.4,2.9365e+05,1.2903e+06,1,4.0933e+09,0,8.2683e+08,4.009e+09
8.6051e-10,2.8167e-07,1.2376e-06,6.5774,9.0252,-7.2573,-17.976,3.5119e-17,4.0868e+09,0.17779,1.5217,0,2423.5,2.9357e+05,1.2912e+06,1,4.1218e+09,0,8.3257e+08,4.0368e+09
8.5246e-10,2.7737e-07,1.2189e-06,6.5752,9.0183,-7.2665,-17.983,3.3858e-17,4.1153e+09,0.17784,1.5217,0,2441.5,2.9358e+05,1.292e+06,1,4.1502e+09,0,8.3831e+08,4.0646e+09
8.4283e-10,2.7274e-07,1.201e-06,6.573,9.0114,-7.2755,-17.99,3.2728e-17,4.1437e+09,0.17777,1.5217,0,2460.2,2.9341e+05,1.2928e+06,1,4.1786e+09,0,8.4406e+08,4.0925e+09
8.3406e-10,2.6868e-07,1.1833e-06,6.5708,9.0046,-7.2845,-17.997,3.1596e-17,4.1721e+09,0.17781,1.5217,0,2479.2,2.9342e+05,1.2936e+06,1,4.207e+09,0,8.498e+08,4.1203e+09
8.2471e-10,2.6439e-07,1.1658e-06,6.5687,8.9979,-7.2934,-18.004,3.051e-17,4.2006e+09,0.17779,1.5217,0,2498.2,2.9332e+05,1.2944e+06,1,4.2355e+09,0,8.5554e+08,4.1482e+09
8.1549e-10,2.6038e-07,1.1491e-06,6.5666,8.9912,-7.3021,-18.01,2.9506e-17,4.229e+09,0.17779,1.5217,0,2517.6,2.9326e+05,1.2951e+06,1,4.2639e+09,0,8.6128e+08,4.176e+09
8.0665e-10,2.5655e-07,1.1323e-06,6.5645,8.9846,-7.3108,-18.017,2.8486e-17,4.2574e+09,0.17784,1.5217,0,2537,2.9327e+05,1.2959e+06,1,4.2923e+09,0,8.6702e+08,4.2038e+09
7.9726e-10,2.5243e-07,1.1163e-06,6.5625,8.978,-7.3194,-18.024,2.7573e-17,4.2858e+09,0.17777,1.5217,0,2556.3,2.931e+05,1.2966e+06,1,4.3207e+09,0,8.7276e+08,4.2317e+09
7.8887e-10,2.4882e-07,1.1004e-06,6.5605,8.9715,-7.3279,-18.03,2.6653e-17,4.3143e+09,0.17782,1.5217,0,2575.6,2.9311e+05,1.2974e+06,1,4.3492e+09,0,8.7851e+08,4.2595e+09
7.8009e-10,2.4497e-07,1.0848e-06,6.5586,8.965,-7.3363,-18.037,2.5775e-17,4.3427e+09,0.17779,1.5217,0,2594.8,2.93e+05,1.2981e+06,1,4.3776e+09,0,8.8425e+08,4.2874e+09
7.7215e-10,2.4141e-07,1.0698e-06,6.5567,8.9586,-7.3446,-18.043,2.4954e-17,4.3711e+09,0.1778,1.5217,0,2613.7,2.9294e+05,1.2988e+06,1,4.406e+09,0,8.8999e+08,4.3152e+09
7.6449e-10,2.38e-07,1.0547e-06,6.5548,8.9522,-7.3529,-18.049,2.4124e-17,4.3996e+09,0.17784,1.5217,0,2632.6,2.9295e+05,1.2995e+06,1,4.4344e+09,0,8.9573e+08,4.343e+09
7.566e-10,2.3432e-07,1.0404e-06,6.5529,8.9459,-7.3611,-18.056,2.3379e-17,4.428e+09,0.17777,1.5217,0,2651.2,2.9278e+05,1.3002e+06,1,4.4629e+09,0,9.0147e+08,4.3709e+09
7.4971e-10,2.3109e-07,1.026e-06,6.5511,8.9396,-7.3692,-18.062,2.2627e-17,4.4564e+09,0.17782,1.5217,0,2669.7,2.9278e+05,1.3009e+06,1,4.4913e+09,0,9.0722e+08,4.3987e+09
7.4241e-10,2.2762e-07,1.012e-06,6.5493,8.9334,-7.3773,-18.068,2.1911e-17,4.4849e+09,0.17778,1.5217,0,2688,2.9266e+05,1.3016e+06,1,4.5197e+09,0,9.1296e+08,4.4266e+09
7.3601e-10,2.2447e-07,9.9847e-07,6.5475,8.9272,-7.3852,-18.074,2.1235e-17,4.5133e+09,0.1778,1.5217,0,2706.1,2.9262e+05,1.3023e+06,1,4.5482e+09,0,9.187e+08,4.4544e+09
7.2981e-10,2.2141e-07,9.8488e-07,6.5458,8.9211,-7.3931,-18.081,2.0553e-17,4.5417e+09,0.17784,1.5217,0,2724.2,2.9262e+05,1.3029e+06,1,4.5766e+09,0,9.2444e+08,4.4822e+09
7.2327e-10,2.1811e-07,9.7193e-07,6.5441,8.915,-7.4009,-18.087,1.9941e-17,4.5702e+09,0.17778,1.5217,0,2742,2.9245e+05,1.3036e+06,1,4.605e+09,0,9.3018e+08,4.5101e+09
7.1764e-10,2.1521e-07,9.5901e-07,6.5424,8.9089,-7.4086,-18.093,1.9321e-17,4.5986e+09,0.17782,1.5217,0,2759.7,2.9245e+05,1.3042e+06,1,4.6334e+09,0,9.3593e+08,4.5379e+09
7.1153e-10,2.1207e-07,9.4637e-07,6.5408,8.9029,-7.4163,-18.099,1.8734e-17,4.627e+09,0.17778,1.5217,0,2777.4,2.9232e+05,1.3048e+06,1,4.6619e+09,0,9.4167e+08,4.5658e+09
7.0628e-10,2.0926e-07,9.341e-07,6.5391,8.8969,-7.4238,-18.105,1.8173e-17,4.6555e+09,0.1778,1.5217,0,2794.8,2.9228e+05,1.3055e+06,1,4.6903e+09,0,9.4741e+08,4.5936e+09
7.0116e-10,2.0651e-07,9.218e-07,6.5375,8.891,-7.4314,-18.111,1.7609e-17,4.6839e+09,0.17784,1.5217,0,2812.2,2.9228e+05,1.3061e+06,1,4.7187e+09,0,9.5315e+08,4.6214e+09
6.9565e-10,2.0354e-07,9.1009e-07,6.536,8.8851,-7.4388,-18.116,1.7103e-17,4.7123e+09,0.17778,1.5217,0,2829.5,2.9212e+05,1.3067e+06,1,4.7471e+09,0,9.5889e+08,4.6493e+09
6.9095e-10,2.0093e-07,8.9838e-07,6.5344,8.8793,-7.4462,-18.122,1.6589e-17,4.7407e+09,0.17782,1.5217,0,2846.6,2.9212e+05,1.3073e+06,1,4.7756e+09,0,9.6463e+08,4.6771e+09
6.8573e-10,1.9807e-07,8.8694e-07,6.5329,8.8735,-7.4536,-18.128,1.6104e-17,4.7692e+09,0.17777,1.5217,0,2863.7,2.9197e+05,1.3079e+06,1,4.804e+09,0,9.7038e+08,4.705e+09
6.8133e-10,1.9556e-07,8.7579e-07,6.5314,8.8677,-7.4608,-18.134,1.5636e-17,4.7976e+09,0.1778,1.5217,0,2880.7,2.9195e+05,1.3085e+06,1,4.8324e+09,0,9.7612e+08,4.7328e+09
6.77e-10,1.9307e-07,8.6463e-07,6.5299,8.862,-7.4681,-18.14,1.5166e-17,4.826e+09,0.17784,1.5217,0,2897.6,2.9195e+05,1.309e+06,1,4.8608e+09,0,9.8186e+08,4.7606e+09
6.722e-10,1.9039e-07,8.54e-07,6.5284,8.8563,-7.4752,-18.145,1.4745e-17,4.8545e+09,0.17778,1.5217,0,2914.5,2.9179e+05,1.3096e+06,1,4.8893e+09,0,9.876e+08,4.7885e+09
6.6815e-10,1.8802e-07,8.4335e-07,6.527,8.8507,-7.4823,-18.151,1.4316e-17,4.8829e+09,0.17782,1.5217,0,2931.3,2.9179e+05,1.3102e+06,1,4.9177e+09,0,9.9334e+08,4.8163e+09
6.6347e-10,1.8542e-07,8.3297e-07,6.5256,8.845,-7.4893,-18.157,1.3912e-17,4.9113e+09,0.17777,1.5217,0,2948.1,2.9164e+05,1.3108e+06,1,4.9461e+09,0,9.9909e+08,4.8442e+09
6.5957e-10,1.8316e-07,8.2281e-07,6.5242,8.8395,-7.4962,-18.162,1.3519e-17,4.9398e+09,0.17781,1.5217,0,2964.8,2.9163e+05,1.3113e+06,1,4.9745e+09,0,1.0048e+09,4.872e+09
6.5568e-10,1.8091e-07,8.1265e-07,6.5228,8.8339,-7.5032,-18.168,1.3126e-17,4.9682e+09,0.17785,1.5217,0,2981.6,2.9163e+05,1.3118e+06,1,5.003e+09,0,1.0106e+09,4.8998e+09
6.5115e-10,1.7848e-07,8.0297e-07,6.5215,8.8284,-7.51,-18.173,1.2773e-17,4.9966e+09,0.17779,1.5217,0,2998.4,2.9148e+05,1.3124e+06,1,5.0314e+09,0,1.0163e+09,4.9277e+09
6.4733e-10,1.7633e-07,7.9326e-07,6.5202,8.823,-7.5168,-18.179,1.2412e-17,5.0251e+09,0.17783,1.5217,0,3015.3,2.9147e+05,1.3129e+06,1,5.0598e+09,0,1.0221e+09,4.9555e+09
6.4284e-10,1.7396e-07,7.838e-07,6.5189,8.8175,-7.5235,-18.184,1.2074e-17,5.0535e+09,0.17777,1.5217,0,3032.2,2.9133e+05,1.3134e+06,1,5.0882e+09,0,1.0278e+09,4.9834e+09
6.3902e-10,1.7191e-07,7.7453e-07,6.5176,8.8121,-7.5302,-18.189,1.1743e-17,5.0819e+09,0.17781,1.5217,0,3049.1,2.9132e+05,1.314e+06,1,5.1167e+09,0,1.0335e+09,5.0112e+09
6.352e-10,1.6986e-07,7.6525e-07,6.5163,8.8068,-7.5369,-18.195,1.1412e-17,5.1104e+09,0.17785,1.5217,0,3066,2.9132e+05,1.3145e+06,1,5.1451e+09,0,1.0393e+09,5.039e+09
6.3073e-10,1.6765e-07,7.5641e-07,6.5151,8.8014,-7.5434,-18.2,1.1115e-17,5.1388e+09,0.17779,1.5217,0,3083.1,2.9118e+05,1.315e+06,1,5.1735e+09,0,1.045e+09,5.0669e+09
6.269e-10,1.6569e-07,7.4754e-07,6.5138,8.7962,-7.5499,-18.205,1.081e-17,5.1672e+09,0.17783,1.5217,0,3100.2,2.9117e+05,1.3155e+06,1,5.2019e+09,0,1.0508e+09,5.0947e+09
6.2247e-10,1.6353e-07,7.3889e-07,6.5126,8.7909,-7.5564,-18.211,1.0525e-17,5.1956e+09,0.17777,1.5217,0,3117.3,2.9103e+05,1.316e+06,1,5.2304e+09,0,1.0565e+09,5.1226e+09
6.1868e-10,1.6166e-07,7.304e-07,6.5114,8.7857,-7.5628,-18.216,1.0245e-17,5.2241e+09,0.17781,1.5217,0,3134.5,2.9103e+05,1.3165e+06,1,5.2588e+09,0,1.0622e+09,5.1504e+09
6.1489e-10,1.5979e-07,7.2191e-07,6.5103,8.7805,-7.5692,-18.221,9.9645e-18,5.2525e+09,0.17785,1.5217,0,3151.7,2.9103e+05,1.3169e+06,1,5.2872e+09,0,1.068e+09,5.1782e+09
6.1058e-10,1.5778e-07,7.1381e-07,6.5091,8.7753,-7.5755,-18.226,9.713e-18,5.2809e+09,0.17779,1.5217,0,3168.9,2.9089e+05,1.3174e+06,1,5.3157e+09,0,1.0737e+09,5.2061e+09
6.0687e-10,1.5599e-07,7.0568e-07,6.508,8.7702,-7.5818,-18.231,9.4546e-18,5.3094e+09,0.17783,1.5217,0,3186.1,2.9089e+05,1.3179e+06,1,5.3441e+09,0,1.0795e+09,5.2339e+09
6.0264e-10,1.5402e-07,6.9776e-07,6.5069,8.765,-7.588,-18.237,9.2128e-18,5.3378e+09,0.17778,1.5217,0,3203.3,2.9075e+05,1.3184e+06,1,5.3725e+09,0,1.0852e+09,5.2618e+09
5.9905e-10,1.5231e-07,6.8996e-07,6.5058,8.76,-7.5942,-18.242,8.9743e-18,5.3662e+09,0.17781,1.5217,0,3220.6,2.9075e+05,1.3188e+06,1,5.4009e+09,0,1.091e+09,5.2896e+09
5.9546e-10,1.506e-07,6.8217e-07,6.5047,8.755,-7.6003,-18.247,8.7357e-18,5.3947e+09,0.17785,1.5217,0,3237.8,2.9075e+05,1.3193e+06,1,5.4294e+09,0,1.0967e+09,5.3174e+09
5.9143e-10,1.4876e-07,6.7474e-07,6.5036,8.7499,-7.6064,-18.252,8.5218e-18,5.4231e+09,0.1778,1.5217,0,3254.9,2.9062e+05,1.3198e+06,1,5.4578e+09,0,1.1024e+09,5.3453e+09
5.8797e-10,1.4712e-07,6.6726e-07,6.5025,8.745,-7.6124,-18.257,8.3014e-18,5.4515e+09,0.17783,1.5217,0,3272.1,2.9062e+05,1.3202e+06,1,5.4862e+09,0,1.1082e+09,5.3731e+09
5.8403e-10,1.4532e-07,6.5999e-07,6.5015,8.74,-7.6184,-18.262,8.0954e-18,5.48e+09,0.17778,1.5217,0,3289.2,2.9049e+05,1.3207e+06,1,5.5146e+09,0,1.1139e+09,5.401e+09
5.8071e-10,1.4375e-07,6.5281e-07,6.5005,8.7351,-7.6244,-18.267,7.8915e-18,5.5084e+09,0.17781,1.5217,0,3306.4,2.9048e+05,1.3211e+06,1,5.5431e+09,0,1.1197e+09,5.4288e+09
5.7739e-10,1.4218e-07,6.4564e-07,6.4995,8.7302,-7.6303,-18.271,7.6876e-18,5.5368e+09,0.17785,1.5217,0,3323.5,2.9048e+05,1.3215e+06,1,5.5715e+09,0,1.1254e+09,5.4566e+09
5.7365e-10,1.4049e-07,6.3881e-07,6.4985,8.7253,-7.6361,-18.276,7.5047e-18,5.5652e+09,0.1778,1.5217,0,3340.6,2.9035e+05,1.322e+06,1,5.5999e+09,0,1.1311e+09,5.4845e+09
5.7044e-10,1.3899e-07,6.3192e-07,6.4975,8.7205,-7.642,-18.281,7.3159e-18,5.5937e+09,0.17783,1.5217,0,3357.7,2.9035e+05,1.3224e+06,1,5.6283e+09,0,1.1369e+09,5.5123e+09
5.6676e-10,1.3734e-07,6.2522e-07,6.4966,8.7156,-7.6477,-18.286,7.1397e-18,5.6221e+09,0.17778,1.5217,0,3374.8,2.9023e+05,1.3228e+06,1,5.6568e+09,0,1.1426e+09,5.5402e+09
5.6365e-10,1.359e-07,6.1861e-07,6.4956,8.7109,-7.6535,-18.291,6.9646e-18,5.6505e+09,0.17782,1.5217,0,3391.9,2.9023e+05,1.3232e+06,1,5.6852e+09,0,1.1484e+09,5.568e+09
5.6054e-10,1.3445e-07,6.1199e-07,6.4946,8.7061,-7.6592,-18.295,6.7895e-18,5.679e+09,0.17785,1.5217,0,3409,2.9023e+05,1.3236e+06,1,5.7136e+09,0,1.1541e+09,5.5958e+09
5.5702e-10,1.329e-07,6.0569e-07,6.4937,8.7014,-7.6648,-18.3,6.6325e-18,5.7074e+09,0.1778,1.5217,0,3426.1,2.901e+05,1.3241e+06,1,5.742e+09,0,1.1599e+09,5.6237e+09
5.5399e-10,1.3152e-07,5.9933e-07,6.4928,8.6967,-7.6704,-18.305,6.47e-18,5.7358e+09,0.17783,1.5217,0,3443.1,2.901e+05,1.3245e+06,1,5.7705e+09,0,1.1656e+09,5.6515e+09
5.5052e-10,1.3e-07,5.9315e-07,6.4919,8.692,-7.676,-18.31,6.3186e-18,5.7643e+09,0.17778,1.5217,0,3460.2,2.8998e+05,1.3249e+06,1,5.7989e+09,0,1.1713e+09,5.6794e+09
5.4758e-10,1.2867e-07,5.8704e-07,6.491,8.6873,-7.6816,-18.314,6.1676e-18,5.7927e+09,0.17782,1.5217,0,3477.3,2.8998e+05,1.3253e+06,1,5.8273e+09,0,1.1771e+09,5.7072e+09
5.4461e-10,1.2733e-07,5.8093e-07,6.4902,8.6827,-7.6871,-18.319,6.0173e-18,5.8211e+09,0.17785,1.5217,0,3494.4,2.8997e+05,1.3257e+06,1,5.8557e+09,0,1.1828e+09,5.735e+09
5.413e-10,1.2591e-07,5.751e-07,6.4893,8.6781,-7.6925,-18.324,5.8813e-18,5.8496e+09,0.1778,1.5217,0,3511.5,2.8986e+05,1.3261e+06,1,5.8842e+09,0,1.1886e+09,5.7629e+09
5.3843e-10,1.2464e-07,5.6922e-07,6.4885,8.6735,-7.698,-18.328,5.741e-18,5.878e+09,0.17784,1.5217,0,3528.6,2.8986e+05,1.3265e+06,1,5.9126e+09,0,1.1943e+09,5.7907e+09
5.3514e-10,1.2323e-07,5.635e-07,6.4876,8.6689,-7.7034,-18.333,5.6102e-18,5.9064e+09,0.17779,1.5217,0,3545.7,2.8974e+05,1.3269e+06,1,5.941e+09,0,1.2001e+09,5.8186e+09
5.3235e-10,1.2201e-07,5.5784e-07,6.4868,8.6644,-7.7087,-18.337,5.4796e-18,5.9349e+09,0.17782,1.5217,0,3562.8,2.8974e+05,1.3272e+06,1,5.9694e+09,0,1.2058e+09,5.8464e+09
5.2949e-10,1.2076e-07,5.5219e-07,6.486,8.6599,-7.714,-18.342,5.35e-18,5.9633e+09,0.17784,1.5217,0,3579.9,2.8973e+05,1.3276e+06,1,5.9979e+09,0,1.2115e+09,5.8742e+09
5.2639e-10,1.1946e-07,5.4678e-07,6.4852,8.6554,-7.7193,-18.346,5.2318e-18,5.9917e+09,0.1778,1.5217,0,3597,2.8963e+05,1.328e+06,1,6.0263e+09,0,1.2173e+09,5.9021e+09
5.2367e-10,1.1828e-07,5.4133e-07,6.4844,8.651,-7.7246,-18.351,5.11e-18,6.0201e+09,0.17784,1.5217,0,3614.1,2.8963e+05,1.3284e+06,1,6.0547e+09,0,1.223e+09,5.9299e+09
5.2056e-10,1.1699e-07,5.3603e-07,6.4836,8.6465,-7.7298,-18.355,4.9968e-18,6.0486e+09,0.17779,1.5217,0,3631.2,2.8952e+05,1.3287e+06,1,6.0832e+09,0,1.2288e+09,5.9578e+09
5.1791e-10,1.1585e-07,5.3078e-07,6.4829,8.6421,-7.7349,-18.359,4.8833e-18,6.077e+09,0.17782,1.5217,0,3648.3,2.8952e+05,1.3291e+06,1,6.1116e+09,0,1.2345e+09,5.9856e+09
5.1518e-10,1.1469e-07,5.2555e-07,6.4821,8.6377,-7.7401,-18.364,4.7711e-18,6.1054e+09,0.17784,1.5217,0,3665.3,2.895e+05,1.3295e+06,1,6.14e+09,0,1.2402e+09,6.0134e+09
5.1228e-10,1.135e-07,5.2052e-07,6.4814,8.6334,-7.7452,-18.368,4.6679e-18,6.1339e+09,0.17781,1.5217,0,3682.4,2.8941e+05,1.3298e+06,1,6.1684e+09,0,1.246e+09,6.0413e+09
5.097e-10,1.1241e-07,5.1546e-07,6.4806,8.629,-7.7503,-18.373,4.562e-18,6.1623e+09,0.17784,1.5217,0,3699.5,2.8941e+05,1.3302e+06,1,6.1969e+09,0,1.2517e+09,6.0691e+09
5.0675e-10,1.1121e-07,5.1054e-07,6.4799,8.6247,-7.7554,-18.377,4.4635e-18,6.1907e+09,0.17779,1.5217,0,3716.6,2.893e+05,1.3305e+06,1,6.2253e+09,0,1.2575e+09,6.097e+09
5.0425e-10,1.1016e-07,5.0566e-07,6.4792,8.6204,-7.7604,-18.381,4.3645e-18,6.2192e+09,0.17782,1.5217,0,3733.7,2.893e+05,1.3309e+06,1,6.2537e+09,0,1.2632e+09,6.1248e+09
5.0163e-10,1.0907e-07,5.008e-07,6.4785,8.6161,-7.7654,-18.385,4.2671e-18,6.2476e+09,0.17783,1.5217,0,3750.8,2.8927e+05,1.3312e+06,1,6.2821e+09,0,1.269e+09,6.1526e+09
4.989e-10,1.0797e-07,4.9612e-07,6.4778,8.6118,-7.7703,-18.39,4.1768e-18,6.276e+09,0.17781,1.5217,0,3767.8,2.892e+05,1.3316e+06,1,6.3106e+09,0,1.2747e+09,6.1805e+09
4.9645e-10,1.0696e-07,4.9141e-07,6.4771,8.6076,-7.7752,-18.394,4.0842e-18,6.3045e+09,0.17784,1.5217,0,3784.9,2.892e+05,1.3319e+06,1,6.339e+09,0,1.2804e+09,6.2083e+09
4.9365e-10,1.0585e-07,4.8684e-07,6.4764,8.6034,-7.7801,-18.398,3.9983e-18,6.3329e+09,0.17779,1.5217,0,3802,2.8909e+05,1.3323e+06,1,6.3674e+09,0,1.2862e+09,6.2362e+09
4.9126e-10,1.0487e-07,4.8229e-07,6.4757,8.5992,-7.785,-18.402,3.9117e-18,6.3613e+09,0.17782,1.5217,0,3819.1,2.891e+05,1.3326e+06,1,6.3958e+09,0,1.2919e+09,6.264e+09
4.8874e-10,1.0385e-07,4.7777e-07,6.4751,8.595,-7.7898,-18.407,3.8268e-18,6.3897e+09,0.17783,1.5217,0,3836.2,2.8906e+05,1.3329e+06,1,6.4243e+09,0,1.2977e+09,6.2918e+09
4.8617e-10,1.0284e-07,4.7341e-07,6.4744,8.5909,-7.7946,-18.411,3.7474e-18,6.4182e+09,0.17781,1.5217,0,3853.3,2.8899e+05,1.3333e+06,1,6.4527e+09,0,1.3034e+09,6.3197e+09
4.8384e-10,1.019e-07,4.6901e-07,6.4738,8.5867,-7.7994,-18.415,3.6664e-18,6.4466e+09,0.17784,1.5217,0,3870.4,2.89e+05,1.3336e+06,1,6.4811e+09,0,1.3091e+09,6.3475e+09
4.8118e-10,1.0087e-07,4.6475e-07,6.4732,8.5826,-7.8041,-18.419,3.5911e-18,6.475e+09,0.1778,1.5217,0,3887.4,2.8889e+05,1.3339e+06,1,6.5095e+09,0,1.3149e+09,6.3754e+09
4.7891e-10,9.9958e-08,4.6051e-07,6.4725,8.5785,-7.8089,-18.423,3.5151e-18,6.5035e+09,0.17783,1.5217,0,3904.5,2.889e+05,1.3342e+06,1,6.538e+09,0,1.3206e+09,6.4032e+09
4.7648e-10,9.9005e-08,4.5631e-07,6.4719,8.5744,-7.8136,-18.427,3.4409e-18,6.5319e+09,0.17782,1.5217,0,3921.6,2.8885e+05,1.3346e+06,1,6.5664e+09,0,1.3264e+09,6.431e+09
4.7406e-10,9.8069e-08,4.5223e-07,6.4713,8.5704,-7.8182,-18.431,3.3709e-18,6.5603e+09,0.17781,1.5217,0,3938.7,2.888e+05,1.3349e+06,1,6.5948e+09,0,1.3321e+09,6.4589e+09
4.7185e-10,9.7193e-08,4.4813e-07,6.4707,8.5664,-7.8228,-18.435,3.2996e-18,6.5888e+09,0.17784,1.5217,0,3955.8,2.888e+05,1.3352e+06,1,6.6232e+09,0,1.3379e+09,6.4867e+09
4.6931e-10,9.623e-08,4.4415e-07,6.4701,8.5623,-7.8275,-18.439,3.2335e-18,6.6172e+09,0.1778,1.5217,0,3972.8,2.887e+05,1.3355e+06,1,6.6517e+09,0,1.3436e+09,6.5146e+09
4.6716e-10,9.5385e-08,4.4019e-07,6.4695,8.5584,-7.832,-18.443,3.1666e-18,6.6456e+09,0.17783,1.5217,0,3989.9,2.8871e+05,1.3358e+06,1,6.6801e+09,0,1.3493e+09,6.5424e+09
4.6482e-10,9.449e-08,4.3627e-07,6.469,8.5544,-7.8366,-18.447,3.1016e-18,6.674e+09,0.17782,1.5217,0,4007,2.8866e+05,1.3361e+06,1,6.7085e+09,0,1.3551e+09,6.5702e+09
4.6255e-10,9.3624e-08,4.3245e-07,6.4684,8.5504,-7.8411,-18.451,3.0397e-18,6.7025e+09,0.17781,1.5217,0,4024.1,2.8861e+05,1.3364e+06,1,6.737e+09,0,1.3608e+09,6.5981e+09
4.6045e-10,9.2808e-08,4.2861e-07,6.4678,8.5465,-7.8456,-18.455,2.9768e-18,6.7309e+09,0.17784,1.5217,0,4041.1,2.8862e+05,1.3367e+06,1,6.7654e+09,0,1.3666e+09,6.6259e+09
4.5803e-10,9.191e-08,4.249e-07,6.4673,8.5425,-7.8501,-18.459,2.9186e-18,6.7593e+09,0.1778,1.5217,0,4058.2,2.8852e+05,1.337e+06,1,6.7938e+09,0,1.3723e+09,6.6538e+09
